Inputs,"f(x,y)","f*(x,y)"
2.9154,0.224271,0.20295
2.13628,0.844328,0.867072
2.50071,0.597905,0.570596
3.66938,-0.503623,-0.496419
5.22761,-0.870184,-0.94916
5.96903,-0.309017,-0.537896
3.59398,-0.437116,-0.435212
1.98549,0.915241,0.990691
1.89752,0.947098,1.01176
5.24018,-0.863923,-0.942189
0.955044,0.816339,0.756711
4.27257,-0.904827,-0.986076
0.791681,0.711536,0.646758
3.53115,-0.379779,-0.379691
5.31557,-0.823533,-0.900366
2.63894,0.481754,0.458407
0.942478,0.809017,0.748253
0.150796,0.150226,0.172559
0.841947,0.745941,0.680589
3.75734,-0.577573,-0.567828
4.04637,-0.786288,-0.802455
0.0125664,0.012566,0.137202
6.22035,-0.0627905,-0.400255
5.00142,-0.958522,-1.05329
2.04832,0.888136,0.939183
0.640885,0.597905,0.546028
0.163363,0.162637,0.180994
4.63699,-0.997159,-1.08423
5.03911,-0.947098,-1.04195
3.19186,-0.0502443,-0.0586438
3.89557,-0.684547,-0.68004
2.24938,0.778462,0.774576
4.43593,-0.962028,-1.06622
0.615752,0.577573,0.526442
2.36248,0.70265,0.682785
3.34265,-0.19971,-0.201331
2.62637,0.492727,0.468606
2.41274,0.666012,0.641989
1.06814,0.876307,0.829708
5.6423,-0.597905,-0.719131
1.4577,0.993611,0.930198
5.32814,-0.816339,-0.893395
6.05699,-0.224271,-0.489102
2.90283,0.236499,0.214841
5.02655,-0.951057,-1.04573
4.2977,-0.915241,-1.00648
0.82938,0.737513,0.672132
1.39487,0.984564,0.918546
2.66407,0.45958,0.438009
5.59203,-0.637424,-0.747013
1.00531,0.844328,0.790542
4.73752,-0.999684,-1.09323
1.2692,0.954865,0.895243
2.06088,0.882291,0.928882
3.97097,-0.737513,-0.741248
4.77522,-0.998027,-1.09661
5.12708,-0.915241,-1.00492
2.92796,0.212007,0.19106
2.23681,0.786288,0.784775
4.97628,-0.965382,-1.06086
2.51327,0.587785,0.560397
1.77186,0.979855,0.988456
4.91345,-0.979855,-1.07976
0.0251327,0.0251301,0.136882
3.90814,-0.693653,-0.690242
2.8023,0.33282,0.309966
0.389557,0.379779,0.35017
2.81487,0.320944,0.298075
4.67469,-0.999289,-1.0876
5.50407,-0.70265,-0.795808
6.01929,-0.260842,-0.510013
2.22425,0.79399,0.794974
2.26195,0.770513,0.764377
4.26,-0.899405,-0.975875
0.427257,0.414376,0.379549
0.125664,0.125333,0.155689
4.62442,-0.996134,-1.0831
3.15416,-0.012566,-0.0229719
1.58336,0.999921,0.953501
1.54566,0.999684,0.94651
0.527788,0.503623,0.457892
0.992743,0.837528,0.782084
3.60655,-0.448383,-0.445413
3.09133,0.0502443,0.036481
5.85593,-0.414376,-0.600631
5.21504,-0.876307,-0.956131
2.94053,0.19971,0.179169
4.15947,-0.850994,-0.894266
3.16673,-0.0251301,-0.0348625
4.75009,-0.999289,-1.09436
1.87239,0.954865,1.0071
5.98159,-0.297042,-0.530926
2.57611,0.535827,0.509402
0.251327,0.24869,0.242449
1.65876,0.996134,0.967483
2.18655,0.816339,0.825866
5.37841,-0.786288,-0.865513
0.728849,0.666012,0.605086
2.86513,0.272952,0.250512
1.68389,0.993611,0.972144
1.47027,0.994951,0.932528
2.21168,0.801567,0.805263
0.590619,0.556876,0.506857
0.289027,0.285019,0.271828
4.02124,-0.770513,-0.782052
1.70903,0.990461,0.976805
5.05168,-0.942991,-1.03816
3.07876,0.0627905,0.0483714
4.66212,-0.998737,-1.08648
2.45044,0.637424,0.611392
4.51133,-0.979855,-1.07297
3.11646,0.0251301,0.0127003
4.0338,-0.778462,-0.792254
6.19522,-0.0878512,-0.413352
4.80035,-0.996134,-1.09886
4.4485,-0.965382,-1.06734
3.64425,-0.481754,-0.476016
1.64619,0.997159,0.965153
6.13239,-0.150226,-0.447278
2.32478,0.728969,0.713382
3.45575,-0.309017,-0.308347
3.01593,0.125333,0.107825
4.61186,-0.994951,-1.08197
0.753982,0.684547,0.621749
4.42336,-0.958522,-1.06509
5.25274,-0.857527,-0.935219
3.00336,0.13779,0.119716
5.89363,-0.379779,-0.579719
4.56159,-0.988652,-1.07747
1.88496,0.951057,1.00943
0.0376991,0.0376902,0.136562
5.81823,-0.448383,-0.621543
5.08938,-0.929776,-1.02584
1.50796,0.998027,0.939519
3.69451,-0.525175,-0.516821
5.26531,-0.850994,-0.928249
1.3069,0.965382,0.902234
0.376991,0.368125,0.340378
3.55628,-0.402906,-0.403472
3.0285,0.112856,0.0959345
1.96035,0.925077,1.01129
2.42531,0.656586,0.63179
2.17398,0.823533,0.836167
2.43788,0.647056,0.621591
5.01398,-0.954865,-1.04951
5.44124,-0.745941,-0.83066
4.4108,-0.954865,-1.06397
4.09664,-0.816339,-0.843259
1.73416,0.986686,0.981465
0.86708,0.762443,0.697505
