Inputs,"f(x,y)","f*(x,y)"
4.52724,-0.982909,-0.908177
1.79637,0.974666,1.03193
5.38107,-0.784642,-0.672407
6.26978,-0.0134071,-0.427611
2.94713,0.193235,0.178074
4.57363,-0.990388,-0.895194
4.1285,-0.834324,-0.832737
6.24051,-0.0426656,-0.435674
0.301926,0.29736,0.283502
1.25606,0.950878,0.897801
4.45455,-0.966944,-0.928307
1.76256,0.98167,1.0444
0.441386,0.427193,0.434782
3.49351,-0.344694,-0.340738
2.7554,0.376663,0.354184
1.15833,0.916135,0.865282
1.92982,0.936239,0.98315
2.68367,0.442085,0.411077
1.97378,0.919894,0.956068
2.71211,0.416398,0.388518
2.599,0.516358,0.478233
0.110136,0.109913,0.126964
3.62373,-0.463672,-0.464392
3.34621,-0.203188,-0.200868
1.60412,0.999445,1.00769
0.638331,0.595856,0.605459
4.8543,-0.989947,-0.817505
2.91948,0.220295,0.204338
2.64668,0.474957,0.440418
0.235513,0.233341,0.217991
3.3848,-0.240817,-0.237516
3.96144,-0.731039,-0.726729
2.46989,0.622318,0.580633
0.513031,0.490821,0.514298
5.54873,-0.670187,-0.626225
3.24253,-0.10077,-0.102426
3.03629,0.105109,0.093417
1.53366,0.999311,0.985677
1.79398,0.975198,1.03281
5.44959,-0.740351,-0.653531
1.40827,0.986822,0.946507
4.32621,-0.926355,-0.930978
4.05982,-0.794525,-0.789156
5.41033,-0.766167,-0.664346
1.38435,0.982669,0.939033
5.63855,-0.600906,-0.601483
5.72844,-0.526725,-0.576722
0.481539,0.463143,0.478458
5.89455,-0.378924,-0.530967
4.38445,-0.946709,-0.929766
4.80185,-0.996001,-0.831953
1.18245,0.925536,0.873308
2.71986,0.409339,0.382371
2.74419,0.387021,0.363073
1.40807,0.986789,0.946442
4.396,-0.950366,-0.929526
6.07216,-0.209461,-0.482045
0.84349,0.746968,0.743033
1.96593,0.922944,0.962137
5.5218,-0.689925,-0.633642
0.625858,0.585793,0.5975
4.81116,-0.995126,-0.829388
3.35007,-0.206973,-0.204539
4.08525,-0.809707,-0.805292
5.06362,-0.938948,-0.759847
4.37391,-0.943262,-0.929985
0.436278,0.422569,0.429242
5.3321,-0.814047,-0.685895
2.85726,0.280513,0.262895
0.264758,0.261675,0.243308
3.78702,-0.601542,-0.616226
1.13104,0.904857,0.856203
2.77481,0.358613,0.337383
4.11495,-0.826779,-0.82414
1.55102,0.999804,0.991097
0.928887,0.800954,0.798347
3.37178,-0.228162,-0.225155
0.683141,0.631232,0.634332
6.12498,-0.157544,-0.467495
0.147517,0.146983,0.148113
2.97108,0.169687,0.155336
5.661,-0.582814,-0.5953
1.17195,0.92151,0.869815
2.98812,0.15287,0.139156
6.00588,-0.273765,-0.500302
4.41582,-0.956345,-0.929113
2.12223,0.851774,0.838906
2.47826,0.615749,0.574
0.985765,0.833695,0.8183
1.18689,0.92721,0.874787
2.82348,0.312774,0.293416
2.39176,0.681514,0.642602
5.29772,-0.833529,-0.695365
3.89905,-0.687078,-0.687144
0.619696,0.580788,0.593568
3.98672,-0.748058,-0.742776
2.8029,0.332256,0.312009
3.48963,-0.341055,-0.337059
3.33936,-0.196479,-0.194365
4.22719,-0.884584,-0.895365
2.44561,0.641138,0.599891
2.4397,0.645664,0.604581
3.12059,0.0209981,0.0133648
5.41586,-0.762604,-0.662824
4.78861,-0.997097,-0.835589
5.9738,-0.304474,-0.509138
2.10682,0.859749,0.851063
1.88982,0.949542,0.997773
4.20197,-0.872539,-0.879358
0.763283,0.691297,0.686467
1.95108,0.928558,0.972335
1.94292,0.931559,0.977947
4.7096,-0.999996,-0.857244
4.83592,-0.99238,-0.822568
2.9633,0.177354,0.162729
1.6274,0.998398,1.01496
0.154499,0.153885,0.152729
4.79247,-0.996795,-0.83453
3.23116,-0.089444,-0.0916214
5.3872,-0.780827,-0.670718
4.21864,-0.880564,-0.889939
2.54917,0.558373,0.517755
4.25601,-0.897653,-0.913648
1.91027,0.942929,0.990297
3.29533,-0.153135,-0.152561
1.14104,0.909069,0.859531
4.19949,-0.871324,-0.877783
2.19466,0.811625,0.781866
3.30917,-0.166793,-0.165699
2.00212,0.908415,0.933643
1.0301,0.857351,0.825226
3.30208,-0.159795,-0.158964
5.46893,-0.727217,-0.648206
4.93443,-0.975449,-0.795432
3.45821,-0.311356,-0.307225
0.0446494,0.0446345,0.117474
4.87917,-0.986125,-0.810655
1.59047,0.999806,1.00342
2.24678,0.780093,0.745428
5.64776,-0.593522,-0.598947
5.78166,-0.480768,-0.562065
3.25299,-0.111163,-0.11235
2.31561,0.735213,0.6973
5.00604,-0.957194,-0.775709
3.22615,-0.0844541,-0.0868651
4.31546,-0.922254,-0.931202
0.79652,0.714928,0.709908
2.38686,0.685091,0.646487
4.47871,-0.972822,-0.921758
2.5671,0.543412,0.503537
