Inputs,"f(x,y)","f*(x,y)"
2.83527,-0.95345,-0.908091
3.60585,-0.894155,-0.886073
6.19175,0.995823,1.14509
0.765428,0.721086,0.729856
5.10773,0.385123,0.411628
0.305669,0.953646,0.957931
4.74167,0.0292803,0.0710518
2.68476,-0.897452,-0.899718
5.27429,0.532794,0.533415
3.55423,-0.916067,-0.908091
5.27412,0.532653,0.533305
4.06707,-0.601454,-0.558154
5.08021,0.35958,0.386699
0.0711526,0.99747,0.973736
1.29226,0.274953,0.266559
4.03925,-0.623446,-0.58324
2.73084,-0.916819,-0.906901
3.44937,-0.953009,-0.908091
2.97706,-0.986494,-0.908091
0.845547,0.663322,0.664557
2.21503,-0.600584,-0.613286
3.27175,-0.991542,-0.908091
2.79892,-0.941861,-0.908091
4.42553,-0.282943,-0.224281
5.42461,0.653513,0.633634
4.25402,-0.442484,-0.384496
4.21311,-0.478792,-0.422713
6.07182,0.977746,1.06514
3.07499,-0.997783,-0.908091
0.00220817,0.999998,0.973736
3.85985,-0.752952,-0.720715
0.771051,0.717179,0.725273
1.19802,0.364203,0.357411
4.25619,-0.440538,-0.382469
4.71005,-0.00234064,0.0415092
1.7781,-0.205822,-0.220355
5.12702,0.402854,0.4291
2.99178,-0.9888,-0.908091
3.39545,-0.96795,-0.908091
1.6495,-0.0786235,-0.0987269
0.974451,0.561622,0.555261
1.12866,0.427867,0.418806
1.06198,0.487147,0.477815
1.38436,0.185363,0.177767
6.11601,0.986058,1.0946
4.48623,-0.224234,-0.167572
6.28189,0.999999,1.2052
5.66586,0.815429,0.794479
4.06969,-0.599361,-0.555794
0.0132833,0.999912,0.973736
2.6804,-0.895521,-0.898344
5.64066,0.800588,0.777683
0.218951,0.976126,0.969261
1.33293,0.235626,0.227342
3.86291,-0.750939,-0.718565
3.94691,-0.692882,-0.659457
0.101644,0.994839,0.973736
5.36807,0.609701,0.595943
2.83689,-0.953935,-0.908091
1.19133,0.370423,0.363354
5.788,0.879878,0.875909
2.37322,-0.719042,-0.728931
3.6912,-0.852731,-0.834937
0.0978768,0.995214,0.973736
1.38891,0.180888,0.173379
5.31637,0.567921,0.561471
5.96839,0.950861,0.996183
5.7478,0.860071,0.849109
4.35412,-0.350654,-0.290988
0.756246,0.727417,0.73734
1.62282,-0.0519968,-0.0677114
4.53723,-0.174267,-0.119934
1.29791,0.269516,0.261111
5.15806,0.43106,0.453292
1.85288,-0.278354,-0.287607
0.552519,0.851205,0.875198
0.559578,0.847479,0.871501
4.54782,-0.163826,-0.110039
0.247739,0.969469,0.9655
2.09796,-0.503087,-0.511463
4.34531,-0.358887,-0.299213
4.80605,0.0935212,0.131187
2.96176,-0.983874,-0.908091
4.28331,-0.416031,-0.357133
5.44463,0.668537,0.646984
1.22057,0.343108,0.335667
1.76231,-0.190344,-0.205799
5.83765,0.902381,0.909016
4.12613,-0.553246,-0.503965
1.74267,-0.171026,-0.188383
3.48085,-0.943002,-0.908091
0.400144,0.921005,0.936242
1.02583,0.518393,0.509803
6.02752,0.967496,1.0356
5.23842,0.502103,0.509501
6.1623,0.992702,1.12546
2.97771,-0.9866,-0.908091
3.43631,-0.956886,-0.908091
3.39038,-0.969212,-0.908091
3.03798,-0.994637,-0.908091
2.96033,-0.983616,-0.908091
5.52194,0.723977,0.698528
2.52961,-0.818508,-0.84234
1.22517,0.338782,0.331231
2.31978,-0.680895,-0.689836
5.46722,0.685164,0.662044
5.82175,0.895415,0.898415
2.34419,-0.698568,-0.707689
2.42781,-0.755889,-0.768876
5.24226,0.505424,0.512064
0.925826,0.601175,0.598287
1.03591,0.509745,0.500882
2.2518,-0.629573,-0.640158
2.98706,-0.988083,-0.908091
1.11618,0.439119,0.429854
2.85576,-0.959427,-0.908091
2.31051,-0.674075,-0.68306
2.16801,-0.562341,-0.579358
0.444779,0.902706,0.922444
0.827034,0.677061,0.679645
0.533257,0.861156,0.885328
0.591963,0.829847,0.85454
3.45037,-0.952705,-0.908091
6.00192,0.960705,1.01853
4.30235,-0.398648,-0.339352
3.12511,-0.999864,-0.908091
0.793792,0.701146,0.706739
5.30573,0.559136,0.55438
5.8805,0.920013,0.937584
2.50447,-0.80381,-0.824474
4.13642,-0.544648,-0.494356
6.1231,0.987214,1.09933
2.42057,-0.751132,-0.763581
5.50326,0.710965,0.686073
3.8928,-0.730863,-0.697529
3.61268,-0.891075,-0.882505
1.17945,0.381431,0.373866
2.69092,-0.900153,-0.901659
0.235362,0.97243,0.967117
5.34893,0.594421,0.583183
5.45371,0.675261,0.653037
0.526964,0.864338,0.888646
5.63075,0.794608,0.771074
2.33359,-0.690942,-0.699931
4.22183,-0.471118,-0.414566
4.26442,-0.433132,-0.374777
1.51898,0.0517946,0.0482286
2.69014,-0.899813,-0.901414
2.22689,-0.61003,-0.621959
0.257908,0.966926,0.964171
