Inputs,"f(x,y)","f*(x,y)"
3.89557,-0.684547,-0.69787
5.73027,-0.525175,-0.491443
4.32283,-0.925077,-0.920781
2.13628,0.844328,0.838968
3.61911,-0.45958,-0.469591
6.27062,-0.012566,-0.0829098
2.50071,0.597905,0.597874
5.26531,-0.850994,-0.836617
3.35522,-0.212007,-0.219049
1.5331,0.999289,1.00304
1.65876,0.996134,0.996984
3.64425,-0.481754,-0.490611
2.09858,0.863923,0.858894
0.41469,0.402906,0.377815
3.43062,-0.285019,-0.300409
1.83469,0.965382,0.966069
5.13965,-0.910106,-0.896803
1.84726,0.962028,0.963201
1.05558,0.870184,0.876799
3.95841,-0.728969,-0.741148
3.87044,-0.666012,-0.678498
4.95115,-0.971632,-0.976013
1.2315,0.942991,0.951088
1.74673,0.984564,0.986148
0.540354,0.51444,0.527683
1.97292,0.920232,0.922002
5.32814,-0.816339,-0.795744
3.00336,0.13779,0.137331
0.892212,0.778462,0.782693
0.201062,0.19971,0.20956
0.439823,0.425779,0.415486
5.76796,-0.492727,-0.462638
3.65681,-0.492727,-0.501121
2.56354,0.546394,0.546458
2.6515,0.470704,0.474477
4.73752,-0.999684,-0.996832
0.753982,0.684547,0.692432
3.39292,-0.24869,-0.259729
0.464956,0.448383,0.443216
3.78248,-0.597905,-0.606218
4.61186,-0.994951,-0.999138
4.3731,-0.942991,-0.940559
3.50602,-0.356412,-0.375004
3.09133,0.0502443,0.0533951
2.7269,0.402906,0.409365
2.47557,0.61786,0.617305
5.07681,-0.934329,-0.923717
5.24018,-0.863923,-0.849342
2.29965,0.745941,0.752309
5.35327,-0.801567,-0.777331
3.75734,-0.577573,-0.585198
2.43788,0.647056,0.646386
3.85788,-0.656586,-0.668811
0.967611,0.823533,0.826721
1.4577,0.993611,0.995098
3.27982,-0.13779,-0.137689
0.0251327,0.0251301,0.104365
0.603186,0.567269,0.58954
3.14159,5.66554e-16,0.00543215
2.89027,0.24869,0.245248
2.01062,0.904827,0.903537
5.69257,-0.556876,-0.520249
3.83274,-0.637424,-0.648257
0.452389,0.437116,0.429384
2.53841,0.567269,0.567024
0.515221,0.492727,0.498972
5.98159,-0.297042,-0.299407
3.51858,-0.368125,-0.385514
3.60655,-0.448383,-0.459082
6.14496,-0.13779,-0.174585
0.640885,0.597905,0.615111
3.99611,-0.754251,-0.761848
0.226195,0.224271,0.226653
5.20248,-0.882291,-0.86843
5.29044,-0.837528,-0.823363
0.389557,0.379779,0.344887
0.0753982,0.0753268,0.123866
2.94053,0.19971,0.197284
1.00531,0.844328,0.84784
2.70177,0.425779,0.43228
3.97097,-0.737513,-0.748183
1.3069,0.965382,0.966594
5.12708,-0.915241,-0.902186
5.00142,-0.958522,-0.955724
0.263894,0.260842,0.252292
4.23487,-0.888136,-0.882268
3.92071,-0.70265,-0.717243
5.93133,-0.344643,-0.337815
3.46832,-0.320944,-0.341333
4.24743,-0.893841,-0.88777
3.25469,-0.112856,-0.110569
5.27788,-0.844328,-0.830254
5.25274,-0.857527,-0.842979
5.51664,-0.693653,-0.654673
1.31947,0.968583,0.969179
3.71965,-0.546394,-0.553669
4.17204,-0.857527,-0.853929
3.20442,-0.0627905,-0.056329
4.09664,-0.816339,-0.815729
5.96903,-0.309017,-0.309009
0.289027,0.285019,0.269386
0.929911,0.801567,0.804708
0.55292,0.525175,0.542852
4.2223,-0.882291,-0.876766
3.22956,-0.0878512,-0.0834491
5.6046,-0.627691,-0.587461
1.35717,0.977268,0.976612
5.21504,-0.876307,-0.862067
3.16673,-0.0251301,-0.0185494
2.75204,0.379779,0.385546
2.63894,0.481754,0.48476
0.0376991,0.0376902,0.104365
5.05168,-0.942991,-0.934482
5.03911,-0.947098,-0.939865
6.09469,-0.187381,-0.212991
5.17734,-0.893841,-0.880655
2.52584,0.577573,0.577307
5.66743,-0.577573,-0.539452
2.6892,0.437116,0.443628
5.7931,-0.470704,-0.443434
3.24212,-0.100362,-0.0970091
4.3354,-0.929776,-0.926283
1.73416,0.986686,0.988812
3.55628,-0.402906,-0.417043
4.92602,-0.977268,-0.986158
4.75009,-0.999289,-0.996601
2.60124,0.51444,0.515609
2.34991,0.711536,0.715582
1.52053,0.998737,1.00335
0.477522,0.45958,0.457047
6.04442,-0.236499,-0.251399
1.40743,0.986686,0.985855
0.0879646,0.0878512,0.132447
1.96035,0.925077,0.92716
4.4485,-0.965382,-0.963633
2.24938,0.778462,0.780082
4.63699,-0.997159,-0.998677
3.80761,-0.61786,-0.627237
1.78442,0.977268,0.977543
5.94389,-0.33282,-0.328213
0.992743,0.837528,0.841141
3.30496,-0.162637,-0.164809
3.38035,-0.236499,-0.246169
5.44124,-0.745941,-0.712096
4.20973,-0.876307,-0.871264
2.67664,0.448383,0.453911
2.32478,0.728969,0.736196
4.90088,-0.982287,-0.993833
0.0502655,0.0502443,0.106703
4.0338,-0.778462,-0.782088
