Inputs,"f(x,y)","f*(x,y)"
5.03911,-0.947098,-0.939529
4.0338,-0.778462,-0.839258
0.226195,0.224271,0.195676
0.904779,0.786288,0.787224
1.20637,0.934329,0.939636
6.20779,-0.0753268,-0.167048
5.44124,-0.745941,-0.676138
0.578053,0.546394,0.542692
2.28708,0.754251,0.75766
1.74673,0.984564,0.981903
2.6515,0.470704,0.457428
4.46106,-0.968583,-0.950471
4.95115,-0.971632,-0.968933
5.69257,-0.556876,-0.509223
6.24549,-0.0376902,-0.143035
1.42,0.988652,0.980985
3.70708,-0.535827,-0.528318
2.37504,0.693653,0.695855
1.39487,0.984564,0.976782
0.527788,0.503623,0.499892
2.75204,0.379779,0.364864
3.39292,-0.24869,-0.23051
0.942478,0.809017,0.81047
0.804248,0.720309,0.718718
4.72496,-0.999921,-0.996494
0.766549,0.693653,0.68856
4.4485,-0.965382,-0.948279
1.03044,0.857527,0.859648
3.12903,0.012566,0.0118372
4.27257,-0.904827,-0.91759
3.82018,-0.627691,-0.635951
3.33009,-0.187381,-0.175406
1.4954,0.997159,0.989681
2.41274,0.666012,0.668546
4.02124,-0.770513,-0.827299
5.05168,-0.942991,-0.934855
4.32283,-0.925077,-0.926363
0.427257,0.414376,0.402619
3.98354,-0.745941,-0.791422
4.23487,-0.888136,-0.908098
4.26,-0.899405,-0.915254
5.10195,-0.925077,-0.901472
0.540354,0.51444,0.512386
4.96372,-0.968583,-0.964733
0.653451,0.60793,0.600414
5.08938,-0.929776,-0.909818
0.992743,0.837528,0.838945
6.22035,-0.0627905,-0.158702
3.11646,0.0251301,0.023635
1.59593,0.999684,1.00105
3.22956,-0.0878512,-0.0825459
1.2692,0.954865,0.952691
0.477522,0.45958,0.454332
4.68726,-0.999684,-0.989919
1.92265,0.938734,0.941554
3.90814,-0.693653,-0.719666
0.703717,0.647056,0.63672
2.04832,0.888136,0.87834
2.85257,0.285019,0.271391
3.60655,-0.448383,-0.432644
5.39097,-0.778462,-0.70952
1.04301,0.863923,0.86655
3.89557,-0.684547,-0.707707
4.81292,-0.994951,-1.01183
0.402124,0.391374,0.380191
5.7931,-0.470704,-0.442458
1.94779,0.929776,0.929038
0.666018,0.61786,0.610034
0.980177,0.830596,0.832055
1.68389,0.993611,0.990012
4.71239,-1.0,-0.994302
0.314159,0.309017,0.304432
0.301593,0.297042,0.292143
5.18991,-0.888136,-0.843052
2.32478,0.728969,0.732266
1.82212,0.968583,0.970107
6.19522,-0.0878512,-0.175394
0.929911,0.801567,0.802721
5.59203,-0.637424,-0.575989
1.13097,0.904827,0.914857
4.42336,-0.958522,-0.943896
2.48814,0.60793,0.611451
0.590619,0.556876,0.552312
2.45044,0.637424,0.641237
4.19717,-0.870184,-0.897059
0.0,0.0,0.101928
4.0715,-0.801567,-0.86026
3.29239,-0.150226,-0.141536
0.389557,0.379779,0.369507
0.113097,0.112856,0.10172
2.51327,0.587785,0.58658
3.54372,-0.391374,-0.372848
2.16142,0.830596,0.821266
3.56885,-0.414376,-0.396766
2.63894,0.481754,0.468999
5.32814,-0.816339,-0.751249
0.892212,0.778462,0.779476
3.87044,-0.666012,-0.683788
2.7269,0.402906,0.388005
6.27062,-0.012566,-0.130023
4.20973,-0.876307,-0.900738
5.15221,-0.904827,-0.868089
2.27451,0.762443,0.764021
0.515221,0.492727,0.487398
4.49876,-0.977268,-0.957045
0.251327,0.24869,0.23096
3.43062,-0.285019,-0.265215
4.51133,-0.979855,-0.959237
3.44319,-0.297042,-0.277174
5.91876,-0.356412,-0.358999
5.16478,-0.899405,-0.859743
2.86513,0.272952,0.259593
2.81487,0.320944,0.306785
4.97628,-0.965382,-0.960532
2.13628,0.844328,0.83398
4.4108,-0.954865,-0.941704
2.33734,0.720309,0.723164
2.8777,0.260842,0.247795
0.263894,0.260842,0.248603
4.64956,-0.998027,-0.983344
4.66212,-0.998737,-0.985536
0.741416,0.675333,0.664056
1.69646,0.992115,0.988413
5.55434,-0.666012,-0.601025
4.12177,-0.830596,-0.874979
2.73947,0.391374,0.376435
4.87575,-0.986686,-0.994136
5.90619,-0.368125,-0.367346
0.364425,0.356412,0.348138
3.85788,-0.656586,-0.671829
5.89363,-0.379779,-0.375691
1.65876,0.996134,0.993229
4.28513,-0.910106,-0.919789
3.15416,-0.012566,-0.0117593
1.19381,0.929776,0.936073
2.77717,0.356412,0.341723
1.97292,0.920232,0.916363
1.93522,0.934329,0.935375
2.8023,0.33282,0.318582
1.80956,0.971632,0.972292
3.93327,-0.711536,-0.743584
5.99416,-0.285019,-0.308925
0.0376991,0.0376902,0.101819
0.289027,0.285019,0.279096
1.88496,0.951057,0.957136
0.452389,0.437116,0.429104
3.19186,-0.0502443,-0.0471527
6.03186,-0.24869,-0.283889
1.16867,0.920232,0.928948
0.175929,0.175023,0.125106
