Inputs,"f(x,y)","f*(x,y)"
4.95115,0.236499,0.121427
5.70513,0.837528,0.721437
5.93133,0.938734,0.901439
0.238761,0.971632,0.978458
2.21168,-0.597905,-0.589794
1.13097,0.425779,0.465658
5.26531,0.525175,0.371432
0.13823,0.990461,0.975146
1.09327,0.45958,0.489654
4.47363,-0.236499,-0.258578
4.02124,-0.637424,-0.618584
1.3823,0.187381,0.180513
1.88496,-0.309017,-0.320606
0.389557,0.925077,0.940032
4.92602,0.212007,0.101427
1.18124,0.379779,0.420981
4.00867,-0.647056,-0.628583
6.06956,0.977268,1.01144
2.08602,-0.492727,-0.486641
4.63699,-0.0753268,-0.128576
3.65681,-0.870184,-0.893541
4.08407,-0.587785,-0.568582
4.19717,-0.492727,-0.478581
2.42531,-0.754251,-0.752719
3.51858,-0.929776,-0.941526
5.50407,0.711536,0.561434
5.00142,0.285019,0.161428
1.97292,-0.391374,-0.3933
3.30496,-0.986686,-0.999001
4.48619,-0.224271,-0.248578
0.678584,0.778462,0.753615
5.91876,0.934329,0.891439
5.99416,0.958522,0.95144
3.69451,-0.850994,-0.876884
0.213628,0.977268,0.977629
1.10584,0.448383,0.481655
0.376991,0.929776,0.948227
5.74283,0.857527,0.751437
4.20973,-0.481754,-0.468581
1.3069,0.260842,0.257234
6.13239,0.988652,1.06144
5.41611,0.647056,0.491433
6.11982,0.986686,1.05144
0.0125664,0.999921,0.970648
2.27451,-0.647056,-0.637713
3.04106,-0.994951,-1.00075
5.55434,0.745941,0.601434
4.90088,0.187381,0.0814272
1.83469,-0.260842,-0.270785
1.33204,0.236499,0.230177
3.88301,-0.737513,-0.728585
5.05168,0.33282,0.201429
4.04637,-0.61786,-0.598583
3.87044,-0.745941,-0.738585
4.43593,-0.272952,-0.288578
0.515221,0.870184,0.858077
6.22035,0.998027,1.13144
0.779115,0.711536,0.689625
1.91009,-0.33282,-0.341443
1.52053,0.0502443,0.0439386
4.93858,0.224271,0.111428
4.82549,0.112856,0.0214262
4.15947,-0.525175,-0.508582
3.12903,-0.999921,-1.01518
3.10389,-0.999289,-1.01336
2.60124,-0.857527,-0.886893
2.40018,-0.737513,-0.733551
5.6423,0.801567,0.671436
4.68726,-0.0251301,-0.0885754
4.13434,-0.546394,-0.528582
1.29434,0.272952,0.273608
4.54903,-0.162637,-0.198577
3.92071,-0.711536,-0.698584
2.70177,-0.904827,-0.932642
3.54372,-0.920232,-0.932802
0.502655,0.876307,0.866273
5.36584,0.60793,0.451433
4.53646,-0.175023,-0.208577
0.565487,0.844328,0.825605
3.89557,-0.728969,-0.718585
1.47027,0.100362,0.0936022
4.39823,-0.309017,-0.318579
5.21504,0.481754,0.331431
4.67469,-0.0376902,-0.0985755
5.12708,0.402906,0.26143
1.70903,-0.13779,-0.143642
4.2977,-0.402906,-0.39858
5.35327,0.597905,0.441433
0.816814,0.684547,0.665628
6.10726,0.984564,1.04144
4.32283,-0.379779,-0.378579
4.76265,0.0502443,-0.0285747
2.67664,-0.893841,-0.927689
5.31557,0.567269,0.411432
1.77186,-0.19971,-0.207214
5.07681,0.356412,0.221429
4.42336,-0.285019,-0.298579
3.64425,-0.876307,-0.897903
0.27646,0.962028,0.979716
2.48814,-0.79399,-0.800638
3.74478,-0.823533,-0.838587
0.879646,0.637424,0.625634
5.10195,0.379779,0.24143
3.66938,-0.863923,-0.889179
2.53841,-0.823533,-0.838973
2.8777,-0.965382,-0.967958
3.09133,-0.998737,-1.01084
0.967611,0.567269,0.569642
4.31027,-0.391374,-0.38858
1.24407,0.320944,0.339107
4.64956,-0.0627905,-0.118576
2.46301,-0.778462,-0.781471
2.06088,-0.470704,-0.465898
0.163363,0.986686,0.975974
5.94389,0.942991,0.911439
5.6046,0.778462,0.641435
1.42,0.150226,0.143266
5.13965,0.414376,0.27143
2.55097,-0.830596,-0.848557
3.94584,-0.693653,-0.678584
5.20248,0.470704,0.321431
2.71434,-0.910106,-0.935165
1.43257,0.13779,0.13085
4.66212,-0.0502443,-0.108576
0.666018,0.786288,0.761614
6.17009,0.993611,1.09144
2.28708,-0.656586,-0.647297
1.72159,-0.150226,-0.156356
5.7931,0.882291,0.791438
4.91345,0.19971,0.0914272
2.32478,-0.684547,-0.676048
4.24743,-0.448383,-0.43858
0.917345,0.60793,0.601638
2.56354,-0.837528,-0.858141
1.05558,0.492727,0.51365
0.452389,0.899405,0.899055
1.35717,0.212007,0.205345
3.49345,-0.938734,-0.950251
0.540354,0.857527,0.841687
1.40743,0.162637,0.155682
2.07345,-0.481754,-0.476269
2.50071,-0.801567,-0.810222
2.47557,-0.786288,-0.791054
5.24018,0.503623,0.351431
5.66743,0.816339,0.691436
4.57416,-0.13779,-0.178577
1.14354,0.414376,0.457659
1.28177,0.285019,0.289983
4.83805,0.125333,0.0314266
2.16142,-0.556876,-0.548868
