Inputs,"f(x,y)","f*(x,y)"
0.675193,0.780586,0.0230972
4.21963,-0.473058,-0.0384468
1.4374,0.133003,0.00986259
0.442099,0.903856,0.0271445
5.02062,0.303369,-0.0523548
4.21056,-0.481034,-0.0382893
5.31475,0.566589,-0.057462
1.61059,-0.039781,0.0068554
2.01906,-0.433397,-0.000237048
4.77839,0.0659505,-0.0481488
0.762146,0.723356,0.0215874
3.96634,-0.67874,-0.0340489
1.92654,-0.348287,0.00136937
1.24731,0.317877,0.0131632
2.57217,-0.842213,-0.0098411
0.992074,0.546955,0.017595
4.16779,-0.518072,-0.0375468
1.08042,0.470959,0.016061
4.58315,-0.128877,-0.0447589
4.85731,0.144418,-0.0495193
1.59594,-0.0251368,0.00710981
4.38658,-0.320077,-0.0413456
1.5114,0.0593662,0.00857773
5.16816,0.440152,-0.0549166
4.77395,0.0615217,-0.0480718
2.29983,-0.666149,-0.00511228
2.6968,-0.9027,-0.0120051
4.31063,-0.391038,-0.0400269
0.946218,0.584755,0.0183912
3.49196,-0.939247,-0.0258119
1.94671,-0.367124,0.00101911
1.21258,0.350604,0.0137662
5.61351,0.784021,-0.0626495
3.15283,-0.999937,-0.0199234
3.5842,-0.903637,-0.0274135
4.54142,-0.170135,-0.0440343
0.21744,0.976453,0.0310454
3.73698,-0.827932,-0.0300663
2.81346,-0.946645,-0.0140307
0.18699,0.982568,0.0315741
0.25122,0.96861,0.0304588
2.10002,-0.504862,-0.00164286
5.46413,0.68291,-0.0600557
2.33887,-0.694749,-0.00579012
5.28189,0.539213,-0.0568915
6.14418,0.990355,-0.0718639
5.94182,0.942297,-0.0683501
5.88128,0.920318,-0.067299
6.11914,0.986574,-0.071429
2.59092,-0.852175,-0.0101667
4.71556,0.00317391,-0.047058
2.19668,-0.58581,-0.00332116
1.23527,0.329264,0.0133722
4.15564,-0.528433,-0.0373357
5.42194,0.651493,-0.0593232
6.14598,0.990603,-0.0718952
0.2076,0.978528,0.0312162
2.74986,-0.92425,-0.0129265
5.24914,0.511343,-0.0563227
0.964034,0.57021,0.0180819
4.90865,0.195001,-0.0504106
0.846469,0.662631,0.0201232
3.90751,-0.720749,-0.0330273
3.20094,-0.998239,-0.0207588
4.04705,-0.617322,-0.0354503
2.00136,-0.417382,7.02292e-05
1.82469,-0.251174,0.00313783
3.40403,-0.965762,-0.024285
0.638575,0.802946,0.023733
3.73306,-0.830126,-0.0299982
3.27679,-0.990875,-0.0220758
2.89714,-0.970271,-0.0154838
5.03815,0.320033,-0.0526593
6.1291,0.988152,-0.0716019
1.61125,-0.0404436,0.00684389
4.36453,-0.34089,-0.0409627
1.4531,0.117428,0.00959
0.852895,0.657805,0.0200116
3.87839,-0.740623,-0.0325217
2.55535,-0.833025,-0.009549
4.02701,-0.632969,-0.0351022
2.48196,-0.790218,-0.00827473
1.9999,-0.416056,9.55686e-05
6.19213,0.995857,-0.0726965
2.30827,-0.67242,-0.00525884
4.42628,-0.282218,-0.0420351
2.125,-0.526265,-0.0020766
2.62373,-0.86888,-0.0107364
4.09659,-0.57761,-0.0363104
3.49546,-0.938038,-0.0258727
4.81987,0.107271,-0.0488691
1.64045,-0.0695925,0.00633697
0.186912,0.982583,0.0315755
1.3125,0.25543,0.0120312
2.73814,-0.919712,-0.0127229
2.17109,-0.564882,-0.00287685
4.88576,0.1725,-0.0500131
4.07438,-0.595599,-0.0359247
2.11045,-0.513835,-0.00182389
3.46651,-0.947676,-0.0253701
6.07592,0.978597,-0.0706786
1.83006,-0.256374,0.0030445
1.58373,-0.0129303,0.0073218
2.1518,-0.54886,-0.00254191
1.14225,0.415545,0.0149873
2.24928,-0.627615,-0.00423459
1.88599,-0.309998,0.00207349
2.42441,-0.753661,-0.00727544
1.39627,0.173644,0.0105768
5.32283,0.573227,-0.0576022
1.93193,-0.353334,0.00127577
0.0613568,0.998118,0.0337555
5.16275,0.43529,-0.0548227
2.6795,-0.895122,-0.0117047
3.83994,-0.765907,-0.031854
6.14075,0.989873,-0.0718042
1.52726,0.0435266,0.00830234
0.682866,0.775768,0.022964
2.40641,-0.741709,-0.0069629
4.07253,-0.597079,-0.0358927
0.596523,0.827294,0.0244632
5.79304,0.882263,-0.0657667
4.57667,-0.1353,-0.0446464
3.83338,-0.770108,-0.0317401
2.19393,-0.583586,-0.00327355
4.94212,0.227715,-0.0509918
3.05728,-0.996447,-0.0182642
5.50717,0.713707,-0.060803
1.70114,-0.129973,0.00528313
4.06872,-0.600136,-0.0358265
1.01058,0.531371,0.0172737
4.30996,-0.391654,-0.0400153
3.97685,-0.670987,-0.0342313
0.21566,0.976835,0.0310763
1.10844,0.446062,0.0155745
6.2118,0.997453,-0.073038
1.98767,-0.404906,0.000307869
0.161844,0.986932,0.0320107
1.5364,0.0343895,0.00814356
3.89758,-0.727593,-0.0328549
5.68154,0.824403,-0.0638307
1.82491,-0.251388,0.00313401
2.71919,-0.912108,-0.0123939
4.20676,-0.484355,-0.0382234
0.925155,0.60171,0.0187569
4.00547,-0.649492,-0.0347283
4.00852,-0.647171,-0.0347812
2.8841,-0.967033,-0.0152574
1.23771,0.326962,0.0133299
0.808769,0.690389,0.0207778
