Inputs,"f(x,y)","f*(x,y)"
4.01838,1.20179,-2.53864
4.7911,-12.6778,-2.71929
2.52798,-0.704308,-2.24379
1.93693,-2.60808,-3.06495
0.708221,0.85644,1.1595
0.819826,1.07134,1.16174
5.58227,-0.843856,-2.90278
1.5779,-140.762,-4.67655
5.80483,-0.518519,-2.9544
3.06767,-0.0740562,-2.31399
2.96642,-0.176983,-2.29161
0.107769,0.108188,1.1595
1.03183,1.67218,1.21032
3.49459,0.368425,-2.41478
3.29751,0.157195,-2.36818
2.36736,-0.977923,-2.28545
4.59006,8.13365,-2.67266
2.30158,-1.11567,-2.30251
2.95804,-0.185646,-2.28976
1.23994,2.91137,0.697022
4.24671,1.98988,-2.59262
2.7618,-0.399175,-2.25263
5.39059,-1.24118,-2.85832
0.138629,0.139524,1.1595
1.42795,6.953,-1.81366
1.76071,-5.20217,-4.30545
5.61665,-0.786622,-2.91076
1.50879,16.108,-4.00403
3.17842,0.0368459,-2.34002
2.3058,-1.10623,-2.30141
0.630869,0.730446,1.1595
0.501014,0.54762,1.1595
4.32123,2.42479,-2.61025
3.91699,0.980203,-2.51466
2.37958,-0.954286,-2.28228
0.297608,0.306717,1.1595
1.48655,11.8413,-3.45192
3.37889,0.241856,-2.38742
0.170718,0.172397,1.1595
5.64335,-0.744283,-2.91695
6.02565,-0.26338,-3.00562
5.69288,-0.669991,-2.92844
2.02077,-2.07029,-2.57002
1.34982,4.4514,0.186921
5.38686,-1.25068,-2.85746
3.21545,0.0739955,-2.34878
3.19271,0.0511596,-2.3434
3.8639,0.881163,-2.50211
1.92304,-2.72053,-3.16448
5.05504,-2.80332,-2.7805
3.91575,0.977775,-2.51437
1.10331,1.98094,1.10263
5.66811,-0.706502,-2.92269
3.35224,0.213821,-2.38112
3.51173,0.388024,-2.41883
1.89791,-2.94726,-3.34459
6.05797,-0.229101,-3.01311
2.68216,-0.494745,-2.23959
2.41803,-0.883382,-2.2723
2.90883,-0.237058,-2.27888
4.47569,4.14562,-2.64613
2.79513,-0.361022,-2.25809
2.64303,-0.544438,-2.23318
4.32214,2.43106,-2.61046
1.2406,2.91761,0.694778
5.20856,-1.84725,-2.81611
2.89509,-0.251616,-2.27584
3.87907,0.908473,-2.50569
0.0766193,0.0767696,1.1595
1.10079,1.9686,1.10797
2.66636,-0.514562,-2.237
4.19634,1.76264,-2.58071
5.6418,-0.746698,-2.91659
1.43737,7.45045,-2.07706
1.96274,-2.41935,-2.89459
5.02731,-3.0697,-2.77407
0.0945355,0.0948181,1.1595
2.7646,-0.395926,-2.25309
2.76735,-0.39275,-2.25354
5.28322,-1.5573,-2.83342
1.93136,-2.6522,-3.10488
4.19238,1.74652,-2.57978
5.60967,-0.797985,-2.90914
3.96254,1.07376,-2.52543
1.56498,171.857,-4.65052
1.08155,1.87821,1.14874
0.797718,1.02495,1.1595
5.84499,-0.468575,-2.96372
0.96959,1.45792,1.19981
5.17709,-1.99474,-2.80881
5.38267,-1.2615,-2.85649
2.10808,-1.67858,-2.35269
5.36292,-1.31398,-2.85191
2.38477,-0.944419,-2.28093
5.47527,-1.04609,-2.87796
0.799325,1.02825,1.1595
1.94368,-2.55635,-3.01846
2.37278,-0.967369,-2.28404
2.64862,-0.537208,-2.2341
2.26111,-1.21085,-2.313
3.74003,0.681838,-2.47282
5.60848,-0.79994,-2.90886
0.583918,0.660783,1.1595
4.59147,8.22939,-2.67298
2.00484,-2.15738,-2.64402
2.19419,-1.39073,-2.33036
2.56445,-0.651091,-2.23433
4.311,2.3561,-2.60783
1.57148,-1460.79,-4.66362
0.529925,0.585816,1.1595
0.408345,0.432665,1.1595
4.5347,5.56853,-2.65982
1.58154,-93.0701,-4.67652
5.03294,-3.01205,-2.77538
5.19906,-1.88992,-2.8139
5.65868,-0.720725,-2.92051
6.02464,-0.264463,-3.00538
5.65624,-0.724441,-2.91994
1.63902,-14.6358,-4.58253
3.35424,0.215908,-2.38159
4.96252,-3.91414,-2.75904
3.94448,1.0356,-2.52116
2.25925,-1.21545,-2.31349
2.75895,-0.402482,-2.25217
3.83615,0.83302,-2.49554
5.10343,-2.42561,-2.79172
0.313941,0.324678,1.1595
4.63146,12.3291,-2.68226
2.98723,-0.155603,-2.29621
4.68321,34.2569,-2.69426
0.923291,1.32227,1.192
2.13366,-1.58493,-2.34606
1.391,5.50189,-0.780541
4.47648,4.16001,-2.64632
3.3779,0.240811,-2.38719
1.85841,-3.38051,-3.62761
1.19339,2.52263,0.855803
0.131982,0.132754,1.1595
3.23868,0.0973979,-2.35427
6.25713,-0.0260587,-3.0593
3.61034,0.506387,-2.44215
5.39841,-1.22151,-2.86014
2.93304,-0.21163,-2.28423
3.60758,0.502926,-2.4415
2.5856,-0.621377,-2.22888
3.82604,0.816049,-2.49316
5.36486,-1.30872,-2.85236
0.832496,1.09893,1.16641
1.45914,8.91888,-2.68567
2.93101,-0.213751,-2.28378
