Inputs,"f(x,y)","f*(x,y)"
1.01479,0.527795,0.527719
4.91916,0.205304,0.167387
0.745192,0.734958,0.734366
5.69649,0.832772,0.778975
5.1898,0.459484,0.395926
1.03726,0.508577,0.509519
2.35083,-0.703305,-0.710057
1.06257,0.486629,0.487261
2.6549,-0.883887,-0.871292
5.11057,0.387746,0.329022
5.84552,0.905742,0.888612
6.26299,0.999796,1.19573
0.250985,0.968668,0.955219
4.03064,-0.630154,-0.582918
4.7289,0.0165106,0.00672151
4.28162,-0.41757,-0.370979
4.9951,0.278964,0.231514
4.46333,-0.246491,-0.217535
2.4234,-0.752997,-0.748746
2.47924,-0.78855,-0.778517
2.20018,-0.588648,-0.608227
2.93776,-0.979298,-0.966957
0.675641,0.780306,0.792184
3.3699,-0.97405,-0.991302
3.36208,-0.975791,-0.991388
0.884879,0.633383,0.632675
0.507586,0.873921,0.900396
2.37207,-0.718241,-0.721378
2.25965,-0.635656,-0.661447
1.92106,-0.343147,-0.327323
5.103,0.38075,0.322623
1.50106,0.0696831,0.0734551
5.82617,0.897374,0.87438
4.54194,-0.169627,-0.151157
5.08817,0.367003,0.310106
4.24839,-0.447524,-0.399037
0.835965,0.670462,0.668809
5.28879,0.545011,0.478876
5.14633,0.420454,0.359219
3.53788,-0.922501,-0.963654
2.52172,-0.813954,-0.801163
4.96318,0.248169,0.204554
1.91173,-0.334371,-0.317936
5.94811,0.944385,0.964085
1.05947,0.489335,0.490108
4.76816,0.0557383,0.0398704
4.24446,-0.45104,-0.40236
4.80523,0.0927096,0.0711793
5.25255,0.51427,0.448908
1.87907,-0.303414,-0.285063
6.24802,0.999382,1.18472
0.5381,0.858684,0.889595
2.98275,-0.987411,-0.970507
4.24231,-0.452953,-0.404171
1.11856,0.436974,0.435844
5.4292,0.656986,0.582343
2.98283,-0.987424,-0.970513
1.51858,0.0521955,0.0570515
4.98478,0.269033,0.222794
2.08751,-0.494022,-0.494831
4.17703,-0.51015,-0.459299
1.82235,-0.248912,-0.227984
0.47854,0.887668,0.906772
2.44871,-0.76941,-0.76224
2.96761,-0.984903,-0.969312
1.73955,-0.167954,-0.153326
1.29333,0.273924,0.267945
0.363419,0.934687,0.932044
6.00223,0.960792,1.0039
1.77738,-0.205115,-0.187488
1.38864,0.181149,0.178704
2.23948,-0.61995,-0.647773
2.63194,-0.872916,-0.859925
5.85329,0.909011,0.894334
2.24475,-0.624079,-0.653079
1.14374,0.414195,0.412733
0.520642,0.8675,0.89753
1.68156,-0.110539,-0.0963183
1.83049,-0.256783,-0.236171
2.51656,-0.810945,-0.798412
4.19236,-0.496908,-0.446356
1.55795,0.0128441,0.0201864
3.36196,-0.975817,-0.991389
3.58377,-0.903822,-0.929829
6.16244,0.992719,1.12176
1.7,-0.12884,-0.114465
5.88037,0.919961,0.914254
1.20033,0.362048,0.360748
4.2904,-0.409575,-0.363565
4.8125,0.0999475,0.0773195
3.4523,-0.952119,-0.9904
2.13134,-0.531649,-0.538949
5.47509,0.690876,0.616099
1.88328,-0.307425,-0.289302
4.57297,-0.138966,-0.12495
4.73102,0.018627,0.00850863
4.87822,0.165069,0.132811
2.07691,-0.484779,-0.484164
2.91646,-0.974764,-0.965276
3.24855,-0.994286,-0.991481
4.16181,-0.523179,-0.472149
5.11479,0.391631,0.332583
4.1108,-0.565952,-0.515225
4.03215,-0.628983,-0.581645
6.24615,0.999314,1.18335
2.80015,-0.942274,-0.926455
1.40998,0.160123,0.158725
3.96515,-0.679614,-0.638217
2.4626,-0.778204,-0.769642
0.56154,0.846436,0.871666
0.54595,0.854634,0.883591
3.22883,-0.996197,-0.989925
3.73352,-0.82987,-0.819454
0.944851,0.585864,0.588372
3.79633,-0.793207,-0.773152
1.45354,0.116986,0.117941
4.91964,0.205767,0.167786
1.40786,0.162212,0.160707
4.96019,0.245269,0.202028
1.74732,-0.175612,-0.160843
0.345439,0.940927,0.935991
1.18035,0.380603,0.379122
5.76689,0.869652,0.830767
4.8033,0.0907868,0.0695483
4.13208,-0.548281,-0.497255
5.01461,0.297639,0.247984
3.3545,-0.97742,-0.991471
0.0362764,0.999342,0.973292
0.0414764,0.99914,0.973142
3.01715,-0.992267,-0.973222
4.0352,-0.626605,-0.579066
5.46409,0.682879,0.608004
0.984342,0.553412,0.553451
5.65166,0.80713,0.746001
5.53037,0.729766,0.656768
0.917351,0.607925,0.608687
1.63531,-0.0644723,-0.0522441
4.51942,-0.191776,-0.170174
2.45543,-0.773683,-0.765821
1.33598,0.232666,0.228011
0.346691,0.940502,0.935717
2.66124,-0.886833,-0.873738
5.96139,0.948668,0.973855
3.78367,-0.800856,-0.782489
2.83104,-0.952166,-0.937467
5.32309,0.573438,0.504257
1.44229,0.128157,0.128479
1.45205,0.118471,0.119342
0.270501,0.963637,0.951251
4.84231,0.129553,0.102487
