Inputs,"f(x,y)","f*(x,y)"
0.678584,0.778462,0.821539
4.17204,-0.51444,-0.509628
2.97823,-0.986686,-0.984623
0.376991,0.929776,0.933184
2.7269,-0.915241,-0.912208
1.19381,0.368125,0.362404
5.07681,0.356412,0.322502
5.7554,0.863923,0.822501
0.992743,0.546394,0.554
5.98159,0.954865,0.935518
3.60655,-0.893841,-0.91215
4.15947,-0.525175,-0.521186
2.19911,-0.587785,-0.568729
6.17009,0.993611,1.0297
5.68,0.823533,0.784829
2.24938,-0.627691,-0.609853
0.163363,0.986686,0.963376
3.41805,-0.962028,-0.963888
1.55823,0.012566,0.0151342
3.24212,-0.994951,-0.990795
3.56885,-0.910106,-0.92955
0.125664,0.992115,0.966901
2.21168,-0.597905,-0.57901
1.63363,-0.0627905,-0.0661478
4.77522,0.0627905,0.0451253
5.57947,0.762443,0.7346
1.4954,0.0753268,0.0750082
4.78779,0.0753268,0.0566831
1.97292,-0.391374,-0.383154
5.81823,0.893841,0.853895
4.26,-0.437116,-0.428727
6.00673,0.962028,0.948075
4.51133,-0.19971,-0.197579
4.92602,0.212007,0.183814
6.09469,0.982287,0.992026
3.26726,-0.992115,-0.986951
1.59593,-0.0251301,-0.0240704
2.22425,-0.60793,-0.589291
6.23292,0.998737,1.06109
0.452389,0.899405,0.905273
1.10584,0.448383,0.446227
5.65487,0.809017,0.772272
3.54372,-0.920232,-0.941221
1.69646,-0.125333,-0.136277
4.87575,0.162637,0.137585
1.33204,0.236499,0.230681
2.50071,-0.801567,-0.807903
5.20248,0.470704,0.438076
4.96372,0.24869,0.218486
1.77186,-0.19971,-0.217403
1.68389,-0.112856,-0.122251
0.301593,0.954865,0.95045
1.09327,0.45958,0.458202
1.74673,-0.175023,-0.19238
5.7931,0.882291,0.841338
0.603186,0.823533,0.84945
3.66938,-0.863923,-0.883955
6.24549,0.999289,1.06737
4.2977,-0.402906,-0.394055
2.04832,-0.45958,-0.445311
3.34265,-0.979855,-0.97542
3.09133,-0.998737,-0.992927
5.55434,0.745941,0.722042
6.14496,0.990461,1.01714
4.2223,-0.470704,-0.463399
5.86849,0.915241,0.879009
5.00142,0.285019,0.253158
0.980177,0.556876,0.565975
0.86708,0.647056,0.673748
3.12903,-0.999921,-0.995695
4.1092,-0.567269,-0.567415
3.75734,-0.816339,-0.8295
4.69982,-0.012566,-0.0242189
3.0285,-0.993611,-0.988314
6.15752,0.992115,1.02342
4.72496,0.012566,-0.00110392
1.3823,0.187381,0.182781
0.251327,0.968583,0.95515
4.67469,-0.0376902,-0.0473339
2.48814,-0.79399,-0.802109
2.77717,-0.934329,-0.935387
5.50407,0.711536,0.696927
4.82549,0.112856,0.0913548
4.53646,-0.175023,-0.174464
2.52584,-0.816339,-0.819493
1.08071,0.470704,0.470177
4.95115,0.236499,0.206929
3.44319,-0.954865,-0.960045
1.58336,-0.012566,-0.0100446
3.16673,-0.999684,-0.998463
3.92071,-0.711536,-0.716203
2.40018,-0.737513,-0.733226
3.85788,-0.754251,-0.759779
4.3731,-0.33282,-0.32471
4.64956,-0.0627905,-0.0704483
4.90088,0.187381,0.160699
5.29044,0.546394,0.518977
5.95646,0.947098,0.92296
1.99805,-0.414376,-0.403873
0.364425,0.934329,0.937836
2.73947,-0.920232,-0.918003
5.27788,0.535827,0.50742
3.31752,-0.984564,-0.979264
5.31557,0.567269,0.542092
1.72159,-0.150226,-0.164328
0.427257,0.910106,0.914576
4.98885,0.272952,0.241601
2.96566,-0.984564,-0.983701
2.17398,-0.567269,-0.548167
2.86513,-0.962028,-0.97595
0.590619,0.830596,0.854102
3.15416,-0.999921,-0.99754
4.59929,-0.112856,-0.116678
0.100531,0.994951,0.969251
5.4538,0.675333,0.669223
4.09664,-0.577573,-0.578973
5.46637,0.684547,0.678091
1.00531,0.535827,0.542026
4.4108,-0.297042,-0.290038
1.94779,-0.368125,-0.362435
3.98354,-0.666012,-0.672628
5.16478,0.437116,0.403404
0.741416,0.737513,0.793496
3.97097,-0.675333,-0.681343
4.58673,-0.125333,-0.128235
4.19717,-0.492727,-0.486514
5.66743,0.816339,0.77855
2.28708,-0.656586,-0.640696
4.85062,0.13779,0.11447
5.94389,0.942991,0.916682
0.402124,0.920232,0.92388
2.45044,-0.770513,-0.774351
4.31027,-0.391374,-0.382497
4.91345,0.19971,0.172256
2.57611,-0.844328,-0.842672
0.728849,0.745941,0.802931
1.44513,0.125333,0.122907
2.03575,-0.448383,-0.434952
4.46106,-0.24869,-0.243809
5.76796,0.870184,0.82878
2.18655,-0.577573,-0.558448
5.41611,0.647056,0.634551
2.85257,-0.958522,-0.970155
1.01788,0.525175,0.530051
5.30301,0.556876,0.530535
0.314159,0.951057,0.949275
2.90283,-0.971632,-0.979087
4.43593,-0.272952,-0.266924
1.73416,-0.162637,-0.178354
2.46301,-0.778462,-0.784632
