Inputs,"f(x,y)","f*(x,y)"
4.16708,-0.854969,-8.51338e-05
4.79792,-0.996345,-8.51338e-05
2.74445,0.386785,-8.51338e-05
4.72646,-0.999901,-8.51338e-05
5.10852,-0.922559,-8.51338e-05
5.32446,-0.818463,-8.51338e-05
1.88425,0.951273,-8.51338e-05
4.63265,-0.996822,-8.51338e-05
0.201582,0.20022,-8.51338e-05
2.12091,0.852467,-8.51338e-05
4.54256,-0.985614,-8.51338e-05
1.43684,0.991042,-8.51338e-05
4.11933,-0.829235,-8.51338e-05
3.87026,-0.665874,-8.51338e-05
2.94042,0.199818,-8.51338e-05
1.93043,0.936027,-8.51338e-05
0.165958,0.165197,-8.51338e-05
1.02529,0.854863,-8.51338e-05
2.34165,0.717315,-8.51338e-05
1.46623,0.994538,-8.51338e-05
4.80705,-0.995523,-8.51338e-05
2.23417,0.78792,-8.51338e-05
0.762758,0.690918,-8.51338e-05
5.94549,-0.33131,-8.51338e-05
5.81218,-0.453785,-8.51338e-05
4.23584,-0.888582,-8.51338e-05
1.80269,0.973234,-8.51338e-05
2.44525,0.641416,-8.51338e-05
3.26908,-0.127143,-8.51338e-05
4.23903,-0.890043,-8.51338e-05
5.96294,-0.3148,-8.51338e-05
2.5933,0.521232,-8.51338e-05
2.00599,0.906788,-8.51338e-05
4.86249,-0.988757,-8.51338e-05
5.06598,-0.938134,-8.51338e-05
3.32543,-0.182801,-8.51338e-05
2.19574,0.810998,-8.51338e-05
3.98423,-0.746404,-8.51338e-05
1.51783,0.998597,-8.51338e-05
2.57477,0.536952,-8.51338e-05
3.43933,-0.293357,-8.51338e-05
5.53809,-0.678042,-8.51338e-05
0.931288,0.802389,-8.51338e-05
4.82968,-0.993129,-8.51338e-05
0.0498781,0.0498574,-8.51338e-05
1.17398,0.922295,-8.51338e-05
3.26415,-0.122253,-8.51338e-05
1.28748,0.960133,-8.51338e-05
1.74839,0.984271,-8.51338e-05
4.77858,-0.99781,-8.51338e-05
0.904801,0.786302,-8.51338e-05
1.6113,0.99918,-8.51338e-05
1.38534,0.982853,-8.51338e-05
4.99095,-0.961451,-8.51338e-05
5.21607,-0.875811,-8.51338e-05
4.61514,-0.995275,-8.51338e-05
2.67544,0.44945,-8.51338e-05
2.86302,0.274982,-8.51338e-05
5.01488,-0.954597,-8.51338e-05
2.57202,0.539268,-8.51338e-05
1.10601,0.893916,-8.51338e-05
0.975931,0.828224,-8.51338e-05
1.00418,0.843721,-8.51338e-05
3.85321,-0.653059,-8.51338e-05
1.47249,0.995172,-8.51338e-05
3.59454,-0.437616,-8.51338e-05
3.96739,-0.735087,-8.51338e-05
0.470946,0.45373,-8.51338e-05
4.0942,-0.814932,-8.51338e-05
3.80237,-0.613734,-8.51338e-05
2.05471,0.88518,-8.51338e-05
2.88357,0.255165,-8.51338e-05
0.654033,0.608392,-8.51338e-05
3.62333,-0.463319,-8.51338e-05
2.19848,0.809389,-8.51338e-05
5.29281,-0.83623,-8.51338e-05
2.06335,0.881127,-8.51338e-05
1.08799,0.885695,-8.51338e-05
5.82267,-0.444407,-8.51338e-05
5.37722,-0.787022,-8.51338e-05
0.694917,0.640322,-8.51338e-05
1.14433,0.910432,-8.51338e-05
4.82007,-0.994208,-8.51338e-05
5.37596,-0.787796,-8.51338e-05
4.84399,-0.991353,-8.51338e-05
0.437203,0.423408,-8.51338e-05
2.33328,0.723123,-8.51338e-05
3.07972,0.0618356,-8.51338e-05
5.15594,-0.903233,-8.51338e-05
2.23316,0.788539,-8.51338e-05
0.336398,0.33009,-8.51338e-05
3.47731,-0.329444,-8.51338e-05
5.37723,-0.787015,-8.51338e-05
1.87937,0.952767,-8.51338e-05
