Inputs,"f(x,y)","f*(x,y)"
1.2602,0.952151,0.947898
0.237717,0.235484,0.213151
4.16545,-0.854123,-0.847734
1.98667,0.914765,0.902914
6.05001,-0.23107,-0.61996
4.07029,-0.800842,-0.804208
3.45697,-0.31018,-0.304212
4.99511,-0.9603,-0.818935
2.27945,0.75924,0.732719
3.99334,-0.752433,-0.757386
0.903935,0.785767,0.75277
0.690362,0.636817,0.634183
4.12406,-0.831869,-0.8288
1.53004,0.999169,1.00455
1.17948,0.924406,0.905526
1.76423,0.98135,0.950651
1.2602,0.95215,0.947896
3.58617,-0.430077,-0.433637
3.4595,-0.312581,-0.306745
3.61287,-0.454027,-0.460386
1.63216,0.998118,0.975164
5.70338,-0.547858,-0.685457
3.71189,-0.539883,-0.545045
1.12134,0.900683,0.87397
2.03896,0.892397,0.890464
4.337,-0.930365,-0.897142
2.42911,0.653717,0.633738
6.25415,-0.0290341,-0.589235
1.56351,0.999973,0.994898
0.75084,0.682253,0.678198
1.07945,0.8817,0.853741
3.30032,-0.158059,-0.147278
5.57394,-0.651259,-0.709915
1.35784,0.977411,0.993165
4.1514,-0.84673,-0.841305
5.49182,-0.711316,-0.725434
5.07238,-0.935898,-0.804537
1.70334,0.99123,0.961953
1.44151,0.991654,1.02401
2.95111,0.189329,0.202543
3.68649,-0.518331,-0.525859
2.17627,0.822232,0.800959
5.88015,-0.392209,-0.652055
0.0136399,0.0136395,0.0914011
3.83056,-0.635737,-0.634677
0.540899,0.514907,0.505616
0.411391,0.399885,0.380949
1.62823,0.998351,0.976237
3.90416,-0.690782,-0.690276
3.32989,-0.187185,-0.176901
5.76706,-0.493514,-0.673425
5.5086,-0.699419,-0.722262
4.02824,-0.774956,-0.783215
2.0773,0.874448,0.866419
4.38014,-0.945312,-0.903138
0.59295,0.55881,0.556208
4.551,-0.987005,-0.901681
0.460264,0.444184,0.427241
0.926136,0.799304,0.765883
1.57921,0.999965,0.990373
1.01356,0.84872,0.82074
0.873408,0.766522,0.753517
0.84161,0.745717,0.738723
5.36767,-0.792877,-0.748892
1.47623,0.995532,1.01783
1.13648,0.907158,0.881283
1.89456,0.948043,0.924838
3.41419,-0.269231,-0.26135
4.84041,-0.991817,-0.847759
2.47444,0.618753,0.603756
0.0843296,0.0842297,0.0914011
6.05837,-0.222928,-0.61838
2.94282,0.197466,0.210851
3.96213,-0.73151,-0.734058
1.36839,0.979586,0.997608
1.58493,0.9999,0.988723
2.35519,0.707815,0.682624
2.0425,0.890795,0.889431
6.07377,-0.207889,-0.61547
2.92496,0.214941,0.228741
5.36394,-0.795144,-0.749597
5.6112,-0.622541,-0.702875
2.16253,0.829975,0.810047
4.24247,-0.891605,-0.882958
1.94508,0.93077,0.912814
2.38018,0.689942,0.666094
4.43699,-0.962316,-0.910821
1.85243,0.960601,0.93428
6.27595,-0.00723551,-0.589325
6.06558,-0.215887,-0.617017
6.26975,-0.0134308,-0.589299
0.404809,0.393843,0.37665
6.20472,-0.0783848,-0.594237
5.19687,-0.884916,-0.781165
6.22176,-0.0613861,-0.591569
0.435094,0.421496,0.40222
3.56104,-0.407257,-0.408463
3.42631,-0.28089,-0.273498
0.423699,0.411136,0.391396
1.56808,0.999996,0.993582
5.87329,-0.39851,-0.653351
2.45425,0.634483,0.617106
4.69216,-0.999795,-0.875381
4.33458,-0.929475,-0.896806
3.02272,0.118595,0.130812
3.30442,-0.162106,-0.151385
4.44643,-0.96484,-0.911162
3.55406,-0.400874,-0.401473
3.49179,-0.343085,-0.339092
2.61709,0.500785,0.509411
2.67844,0.446768,0.468831
2.15568,0.833774,0.814575
0.02513,0.0251274,0.0914011
0.264389,0.26132,0.238838
2.05676,0.884228,0.880004
2.97005,0.170698,0.183568
5.44927,-0.740565,-0.733472
4.60815,-0.994572,-0.891034
1.40963,0.98704,1.0129
3.91137,-0.695973,-0.695716
5.95512,-0.322211,-0.63789
2.41297,0.665844,0.644411
6.01696,-0.26309,-0.626204
5.29738,-0.833717,-0.762174
2.11894,0.853495,0.838878
3.9433,-0.718542,-0.719835
1.08527,0.88443,0.856551
5.97401,-0.304271,-0.63432
2.29712,0.74762,0.72103
2.77212,0.361125,0.381664
6.08033,-0.201463,-0.61423
3.02676,0.114581,0.126764
1.05694,0.870854,0.842866
4.75814,-0.998954,-0.863087
1.6191,0.998833,0.97887
1.63689,0.997816,0.974285
5.81588,-0.450482,-0.6642
4.53343,-0.984029,-0.904441
5.90214,-0.371894,-0.647901
6.25995,-0.023232,-0.589259
3.86419,-0.661333,-0.66008
0.447792,0.432976,0.415119
4.1748,-0.858943,-0.852006
5.84967,-0.42006,-0.657814
1.61773,0.998899,0.979266
0.523168,0.499627,0.488382
3.67679,-0.510011,-0.518532
4.58306,-0.991648,-0.895709
2.64562,0.475886,0.490539
4.7902,-0.996974,-0.857114
