Inputs,"f(x,y)","f*(x,y)"
2.56049,-0.835857,-0.827316
4.96486,0.249796,0.227526
5.67984,0.823443,0.78567
1.41166,0.158462,0.165143
1.03848,0.507528,0.515194
3.02506,-0.993217,-0.978733
2.6589,-0.885748,-0.887676
3.35686,-0.976919,-0.98338
3.08619,-0.998466,-0.984726
5.96646,0.950259,0.938667
1.23108,0.333215,0.337127
4.55736,-0.154406,-0.144284
2.00323,-0.41908,-0.434866
5.28554,0.542286,0.520129
2.31711,-0.678939,-0.664566
6.1306,0.988381,1.02629
4.84193,0.12918,0.115364
2.99751,-0.989638,-0.976034
4.33861,-0.365138,-0.343881
0.313652,0.951213,0.95082
2.37518,-0.720406,-0.705924
5.66769,0.816489,0.779185
0.348215,0.939983,0.95163
0.923979,0.60265,0.602656
1.9476,-0.367947,-0.385954
6.04841,0.972566,0.982413
5.07166,0.351593,0.324976
0.170449,0.985509,0.951674
5.20603,0.473838,0.44758
2.90274,-0.971611,-0.966745
0.955496,0.577204,0.578582
0.18824,0.982335,0.951642
4.24238,-0.452892,-0.431681
4.78831,0.0758454,0.0664355
3.22919,-0.996166,-0.998741
4.51404,-0.197051,-0.183812
6.24568,0.999297,1.08772
3.19147,-0.998756,-0.995045
3.3847,-0.970595,-0.979891
0.217518,0.976436,0.951517
1.7518,-0.180015,-0.171627
1.55816,0.0126367,0.0190238
3.38413,-0.970731,-0.979962
4.5562,-0.155555,-0.145346
3.33571,-0.981219,-0.986031
5.14756,0.421569,0.394232
2.6015,-0.857663,-0.852473
4.52381,-0.187468,-0.174903
1.27549,0.29103,0.29456
4.66053,-0.0518367,-0.0501524
5.17199,0.443594,0.416521
1.72804,-0.156593,-0.148232
2.72738,-0.915433,-0.918794
5.16916,0.441052,0.413935
5.39014,0.627042,0.615563
0.191128,0.981791,0.951634
1.35509,0.214034,0.218257
0.0129746,0.999916,0.950454
3.34609,-0.979163,-0.98473
0.904172,0.618336,0.617785
6.05178,0.973344,0.984212
1.42128,0.148964,0.156906
5.98193,0.954964,0.946926
4.59775,-0.114385,-0.107431
3.49734,-0.937387,-0.966581
5.2162,0.482769,0.456859
1.88566,-0.309686,-0.313524
3.2061,-0.99792,-0.996478
4.322,-0.380544,-0.359032
1.92285,-0.344828,-0.357018
1.16544,0.394344,0.40005
2.13931,-0.538381,-0.537939
4.61877,-0.0934795,-0.0882518
6.11853,0.986476,1.01985
1.95259,-0.372586,-0.391794
5.81093,0.890544,0.855646
5.6209,0.788589,0.753332
5.69235,0.830476,0.792348
5.9965,0.959185,0.954703
0.839332,0.66796,0.667312
2.03375,-0.446589,-0.460135
2.3499,-0.702643,-0.687918
0.465907,0.893414,0.947204
4.99143,0.275431,0.251768
3.93944,-0.698252,-0.702778
3.46077,-0.949494,-0.970833
5.41714,0.647844,0.635401
1.91917,-0.341366,-0.352707
4.34466,-0.359496,-0.338359
0.450701,0.900142,0.948281
0.412318,0.916194,0.949554
1.1374,0.419951,0.426925
4.32563,-0.37719,-0.355724
2.15015,-0.547482,-0.545657
2.99827,-0.989748,-0.976108
0.330432,0.945902,0.95144
4.13607,-0.544944,-0.527183
0.509661,0.87291,0.929135
2.4759,-0.786486,-0.77543
0.724166,0.749052,0.755279
1.27892,0.287745,0.29127
6.02696,0.967353,0.970964
1.9729,-0.391359,-0.41256
2.71193,-0.909104,-0.913918
5.48364,0.697029,0.674233
0.874335,0.641507,0.640575
4.50863,-0.202357,-0.188753
1.75828,-0.186385,-0.178007
4.71501,0.00262269,-0.000441223
3.04848,-0.995668,-0.981029
2.90952,-0.973193,-0.967409
5.29302,0.548549,0.526947
3.52358,-0.927925,-0.961921
4.27824,-0.42064,-0.398965
1.35828,0.210924,0.215206
5.11165,0.38874,0.361465
2.91943,-0.975423,-0.96838
4.87066,0.157615,0.14158
1.8947,-0.31827,-0.324097
0.535408,0.86006,0.908231
4.79219,0.0797213,0.0699823
1.93012,-0.351643,-0.365519
4.79168,0.0792125,0.0695174
4.45407,-0.255451,-0.238527
4.47766,-0.23258,-0.217008
5.84772,0.906673,0.875284
6.23401,0.998791,1.08149
0.587675,0.832232,0.864432
2.64445,-0.87895,-0.878815
1.16649,0.393386,0.39905
3.91316,-0.716821,-0.720797
3.95117,-0.689801,-0.69252
4.70077,-0.0116184,-0.0134352
5.55868,0.748827,0.717811
2.85412,-0.958963,-0.958781
0.72298,0.749838,0.756185
0.954473,0.578039,0.579364
3.6104,-0.892107,-0.919449
3.13874,-0.999996,-0.989876
1.92419,-0.346087,-0.358587
0.871513,0.643669,0.642731
4.56772,-0.144168,-0.134837
4.56409,-0.147761,-0.138151
0.781168,0.710092,0.71174
3.06356,-0.996957,-0.982508
3.83569,-0.768629,-0.773913
3.02496,-0.993206,-0.978724
4.59564,-0.116484,-0.109359
6.21523,0.997692,1.07146
4.92407,0.210103,0.190309
