Inputs,"f(x,y)","f*(x,y)"
2.81564,-0.947348,-0.945789
4.29133,-0.408727,-0.354356
5.17051,0.44226,0.417162
0.270098,0.963745,0.966752
2.60376,-0.858821,-0.853708
4.68626,-0.0261229,-0.00778414
2.35198,-0.704121,-0.718473
4.50138,-0.209445,-0.170027
4.86124,0.1483,0.145765
0.703803,0.762387,0.761439
0.160827,0.987095,0.983728
2.09227,-0.498157,-0.49995
5.09336,0.371818,0.349459
4.15436,-0.529517,-0.474556
0.34672,0.940492,0.946199
3.35299,-0.977738,-0.997922
0.366601,0.933551,0.942205
2.81445,-0.946963,-0.945265
4.33469,-0.368782,-0.316306
1.67777,-0.106769,-0.100638
1.09806,0.455325,0.464487
6.02241,0.96619,1.05431
2.15891,-0.554795,-0.559156
1.71854,-0.147205,-0.142235
5.39883,0.633791,0.588482
2.85642,-0.959612,-0.955807
2.32596,-0.685411,-0.703666
4.12393,-0.555082,-0.501261
0.114572,0.993444,0.98452
5.64535,0.803385,0.772635
2.56521,-0.838437,-0.837006
3.07166,-0.997556,-0.98135
3.86081,-0.752321,-0.72228
1.87449,-0.299045,-0.297221
5.90733,0.930194,0.968344
2.79911,-0.941924,-0.938557
5.08333,0.362493,0.340662
3.79813,-0.79211,-0.769133
1.12855,0.427966,0.424955
4.66266,-0.0497091,-0.0284973
1.37214,0.197356,0.193954
2.96224,-0.983959,-0.970868
1.28801,0.279029,0.261546
3.75847,-0.815687,-0.798775
1.71263,-0.141362,-0.136367
5.05169,0.332828,0.312896
0.607263,0.821213,0.817312
2.2125,-0.598558,-0.606759
5.03617,0.31815,0.299273
5.41071,0.642931,0.597354
3.03421,-0.99424,-0.977871
2.52658,-0.816768,-0.817848
5.12504,0.401037,0.377261
4.74244,0.0300504,0.0415174
4.3764,-0.329706,-0.279706
0.444042,0.903022,0.926713
2.27079,-0.64421,-0.658542
3.03414,-0.994233,-0.977865
3.52119,-0.928814,-0.942605
0.968402,0.566617,0.57579
0.46002,0.896043,0.913887
2.68296,-0.89666,-0.888021
5.69793,0.833569,0.811913
3.97329,-0.673619,-0.631174
0.669855,0.783912,0.781087
0.479945,0.88702,0.897893
1.65523,-0.0843304,-0.0733533
6.28189,0.999999,1.24815
3.7861,-0.799395,-0.778124
6.01535,0.964345,1.04904
3.03132,-0.993926,-0.977603
5.5255,0.726425,0.683102
1.98584,-0.403231,-0.405401
0.577764,0.837686,0.834384
3.78639,-0.799222,-0.777908
5.65497,0.809078,0.779824
3.3991,-0.967027,-0.992121
0.180406,0.983771,0.983255
4.20682,-0.484301,-0.428514
3.58654,-0.902633,-0.915597
5.61475,0.784794,0.74978
0.681925,0.776361,0.774101
4.85197,0.139128,0.137632
2.58687,-0.850044,-0.84639
0.337176,0.943693,0.948117
4.00695,-0.648365,-0.603181
1.68511,-0.114061,-0.109009
3.57558,-0.907298,-0.920128
0.203433,0.979379,0.982571
0.379338,0.92891,0.939654
2.15947,-0.555261,-0.559653
3.06229,-0.996857,-0.980479
3.05894,-0.996586,-0.980168
2.00457,-0.420299,-0.422041
3.73688,-0.827989,-0.814918
0.0853889,0.996357,0.984612
5.33973,0.586998,0.544334
6.27649,0.999978,1.24412
5.13934,0.414099,0.389813
0.250813,0.968711,0.971802
4.69663,-0.0157533,0.00131788
0.0560551,0.998429,0.984738
0.213336,0.97733,0.981606
6.1483,0.990916,1.14836
3.10705,-0.999403,-0.984637
4.1995,-0.490701,-0.434947
4.89145,0.178109,0.172281
1.47133,0.0993065,0.114254
5.94852,0.944522,0.999118
1.55714,0.0136589,0.0453047
2.26312,-0.638331,-0.651736
3.98982,-0.661317,-0.617433
5.17517,0.446439,0.421257
3.87667,-0.741777,-0.710424
2.40209,-0.738803,-0.746992
2.46334,-0.778669,-0.781852
2.71799,-0.911615,-0.903197
5.59992,0.775517,0.738701
5.38762,0.625078,0.580105
4.74715,0.0347585,0.0456512
4.30703,-0.394347,-0.340577
4.00807,-0.647517,-0.602256
0.994159,0.545208,0.557838
0.808281,0.690742,0.700973
5.99233,0.957998,1.03184
0.83766,0.669204,0.680343
6.1721,0.993837,1.16614
3.54408,-0.920088,-0.933143
5.11927,0.395744,0.372197
1.67798,-0.106976,-0.100891
4.50401,-0.206874,-0.16772
0.484897,0.884723,0.893918
4.32724,-0.375701,-0.322847
0.292205,0.957611,0.96049
1.85114,-0.276683,-0.274014
3.16361,-0.999758,-0.98989
1.09146,0.461195,0.473048
5.59845,0.774589,0.737605
3.5798,-0.905513,-0.918382
4.64876,-0.0635834,-0.0406926
6.12107,0.986888,1.12802
1.54583,0.0249648,0.0543906
4.73951,0.0271148,0.0389407
1.75158,-0.179801,-0.175073
3.5079,-0.933655,-0.948095
3.43854,-0.956235,-0.976762
0.673612,0.781574,0.778912
4.68462,-0.0277704,-0.0092306
0.34646,0.940581,0.946252
0.188694,0.98225,0.98305
