Inputs,"f(x,y)","f*(x,y)"
6.05157,0.973298,0.965731
1.63966,-0.0688108,-0.0536996
1.13037,0.426327,0.402811
3.39425,-0.968252,-1.00297
0.248193,0.969358,0.963464
5.10103,0.378928,0.380341
0.0438529,0.999039,0.949251
1.04453,0.502312,0.479268
3.37735,-0.972337,-1.00971
2.9767,-0.986436,-0.969275
4.32965,-0.373459,-0.336594
5.18605,0.45615,0.459367
3.05408,-0.996173,-0.987246
3.9524,-0.688916,-0.666411
2.76216,-0.928874,-0.917463
5.09687,0.375079,0.376479
4.4687,-0.241287,-0.207365
5.32175,0.572343,0.585487
0.299047,0.955618,0.953496
3.45717,-0.950619,-0.977858
3.67897,-0.859053,-0.850014
2.09881,-0.50382,-0.510947
2.93355,-0.978437,-0.959254
2.21944,-0.604106,-0.626456
3.14186,-1.0,-1.00805
6.04695,0.972226,0.963817
1.73648,-0.164927,-0.156544
3.09692,-0.999002,-0.997195
0.548777,0.853163,0.86445
0.737847,0.739918,0.752421
3.56745,-0.910687,-0.92099
1.48913,0.0815716,0.0776753
0.527626,0.864005,0.872399
0.558561,0.848019,0.860774
4.59237,-0.11973,-0.0924184
2.33882,-0.694718,-0.740773
2.70508,-0.90623,-0.897308
1.15763,0.401514,0.377494
2.87096,-0.963602,-0.944718
0.219772,0.975947,0.963037
3.82146,-0.777658,-0.759335
4.88687,0.173596,0.181297
3.43919,-0.956043,-0.98503
2.27509,-0.647492,-0.67974
5.65418,0.808614,0.800493
5.35582,0.599942,0.617152
5.4059,0.639244,0.65908
3.30244,-0.987092,-1.03961
4.54156,-0.169996,-0.13964
0.454329,0.898556,0.899944
0.246103,0.969869,0.963433
4.20053,-0.489797,-0.456605
3.45386,-0.951639,-0.979177
4.05979,-0.607253,-0.587413
1.99836,-0.414653,-0.414756
1.09114,0.461471,0.437746
3.8487,-0.760247,-0.7413
3.94895,-0.691408,-0.668898
4.92707,0.21304,0.218665
2.68235,-0.896391,-0.889286
0.290029,0.958236,0.956079
2.22231,-0.606392,-0.629206
5.35957,0.602943,0.620642
4.65344,-0.0589189,-0.0356622
4.29955,-0.401207,-0.36457
0.622861,0.812213,0.840056
3.2772,-0.990819,-1.04174
0.780016,0.710902,0.714862
4.85847,0.145566,0.154906
3.71259,-0.841362,-0.828618
2.83788,-0.954234,-0.937036
5.91838,0.934193,0.910573
1.385,0.184726,0.168557
5.31382,0.565819,0.578112
1.83164,-0.257897,-0.255116
0.462845,0.894786,0.896744
0.163527,0.986659,0.960863
4.6859,-0.0264831,-0.00548686
0.700149,0.764746,0.785998
2.19491,-0.584377,-0.602966
3.24143,-0.995021,-1.03283
0.633434,0.806,0.83702
5.88609,0.922189,0.897202
3.88471,-0.736366,-0.715295
4.48881,-0.22172,-0.18867
4.18039,-0.50726,-0.475328
3.76747,-0.810449,-0.793693
0.771813,0.716648,0.722169
4.26722,-0.430608,-0.394621
1.35766,0.211522,0.192417
0.0389291,0.999242,0.948436
2.04647,-0.457937,-0.460827
1.73127,-0.159784,-0.149503
2.08561,-0.492375,-0.498309
2.93267,-0.978255,-0.95905
5.96671,0.950338,0.930587
5.54763,0.741458,0.744658
4.65002,-0.0623306,-0.0388397
3.94643,-0.693231,-0.670723
3.48317,-0.942227,-0.96748
2.96322,-0.984134,-0.966145
1.72495,-0.153542,-0.140964
2.10895,-0.512553,-0.520657
4.35405,-0.350718,-0.313919
6.09627,0.982583,0.984243
1.06334,0.485952,0.462507
3.16893,-0.999627,-1.01479
4.89889,0.185424,0.192472
3.03177,-0.993976,-0.982065
3.88064,-0.73911,-0.71823
5.03381,0.315915,0.317868
2.56043,-0.835822,-0.838993
0.64205,0.80087,0.834546
0.138923,0.990366,0.959017
4.83501,0.122313,0.133096
2.81445,-0.946965,-0.931594
1.52757,0.0432162,0.0441329
0.685747,0.773946,0.798826
4.82342,0.110808,0.12233
1.81731,-0.244026,-0.241395
1.87104,-0.295751,-0.29284
2.82323,-0.949748,-0.933632
2.98079,-0.987098,-0.970224
0.945443,0.585384,0.56752
5.29399,0.549359,0.559683
5.48621,0.698875,0.710627
4.33656,-0.367048,-0.33018
0.612911,0.817977,0.842914
5.17241,0.443964,0.446684
1.87888,-0.30323,-0.300347
4.60825,-0.103947,-0.0776563
2.13124,-0.531565,-0.542003
4.85734,0.14444,0.153848
4.30589,-0.395396,-0.358681
1.5306,0.0401901,0.0414894
1.93556,-0.356733,-0.354628
2.41726,-0.748943,-0.777033
4.75383,0.041428,0.0576452
4.62138,-0.0908885,-0.0654613
4.31536,-0.386682,-0.349882
0.413989,0.915523,0.915103
4.96956,0.254346,0.258152
0.339865,0.9428,0.941806
5.07826,0.357762,0.359181
2.42187,-0.751987,-0.779027
0.855757,0.655647,0.647401
2.94732,-0.981188,-0.962452
4.54513,-0.166484,-0.136329
5.1416,0.416152,0.418049
1.59402,-0.0232249,-0.0138683
