Inputs,"f(x,y)","f*(x,y)"
4.54845,-0.163205,-0.0879911
2.1105,-0.513883,-0.283546
5.28549,0.542242,0.147352
2.79046,-0.938985,-0.531661
2.74559,-0.922612,-0.515289
0.657803,0.791337,0.246538
1.90246,-0.32562,-0.207634
5.7407,0.856427,0.292703
6.01244,0.963572,0.379473
0.226873,0.974375,0.403783
2.68772,-0.898754,-0.494169
2.96323,-0.984136,-0.594041
3.20254,-0.998143,-0.517752
0.810367,0.689232,0.190868
3.20846,-0.997765,-0.515863
5.62887,0.793466,0.256997
4.8167,0.104118,-0.00233853
4.66459,-0.0477794,-0.0509069
4.34153,-0.36242,-0.154064
3.91661,-0.714409,-0.289744
2.78499,-0.937087,-0.529663
0.465161,0.893749,0.316832
1.95294,-0.372912,-0.226053
6.13026,0.98833,0.417095
1.1873,0.374163,0.0533258
5.83436,0.900959,0.322611
2.64636,-0.879858,-0.479078
2.42357,-0.75311,-0.397784
3.38914,-0.969517,-0.45817
0.21256,0.977494,0.409005
0.774066,0.715075,0.204114
2.16584,-0.560542,-0.303737
1.05402,0.49408,0.10196
5.65308,0.807966,0.264726
0.459632,0.896216,0.31885
4.78034,0.0679007,-0.0139468
4.67874,-0.0336435,-0.0463891
0.521702,0.866972,0.296201
6.05978,0.975148,0.394588
0.244782,0.97019,0.397248
2.36427,-0.712794,-0.376145
2.27722,-0.649121,-0.344382
5.11964,0.396083,0.0943928
3.12952,-0.999927,-0.541069
0.511958,0.871787,0.299756
3.12155,-0.999799,-0.543612
5.38837,0.62566,0.180201
2.62495,-0.869482,-0.471266
6.20854,0.997216,0.442091
4.46846,-0.241521,-0.113534
4.1398,-0.541806,-0.218476
5.65801,0.810863,0.266302
3.54469,-0.919851,-0.408502
5.517,0.720563,0.221275
5.13882,0.413627,0.10052
4.76427,0.0518625,-0.0190768
1.67044,-0.0994761,-0.122968
3.13253,-0.999959,-0.540108
1.34315,0.225689,-0.00354081
5.52914,0.728925,0.225151
5.53882,0.735519,0.228243
3.75104,-0.819962,-0.34261
1.1299,0.426755,0.0742736
3.39877,-0.967113,-0.455096
3.05745,-0.996462,-0.56408
3.95673,-0.685765,-0.276932
2.55117,-0.830703,-0.444342
2.15128,-0.54843,-0.298427
3.88512,-0.736085,-0.299798
3.53876,-0.92216,-0.410394
1.15248,0.406222,0.0660323
3.94162,-0.696686,-0.281757
2.92503,-0.976641,-0.580763
5.4291,0.656909,0.193208
0.375795,0.930216,0.349442
3.92979,-0.705126,-0.285536
1.1151,0.440083,0.0796705
6.20236,0.996735,0.440116
1.00762,0.533872,0.11889
1.09321,0.459641,0.0876614
5.01378,0.29685,0.0605929
1.3976,0.172329,-0.0234118
3.03305,-0.994115,-0.571872
0.278935,0.961349,0.384785
0.625403,0.810727,0.258361
4.55098,-0.160705,-0.0871825
6.1694,0.993533,0.42959
1.43777,0.132633,-0.0380695
1.35008,0.218927,-0.00607151
2.9658,-0.984588,-0.593346
4.20429,-0.486515,-0.197884
6.24404,0.999234,0.453426
6.18747,0.995423,0.435363
1.44119,0.129246,-0.039316
0.991594,0.547357,0.124739
4.14892,-0.534124,-0.215566
3.9245,-0.708864,-0.287223
0.898872,0.622494,0.158573
2.63012,-0.872025,-0.473153
4.15947,-0.525172,-0.212195
3.33685,-0.980998,-0.474866
4.13873,-0.542705,-0.218818
2.61872,-0.866389,-0.468993
5.59361,0.771514,0.245736
5.54527,0.739872,0.230301
0.125528,0.992132,0.430888
3.51901,-0.92962,-0.416701
5.22884,0.493799,0.129263
0.244183,0.970335,0.397466
6.01723,0.964842,0.381003
2.31044,-0.674023,-0.356502
2.46768,-0.781388,-0.41388
3.08386,-0.998334,-0.555647
3.67397,-0.861604,-0.367221
1.28824,0.278808,0.0164928
2.3892,-0.730055,-0.385241
3.22158,-0.996802,-0.511672
2.5545,-0.832552,-0.445557
1.43805,0.132358,-0.0381704
4.46489,-0.244976,-0.114672
0.0802174,0.996784,0.420462
3.11092,-0.99953,-0.547008
1.02345,0.520422,0.113115
1.68882,-0.11775,-0.129676
2.26155,-0.637117,-0.338662
4.21508,-0.477066,-0.194441
2.43492,-0.760526,-0.401924
1.79589,-0.2232,-0.168746
3.77211,-0.807724,-0.335885
6.17103,0.993717,0.430111
5.86168,0.912472,0.331332
1.26851,0.297707,0.0236947
1.16952,0.39059,0.0598133
2.47135,-0.78367,-0.415217
5.2403,0.503728,0.132922
3.27409,-0.991235,-0.494907
4.13113,-0.54908,-0.221247
4.8159,0.103326,-0.00259256
5.88191,0.920564,0.337794
0.0155716,0.999879,0.407254
5.76307,0.86776,0.299846
3.75842,-0.81572,-0.340256
0.705983,0.760974,0.228957
5.43044,0.657915,0.193634
3.88766,-0.734365,-0.298988
2.80599,-0.944213,-0.537327
1.93485,-0.356065,-0.219451
2.66983,-0.890768,-0.487642
5.72305,0.847184,0.287069
0.366518,0.933581,0.352827
