Inputs,"f(x,y)","f*(x,y)"
3.05562,-0.996306,-0.438923
5.38663,0.624302,0.208167
2.27236,-0.645416,-0.269082
2.03773,-0.450149,-0.218204
1.9677,-0.386569,-0.20302
5.40457,0.638217,0.213194
1.55857,0.0122242,-0.114303
5.67433,0.820303,0.288777
1.04819,0.499138,-0.00363273
0.6294,0.808381,0.0871782
4.39689,-0.310293,-0.0691433
1.16842,0.391608,-0.0297025
5.92603,0.936895,0.3593
5.8508,0.907969,0.338222
5.60382,0.77797,0.269021
2.01395,-0.428787,-0.213047
2.62797,-0.870972,-0.346193
2.02292,-0.436873,-0.214992
3.37987,-0.971747,-0.354098
1.4378,0.132607,-0.0881148
0.726576,0.747453,0.0661066
2.12422,-0.525599,-0.236958
4.59698,-0.115157,-0.0130815
4.22856,-0.465171,-0.116306
0.870837,0.644186,0.0348249
5.97277,0.952206,0.372395
3.78677,-0.798996,-0.240091
5.26745,0.526991,0.174774
5.63142,0.795017,0.276756
1.05379,0.494281,-0.00484616
3.6363,-0.880108,-0.282249
0.105644,0.994425,0.198669
4.88192,0.168716,0.0667545
1.9065,-0.329436,-0.189749
3.88316,-0.737411,-0.213083
2.252,-0.629732,-0.264667
2.66524,-0.888672,-0.354273
2.85253,-0.958511,-0.394885
3.0475,-0.995577,-0.437163
3.99334,-0.65867,-0.182212
1.78435,-0.211933,-0.163261
3.15488,-0.999912,-0.417136
4.94634,0.231822,0.0848047
1.83202,-0.25826,-0.173597
4.03332,-0.628071,-0.171011
2.09646,-0.501787,-0.230939
6.11942,0.986621,0.413486
3.58349,-0.903944,-0.297047
2.23545,-0.616788,-0.261078
0.702304,0.763356,0.0713698
4.87929,0.166131,0.0660198
3.87098,-0.745582,-0.216495
1.95713,-0.376791,-0.200726
4.50735,-0.203607,-0.038194
2.19091,-0.581128,-0.25142
1.94652,-0.366951,-0.198427
1.11731,0.438099,-0.0186209
1.73842,-0.166843,-0.153302
6.14337,0.990242,0.420195
3.61245,-0.891181,-0.288932
4.53337,-0.178066,-0.0309036
0.432468,0.907934,0.129881
6.07442,0.978288,0.400877
6.1978,0.996357,0.435445
1.75162,-0.179844,-0.156165
0.970623,0.564785,0.0131874
3.50276,-0.935483,-0.319663
5.41951,0.649646,0.21738
2.6267,-0.870345,-0.345916
5.8675,0.91484,0.342901
2.46263,-0.778225,-0.31034
0.802166,0.695151,0.0497157
1.70961,-0.138368,-0.147055
2.40073,-0.737887,-0.296917
4.41149,-0.296382,-0.0650529
0.404361,0.919354,0.135976
2.23773,-0.618576,-0.261571
3.00285,-0.990391,-0.427482
0.690398,0.770993,0.0739515
2.10989,-0.513355,-0.23385
4.0441,-0.619645,-0.16799
2.79616,-0.940928,-0.382662
4.69963,-0.0127611,0.0156799
1.72145,-0.150085,-0.149622
0.00274044,0.999996,0.180034
2.66815,-0.890003,-0.354904
3.89726,-0.727815,-0.209132
4.6821,-0.0302892,0.0107676
4.31526,-0.386775,-0.0920151
6.10744,0.984596,0.410127
5.59692,0.77362,0.267089
4.45619,-0.253408,-0.0525287
1.33454,0.234062,-0.0657248
2.71156,-0.90895,-0.364317
0.653671,0.793857,0.0819154
0.911493,0.612566,0.0260092
2.01288,-0.427824,-0.212816
5.65597,0.809666,0.283634
0.296806,0.956276,0.159298
5.6418,0.801266,0.279662
5.54302,0.738354,0.251985
0.452678,0.899279,0.125499
5.53556,0.733304,0.249895
0.916412,0.608671,0.0249425
0.632157,0.806755,0.0865804
0.882715,0.635056,0.0322495
1.8539,-0.279333,-0.178342
0.218094,0.976312,0.176366
1.58439,-0.0135914,-0.119901
0.621848,0.812803,0.0888159
0.631615,0.807075,0.0866979
1.46674,0.103864,-0.0943915
4.30433,-0.39683,-0.0950772
0.554272,0.850284,0.103469
1.85282,-0.278301,-0.178109
4.33883,-0.364927,-0.0854089
5.31814,0.569378,0.188977
4.21698,-0.475396,-0.119552
2.64094,-0.877269,-0.349004
3.00029,-0.990033,-0.426925
0.351464,0.93887,0.147446
2.91087,-0.973502,-0.407537
1.10656,0.447738,-0.0162897
2.60604,-0.859985,-0.341436
5.4165,0.647359,0.216538
2.58442,-0.848751,-0.336747
1.16918,0.390907,-0.0298676
2.49436,-0.797757,-0.31722
4.57528,-0.13668,-0.0191603
1.2809,0.28585,-0.0540937
1.60994,-0.0391289,-0.125441
4.80922,0.096677,0.0463854
3.83339,-0.770099,-0.227026
1.33183,0.236698,-0.0651369
1.72267,-0.151291,-0.149887
2.00047,-0.416574,-0.210125
0.246823,0.969694,0.170136
3.05484,-0.996239,-0.438755
0.175661,0.984611,0.185567
0.408363,0.917772,0.135108
1.84883,-0.274465,-0.177243
5.83822,0.902624,0.334696
1.77623,-0.203988,-0.1615
2.74536,-0.92252,-0.371646
3.52911,-0.92585,-0.312282
4.43365,-0.275148,-0.0588445
5.06475,0.345115,0.117982
1.1091,0.445467,-0.0168401
2.94012,-0.979772,-0.413878
1.78229,-0.209924,-0.162815
