Inputs,"f(x,y)","f*(x,y)"
0.314159,0.309017,0.287618
1.82212,0.968583,0.894957
4.93858,-0.974527,-0.924478
5.86849,-0.402906,-0.346911
1.69646,0.992115,0.935867
2.46301,0.627691,0.519747
0.578053,0.546394,0.542336
2.58867,0.525175,0.419535
2.31221,0.737513,0.646744
5.35327,-0.801567,-0.668548
3.26726,-0.125333,-0.223785
3.64425,-0.481754,-0.600761
3.85788,-0.656586,-0.754372
4.62442,-0.996134,-0.988737
5.16478,-0.899405,-0.786099
3.25469,-0.112856,-0.210635
3.24212,-0.100362,-0.197486
5.7554,-0.503623,-0.417515
1.3069,0.965382,0.928206
1.33204,0.971632,0.932313
1.5331,0.999289,0.960102
0.100531,0.100362,0.0902599
1.93522,0.934329,0.855601
3.29239,-0.150226,-0.250085
2.73947,0.391374,0.271761
3.54372,-0.391374,-0.507195
1.43257,0.990461,0.947545
2.22425,0.79399,0.723618
1.65876,0.996134,0.948078
5.10195,-0.925077,-0.825215
4.32283,-0.925077,-0.961245
3.15416,-0.012566,-0.107615
0.678584,0.627691,0.609442
5.65487,-0.587785,-0.480273
0.113097,0.112856,0.0928028
0.213628,0.212007,0.162028
3.22956,-0.0878512,-0.184336
5.70513,-0.546394,-0.448893
2.19911,0.809017,0.743221
4.91345,-0.979855,-0.938916
2.41274,0.666012,0.555969
4.17204,-0.857527,-0.928655
1.70903,0.990461,0.931776
2.17398,0.823533,0.762823
0.666018,0.61786,0.603033
4.83805,-0.992115,-0.969771
4.34796,-0.934329,-0.965207
1.25664,0.951057,0.91841
6.13239,-0.150226,-0.18217
3.74478,-0.567269,-0.673049
4.71239,-1.0,-0.995945
1.78442,0.977268,0.90723
5.20248,-0.882291,-0.76263
0.490088,0.470704,0.465815
0.728849,0.666012,0.642492
3.34265,-0.19971,-0.302685
1.63363,0.998027,0.956026
4.1092,-0.823533,-0.910199
0.351858,0.344643,0.333996
4.49876,-0.977268,-0.978042
1.04301,0.863923,0.849361
4.85062,-0.990461,-0.964834
3.78248,-0.597905,-0.700157
4.64956,-0.998027,-0.990876
4.53646,-0.984564,-0.98125
4.13434,-0.837528,-0.917625
0.841947,0.745941,0.730765
2.53841,0.567269,0.470463
3.46832,-0.320944,-0.434184
0.339292,0.33282,0.318537
2.9154,0.224271,0.106289
0.41469,0.402906,0.402912
1.16867,0.920232,0.890305
1.64619,0.997159,0.952112
0.263894,0.260842,0.225543
5.54177,-0.675333,-0.550877
3.84531,-0.647056,-0.745337
2.81487,0.320944,0.199143
5.41611,-0.762443,-0.629325
6.11982,-0.162637,-0.190015
5.84336,-0.425779,-0.362601
1.15611,0.915241,0.886211
0.301593,0.297042,0.272159
5.22761,-0.870184,-0.746984
1.44513,0.992115,0.949449
4.15947,-0.850994,-0.924979
4.4485,-0.965382,-0.973764
1.6085,0.999289,0.960021
1.35717,0.977268,0.936121
0.188496,0.187381,0.130271
1.20637,0.934329,0.902589
3.56885,-0.414376,-0.530617
3.59398,-0.437116,-0.554038
1.80956,0.971632,0.899048
4.39823,-0.951057,-0.969485
2.13628,0.844328,0.782666
1.83469,0.965382,0.890865
3.35522,-0.212007,-0.315835
2.86513,0.272952,0.151321
2.75204,0.379779,0.259658
3.68195,-0.51444,-0.627868
5.29044,-0.837528,-0.707773
3.04106,0.100362,-0.00629216
2.40018,0.675333,0.567316
2.90283,0.236499,0.117547
0.527788,0.503623,0.497421
2.92796,0.212007,0.0950303
3.17929,-0.0376902,-0.131736
5.44124,-0.745941,-0.613635
6.09469,-0.187381,-0.205704
4.54903,-0.986686,-0.98232
3.45575,-0.309017,-0.421034
1.03044,0.857527,0.845255
1.31947,0.968583,0.93026
3.98354,-0.745941,-0.837344
5.11451,-0.920232,-0.817392
2.8023,0.33282,0.211245
5.50407,-0.70265,-0.574411
2.45044,0.637424,0.527873
2.42531,0.656586,0.544622
0.992743,0.837528,0.829618
1.36973,0.979855,0.938025
3.76991,-0.587785,-0.69112
1.01788,0.850994,0.84012
0.540354,0.51444,0.508933
2.28708,0.754251,0.669438
5.8308,-0.437116,-0.370446
1.29434,0.962028,0.926152
1.97292,0.920232,0.84184
2.71434,0.414376,0.295967
5.85593,-0.414376,-0.354756
1.79699,0.974527,0.903139
3.40549,-0.260842,-0.368434
5.24018,-0.863923,-0.739152
0.163363,0.162637,0.102974
4.61186,-0.994951,-0.987667
3.07876,0.0627905,-0.0400667
5.32814,-0.816339,-0.684238
5.01398,-0.954865,-0.879976
0.703717,0.647056,0.624478
2.16142,0.830596,0.772624
4.48619,-0.974527,-0.976972
1.21894,0.938734,0.906638
1.52053,0.998737,0.958616
4.1846,-0.863923,-0.931483
1.48283,0.996134,0.954158
0.929911,0.801567,0.791309
2.12372,0.850994,0.787212
5.51664,-0.693653,-0.566566
6.22035,-0.0627905,-0.127256
