Inputs,"f(x,y)","f*(x,y)"
1.42391,0.989232,0.974549
3.79102,-0.604734,-0.561673
5.55772,-0.663485,-0.766468
5.3065,-0.828645,-0.870206
1.6225,0.998664,0.998503
2.63615,0.484194,0.598299
3.85932,-0.657674,-0.623769
2.82644,0.309965,0.385395
3.41307,-0.268151,-0.218024
3.68057,-0.513261,-0.461248
2.92695,0.212994,0.272928
1.75407,0.983253,0.983784
0.196603,0.195339,0.234158
2.29036,0.752091,0.775102
1.89815,0.946897,0.927719
0.789775,0.710195,0.690242
0.953078,0.815202,0.849149
4.20658,-0.874782,-0.859097
2.06497,0.880361,0.862806
0.815056,0.727764,0.714842
3.93459,-0.712462,-0.67912
6.11257,-0.169785,-0.537343
5.62828,-0.609085,-0.73733
3.11254,0.0290511,0.0652866
3.97001,-0.73686,-0.702554
3.43323,-0.287522,-0.236358
2.33422,0.722471,0.758036
2.84473,0.292519,0.364923
2.93576,0.204378,0.263071
1.48451,0.99628,0.981858
0.9753,0.82787,0.870772
3.8144,-0.62318,-0.582923
3.557,-0.403562,-0.348891
1.90254,0.945476,0.92601
3.86113,-0.659033,-0.625411
2.00504,0.907187,0.886124
5.87734,-0.394798,-0.634483
4.5385,-0.984919,-0.999279
5.45653,-0.735671,-0.808254
5.36524,-0.794354,-0.84595
5.05003,-0.943538,-0.976115
2.57933,0.533103,0.653559
2.12813,0.848669,0.83823
4.61043,-0.994807,-1.025
4.85093,-0.990419,-1.05833
0.367988,0.359739,0.36759
2.60491,0.511284,0.630409
3.5756,-0.420507,-0.3658
2.51922,0.582966,0.686051
1.16388,0.918347,0.943182
1.82477,0.967921,0.95627
3.79725,-0.609682,-0.567335
5.51689,-0.693468,-0.783326
3.63918,-0.477304,-0.42361
4.03364,-0.778357,-0.744659
5.46584,-0.72933,-0.804408
0.757983,0.687458,0.659305
6.22778,-0.0553802,-0.48977
2.58387,0.529258,0.649453
3.73861,-0.562176,-0.514015
6.27222,-0.0109694,-0.471418
0.279732,0.276098,0.298878
2.88472,0.254052,0.320178
2.50684,0.592976,0.690867
2.86099,0.276935,0.346734
2.39065,0.682326,0.736078
2.09969,0.863365,0.849296
0.725284,0.663348,0.627133
0.263326,0.260293,0.286105
4.31357,-0.921519,-0.917325
5.19188,-0.88723,-0.917539
3.49034,-0.341717,-0.288279
2.57651,0.535487,0.65611
0.678993,0.62801,0.580954
0.0427904,0.0427774,0.114407
2.40715,0.670174,0.729659
4.63846,-0.997268,-1.03502
0.623721,0.584059,0.532552
0.73739,0.672359,0.639211
1.40176,0.985747,0.971876
2.62239,0.496186,0.613693
5.14775,-0.906719,-0.935763
3.45073,-0.304234,-0.252266
4.55075,-0.986964,-1.00366
1.6051,0.999412,0.996404
1.84851,0.961684,0.947032
4.03373,-0.778414,-0.74472
5.61572,-0.618999,-0.742517
0.931539,0.802539,0.82819
2.03297,0.895084,0.875256
4.70209,-0.999947,-1.05778
1.68734,0.993217,1.00632
3.52858,-0.377401,-0.323053
0.595203,0.560677,0.51847
3.23797,-0.0962327,-0.0588258
6.12039,-0.162078,-0.534115
5.00262,-0.958177,-0.995692
5.74247,-0.514746,-0.690174
4.94704,-0.972595,-1.01864
2.72255,0.406884,0.501627
4.91167,-0.980208,-1.03325
4.81669,-0.994566,-1.06442
4.8058,-0.995641,-1.06599
4.64606,-0.997801,-1.03774
2.32307,0.730136,0.762375
0.544623,0.518096,0.495472
5.53198,-0.682518,-0.777095
5.42093,-0.759315,-0.822956
1.12456,0.902079,0.93844
2.05588,0.884637,0.866344
3.17253,-0.030936,0.00067462
2.56544,0.544805,0.666129
1.70403,0.991137,1.00325
1.40625,0.986493,0.972418
5.67821,-0.568739,-0.71671
5.79262,-0.471121,-0.669465
5.63547,-0.603365,-0.73436
0.299132,0.294691,0.313982
2.95009,0.190331,0.24704
0.869841,0.764226,0.768152
4.12414,-0.831914,-0.804547
0.906667,0.787454,0.803987
4.06491,-0.797605,-0.765351
5.72283,-0.531486,-0.698285
0.182279,0.181271,0.223006
2.55657,0.552222,0.671519
2.45819,0.631433,0.709797
5.7183,-0.535321,-0.700158
1.1211,0.900579,0.938022
1.65117,0.996771,1.00196
4.44639,-0.964832,-0.966341
3.6836,-0.51586,-0.464003
6.24495,-0.0382238,-0.482677
6.24784,-0.035339,-0.481485
5.5212,-0.690361,-0.781549
3.59214,-0.43546,-0.380844
1.99142,0.912836,0.891427
5.91304,-0.36175,-0.619739
3.09306,0.0485114,0.0870765
1.60177,0.99952,0.996002
0.463846,0.447391,0.44222
2.31549,0.735298,0.765327
5.70849,-0.543581,-0.704208
3.37322,-0.229562,-0.181795
4.13451,-0.837625,-0.81141
4.26431,-0.901279,-0.897296
3.19204,-0.0504213,-0.0170569
5.84834,-0.421272,-0.646458
4.4714,-0.971102,-0.975282
0.0705864,0.0705278,0.136048
