Inputs,"f(x,y)","f*(x,y)"
0.0125664,0.012566,0.437913
2.03575,0.893841,0.508854
3.22956,-0.0878512,0.00249615
5.93133,-0.344643,-1.14347
1.3823,0.982287,0.784343
5.30301,-0.830596,-0.876967
2.77717,0.356412,0.194379
0.226195,0.224271,0.49369
0.464956,0.448383,0.556029
2.8023,0.33282,0.183719
3.06619,0.0753268,0.0717871
4.93858,-0.974527,-0.722395
5.40354,-0.770513,-0.919608
0.791681,0.711536,0.641335
2.60124,0.51444,0.269
3.14159,5.66554e-16,0.0398066
1.13097,0.904827,0.729922
1.70903,0.990461,0.647436
4.57416,-0.990461,-0.567822
1.59593,0.999684,0.695407
5.84336,-0.425779,-1.10616
4.62442,-0.996134,-0.589143
1.09327,0.888136,0.720079
3.49345,-0.344643,-0.109436
3.99611,-0.754251,-0.322639
2.51327,0.587785,0.306311
2.24938,0.778462,0.418242
0.590619,0.556876,0.588839
2.94053,0.19971,0.125088
0.477522,0.45958,0.55931
5.7931,-0.470704,-1.08484
2.96566,0.175023,0.114428
3.92071,-0.70265,-0.290658
2.58867,0.525175,0.27433
3.36779,-0.224271,-0.0561348
0.917345,0.79399,0.674145
2.22425,0.79399,0.428903
4.31027,-0.920232,-0.455891
5.02655,-0.951057,-0.759705
4.49876,-0.977268,-0.535842
6.20779,-0.0753268,-1.26073
4.47363,-0.971632,-0.525182
3.61911,-0.45958,-0.162736
2.21168,0.801567,0.434233
0.892212,0.778462,0.667583
3.53115,-0.379779,-0.125426
2.48814,0.60793,0.316971
3.39292,-0.24869,-0.066795
1.85982,0.958522,0.583475
6.25805,-0.0251301,-1.28205
0.490088,0.470704,0.562591
3.31752,-0.175023,-0.0348145
6.27062,-0.012566,-1.28738
0.666018,0.61786,0.608525
3.43062,-0.285019,-0.0827851
2.67664,0.448383,0.23702
0.402124,0.391374,0.539624
4.71239,-1.0,-0.626454
3.16673,-0.0251301,0.0291466
2.09858,0.863923,0.482203
5.85593,-0.414376,-1.11149
4.88832,-0.984564,-0.701075
6.19522,-0.0878512,-1.2554
5.34071,-0.809017,-0.892957
0.289027,0.285019,0.510095
3.09133,0.0502443,0.061127
4.12177,-0.830596,-0.37594
4.80035,-0.996134,-0.663764
2.41274,0.666012,0.348951
2.52584,0.577573,0.300981
5.89363,-0.379779,-1.12748
1.54566,0.999684,0.716727
0.904779,0.786288,0.670864
4.64956,-0.998027,-0.599803
5.73027,-0.525175,-1.05819
2.9154,0.224271,0.135748
0.0,0.0,0.434632
1.36973,0.979855,0.784893
4.90088,-0.982287,-0.706405
4.91345,-0.979855,-0.711735
2.84,0.297042,0.167729
3.65681,-0.492727,-0.178727
4.97628,-0.965382,-0.738385
5.08938,-0.929776,-0.786356
2.02319,0.899405,0.514184
1.40743,0.986686,0.775358
0.150796,0.150226,0.474004
0.213628,0.212007,0.490409
6.06956,-0.212007,-1.2021
1.05558,0.870184,0.710236
0.125664,0.125333,0.467442
5.96903,-0.309017,-1.15946
5.70513,-0.546394,-1.04753
4.98885,-0.962028,-0.743715
5.6423,-0.597905,-1.02088
1.31947,0.968583,0.779137
1.87239,0.954865,0.578145
5.01398,-0.954865,-0.754375
0.0879646,0.0878512,0.457599
5.51664,-0.693653,-0.967579
0.41469,0.402906,0.542905
1.5331,0.999289,0.722057
6.11982,-0.162637,-1.22342
4.1846,-0.863923,-0.40259
2.7646,0.368125,0.199709
0.653451,0.60793,0.605244
0.804248,0.720309,0.644616
4.82549,-0.993611,-0.674424
1.72159,0.988652,0.642106
6.24549,-0.0376902,-1.27672
4.92602,-0.977268,-0.717065
3.04106,0.100362,0.0824475
3.58142,-0.425779,-0.146746
5.10195,-0.925077,-0.791686
1.52053,0.998737,0.727387
5.81823,-0.448383,-1.0955
2.36248,0.70265,0.370272
3.97097,-0.737513,-0.311979
2.90283,0.236499,0.141078
2.56354,0.546394,0.28499
5.80566,-0.45958,-1.09017
0.163363,0.162637,0.477285
0.69115,0.637424,0.615087
1.82212,0.968583,0.599465
6.10726,-0.175023,-1.21809
1.65876,0.996134,0.668756
1.6085,0.999289,0.690077
5.15221,-0.904827,-0.813006
0.301593,0.297042,0.513376
5.41611,-0.762443,-0.924938
2.7269,0.402906,0.215699
0.728849,0.666012,0.62493
0.100531,0.100362,0.46088
0.992743,0.837528,0.693831
3.33009,-0.187381,-0.0401445
3.88301,-0.675333,-0.274668
5.47894,-0.720309,-0.951588
2.47557,0.61786,0.322301
5.61717,-0.61786,-1.01022
1.2315,0.942991,0.75617
4.28513,-0.910106,-0.445231
0.351858,0.344643,0.5265
4.4485,-0.965382,-0.514522
0.314159,0.309017,0.516657
4.66212,-0.998737,-0.605133
5.5292,-0.684547,-0.972909
3.73221,-0.556876,-0.210707
3.56885,-0.414376,-0.141416
0.703717,0.647056,0.618368
2.38761,0.684547,0.359612
