Inputs,"f(x,y)","f*(x,y)"
4.19717,-0.870184,-0.298124
4.98885,-0.962028,-0.600268
4.47363,-0.971632,-0.403635
5.00142,-0.958522,-0.605064
6.20779,-0.0753268,-1.06547
5.5292,-0.684547,-0.806492
1.21894,0.938734,0.714627
2.92796,0.212007,0.186264
3.51858,-0.368125,-0.0391445
2.37504,0.693653,0.397285
0.578053,0.546394,0.593499
5.94389,-0.33282,-0.964758
2.55097,0.556876,0.330142
0.917345,0.79399,0.657626
5.7554,-0.503623,-0.892819
3.93327,-0.711536,-0.19741
2.38761,0.684547,0.392489
0.263894,0.260842,0.534123
4.80035,-0.996134,-0.528329
3.19186,-0.0502443,0.0855495
4.72496,-0.999921,-0.499553
1.15611,0.915241,0.702752
1.3069,0.965382,0.730963
6.19522,-0.0878512,-1.06068
5.4538,-0.737513,-0.777717
4.73752,-0.999684,-0.504349
2.9908,0.150226,0.162284
3.36779,-0.224271,0.0184065
3.90814,-0.693653,-0.187818
2.47557,0.61786,0.358917
4.76265,-0.998737,-0.513941
3.80761,-0.61786,-0.149451
0.402124,0.391374,0.560248
0.728849,0.666012,0.622
4.26,-0.899405,-0.322104
3.14159,5.66554e-16,0.104733
4.04637,-0.786288,-0.240573
5.18991,-0.888136,-0.677002
4.4485,-0.965382,-0.394043
0.0,0.0,0.484247
0.904779,0.786288,0.655251
5.6423,-0.597905,-0.849656
2.04832,0.888136,0.521979
5.65487,-0.587785,-0.854452
4.85062,-0.990461,-0.547513
0.816814,0.728969,0.638626
0.515221,0.492727,0.581624
2.19911,0.809017,0.464428
3.59398,-0.437116,-0.0679201
6.24549,-0.0376902,-1.07986
0.527788,0.503623,0.583999
2.23681,0.786288,0.45004
5.26531,-0.850994,-0.705778
4.23487,-0.888136,-0.312512
0.82938,0.737513,0.641001
1.43257,0.990461,0.746468
3.79504,-0.60793,-0.144655
4.67469,-0.999289,-0.48037
0.603186,0.567269,0.598249
5.40354,-0.770513,-0.758533
3.10389,0.0376902,0.119121
5.61717,-0.61786,-0.840064
5.25274,-0.857527,-0.700982
1.44513,0.992115,0.743512
5.29044,-0.837528,-0.71537
6.09469,-0.187381,-1.02231
0.213628,0.212007,0.524623
0.565487,0.535827,0.591124
3.95841,-0.728969,-0.207002
4.75009,-0.999289,-0.509145
1.33204,0.971632,0.734519
5.95646,-0.320944,-0.969554
1.16867,0.920232,0.705127
1.24407,0.947098,0.719378
1.64619,0.997159,0.675448
2.48814,0.60793,0.354121
4.02124,-0.770513,-0.230982
2.8023,0.33282,0.234223
3.01593,0.125333,0.152692
4.87575,-0.986686,-0.557104
0.389557,0.379779,0.557873
2.33734,0.720309,0.411672
0.477522,0.45958,0.574499
6.04442,-0.236499,-1.00313
0.0502655,0.0502443,0.493747
1.5708,1.0,0.704224
3.04106,0.100362,0.143101
1.89752,0.947098,0.57953
3.58142,-0.425779,-0.0631242
5.13965,-0.910106,-0.657819
3.27982,-0.13779,0.051978
1.20637,0.934329,0.712252
1.74673,0.984564,0.637081
3.20442,-0.0627905,0.0807535
0.251327,0.24869,0.531748
4.0338,-0.778462,-0.235777
0.892212,0.778462,0.652876
6.03186,-0.24869,-0.998329
1.73416,0.986686,0.641877
1.4577,0.993611,0.740556
1.54566,0.999684,0.713816
5.73027,-0.525175,-0.883227
1.05558,0.870184,0.683752
2.46301,0.627691,0.363713
5.78053,-0.481754,-0.902411
4.17204,-0.857527,-0.288533
5.86849,-0.402906,-0.935982
2.50071,0.597905,0.349325
4.1846,-0.863923,-0.293329
1.77186,0.979855,0.627489
1.47027,0.994951,0.737599
3.43062,-0.285019,-0.00557321
2.24938,0.778462,0.445244
2.77717,0.356412,0.243815
1.68389,0.993611,0.66106
0.741416,0.675333,0.624375
0.841947,0.745941,0.643376
5.35327,-0.801567,-0.739349
5.37841,-0.786288,-0.748941
0.314159,0.309017,0.543623
4.27257,-0.904827,-0.3269
1.96035,0.925077,0.55555
2.73947,0.391374,0.258203
4.53646,-0.984564,-0.427614
0.766549,0.693653,0.629125
5.74283,-0.51444,-0.888023
0.27646,0.272952,0.536498
3.45575,-0.309017,-0.015165
1.93522,0.934329,0.565142
1.98549,0.915241,0.545958
3.41805,-0.272952,-0.000777185
4.83805,-0.992115,-0.542717
1.99805,0.910106,0.541162
2.17398,0.823533,0.474019
2.7646,0.368125,0.248611
3.60655,-0.448383,-0.0727161
1.2692,0.954865,0.724128
2.90283,0.236499,0.195856
4.86319,-0.988652,-0.552309
5.30301,-0.830596,-0.720166
5.02655,-0.951057,-0.614655
6.25805,-0.0251301,-1.08466
2.40018,0.675333,0.387693
4.34796,-0.934329,-0.355676
3.50602,-0.356412,-0.0343487
5.05168,-0.942991,-0.624247
2.82743,0.309017,0.224631
5.12708,-0.915241,-0.653023
0.364425,0.356412,0.553123
4.64956,-0.998027,-0.470778
