Inputs,"f(x,y)","f*(x,y)"
0.82938,0.675333,0.682489
4.08407,-0.587785,-0.567141
5.30301,0.556876,0.533414
4.42336,-0.285019,-0.264179
1.28177,0.285019,0.284153
3.73221,-0.830596,-0.860465
5.5292,0.728969,0.689978
2.89027,-0.968583,-0.953374
2.67664,-0.893841,-0.906342
3.21699,-0.997159,-1.00146
4.88832,0.175023,0.157406
2.61381,-0.863923,-0.871194
3.85788,-0.754251,-0.759944
2.7269,-0.915241,-0.923859
5.8308,0.899405,0.875803
2.27451,-0.647056,-0.643781
2.60124,-0.857527,-0.864165
0.0753982,0.997159,0.998311
3.39292,-0.968583,-0.989597
3.74478,-0.823533,-0.855639
1.43257,0.13779,0.125284
1.82212,-0.24869,-0.242344
3.22956,-0.996134,-1.00154
1.96035,-0.379779,-0.373665
0.0251327,0.999684,1.00191
2.42531,-0.754251,-0.765752
5.6423,0.801567,0.759663
3.71965,-0.837528,-0.865292
6.06956,0.977268,1.02292
4.78779,0.0753268,0.0662528
0.578053,0.837528,0.83165
0.402124,0.920232,0.914526
5.05168,0.33282,0.305531
3.50602,-0.934329,-0.947344
2.09858,-0.503623,-0.492708
4.43593,-0.272952,-0.252784
5.41611,0.647056,0.620293
1.19381,0.368125,0.362594
5.26531,0.525175,0.499232
1.24407,0.320944,0.317771
0.150796,0.988652,0.990725
3.43062,-0.958522,-0.976304
3.20442,-0.998027,-1.00138
0.703717,0.762443,0.765739
4.83805,0.125333,0.11183
1.4577,0.112856,0.103637
0.251327,0.968583,0.973744
1.89752,-0.320944,-0.313974
0.992743,0.546394,0.555915
2.8023,-0.942991,-0.937481
2.9908,-0.988652,-0.971536
4.3354,-0.368125,-0.343938
1.64619,-0.0753268,-0.0752082
1.87239,-0.297042,-0.290097
1.21894,0.344643,0.340182
3.76991,-0.809017,-0.834923
0.351858,0.938734,0.933988
2.9154,-0.974527,-0.957914
1.99805,-0.414376,-0.406382
3.07876,-0.998027,-0.987429
5.73027,0.850994,0.813862
1.85982,-0.285019,-0.278159
1.5331,0.0376902,0.0322363
5.80566,0.888136,0.860317
3.30496,-0.986686,-1.00064
2.01062,-0.425779,-0.417172
0.226195,0.974527,0.98103
4.71239,-1.83697e-16,-0.00211219
0.779115,0.711536,0.730195
0.439823,0.904827,0.896753
5.18991,0.45958,0.430866
0.967611,0.567269,0.582764
5.81823,0.893841,0.868061
4.2223,-0.470704,-0.446485
3.84531,-0.762443,-0.770655
5.17734,0.448383,0.419472
6.04442,0.971632,1.00743
3.80761,-0.786288,-0.802789
5.6046,0.778462,0.736434
3.59398,-0.899405,-0.913558
3.16673,-0.999684,-1.00114
3.45575,-0.951057,-0.96665
5.27788,0.535827,0.510626
4.76265,0.0502443,0.0434644
1.94779,-0.368125,-0.361727
4.23487,-0.45958,-0.435091
6.13239,0.988652,1.06163
2.18655,-0.577573,-0.568245
1.72159,-0.150226,-0.146838
6.18265,0.994951,1.0926
2.12372,-0.525175,-0.51429
0.929911,0.597905,0.613545
2.9531,-0.982287,-0.964725
2.45044,-0.770513,-0.779811
3.63168,-0.882291,-0.899078
0.55292,0.850994,0.843432
3.79504,-0.79399,-0.8135
0.716283,0.754251,0.759988
1.79699,-0.224271,-0.218468
0.427257,0.910106,0.902677
5.47894,0.693653,0.659006
5.42867,0.656586,0.628036
2.41274,-0.745941,-0.758722
4.04637,-0.61786,-0.599275
0.113097,0.993611,0.994518
1.47027,0.100362,0.0919276
5.36584,0.60793,0.589322
6.25805,0.999684,1.13906
0.289027,0.958522,0.959805
4.97628,0.260842,0.237165
1.14354,0.414376,0.407418
0.86708,0.647056,0.647637
3.05363,-0.996134,-0.982888
1.31947,0.24869,0.250535
3.35522,-0.977268,-0.994329
0.0,1.0,1.0018
3.36779,-0.974527,-0.992752
5.90619,0.929776,0.92226
0.326726,0.947098,0.944315
6.11982,0.986686,1.05389
1.88496,-0.309017,-0.302035
0.628319,0.809017,0.806453
3.41805,-0.962028,-0.98113
3.10389,-0.999289,-0.99197
4.0338,-0.627691,-0.609987
5.55434,0.745941,0.705463
3.26726,-0.992115,-1.00173
3.51858,-0.929776,-0.942517
5.32814,0.577573,0.556202
0.904779,0.61786,0.627182
3.53115,-0.925077,-0.937691
5.94389,0.942991,0.945489
4.13434,-0.546394,-0.524296
1.39487,0.175023,0.16924
5.22761,0.492727,0.465049
0.879646,0.637424,0.640818
0.615752,0.816339,0.813407
4.0715,-0.597905,-0.577853
4.54903,-0.162637,-0.150237
2.29965,-0.666012,-0.665362
2.11115,-0.51444,-0.503499
5.03911,0.320944,0.294136
4.92602,0.212007,0.191588
1.68389,-0.112856,-0.111023
1.05558,0.492727,0.48879
0.0879646,0.996134,0.997046
0.238761,0.971632,0.977617
0.188496,0.982287,0.985912
4.1092,-0.567269,-0.545719
3.34265,-0.979855,-0.995907
