Inputs,"f(x,y)","f*(x,y)"
5.03911,0.320944,0.316191
2.24938,-0.627691,-0.643659
1.42,0.150226,0.134775
4.04637,-0.61786,-0.540661
4.28513,-0.414376,-0.334583
0.816814,0.684547,0.674892
1.06814,0.481754,0.49356
1.31947,0.24869,0.233543
5.16478,0.437116,0.419325
1.77186,-0.19971,-0.210913
5.95646,0.947098,1.01394
5.02655,0.309017,0.305345
2.45044,-0.770513,-0.803523
0.314159,0.951057,0.961687
4.09664,-0.577573,-0.497276
0.615752,0.816339,0.808064
2.11115,-0.51444,-0.519417
1.03044,0.51444,0.526076
3.89557,-0.728969,-0.670816
2.89027,-0.968583,-0.97367
3.39292,-0.968583,-0.94561
6.11982,0.986686,1.13664
0.502655,0.876307,0.867263
2.17398,-0.567269,-0.575891
3.92071,-0.711536,-0.649123
0.113097,0.993611,0.987579
2.38761,-0.728969,-0.779216
0.55292,0.850994,0.84116
5.35327,0.597905,0.5609
1.2315,0.33282,0.319966
2.29965,-0.666012,-0.690599
1.3069,0.260842,0.245889
4.39823,-0.309017,-0.236967
3.63168,-0.882291,-0.886272
3.36779,-0.974527,-0.951856
1.99805,-0.414376,-0.415682
3.45575,-0.951057,-0.929995
6.05699,0.974527,1.08945
1.14354,0.414376,0.422155
0.590619,0.830596,0.821302
1.16867,0.391374,0.391334
5.20248,0.470704,0.44764
1.2692,0.297042,0.282927
0.804248,0.693653,0.683646
5.13965,0.414376,0.400449
5.18991,0.45958,0.438202
6.18265,0.994951,1.18383
0.251327,0.968583,0.974513
1.43257,0.13779,0.122429
5.01398,0.297042,0.294498
3.95841,-0.684547,-0.616584
0.201062,0.979855,0.981304
4.52389,-0.187381,-0.128504
3.38035,-0.971632,-0.948733
0.100531,0.994951,0.988476
5.46637,0.684547,0.645845
1.87239,-0.297042,-0.305379
1.96035,-0.379779,-0.382013
4.58673,-0.125333,-0.0742731
3.04106,-0.994951,-0.986352
2.26195,-0.637424,-0.654954
4.77522,0.0627905,0.0884202
2.96566,-0.984564,-0.98778
5.05168,0.33282,0.327037
6.08212,0.979855,1.10832
5.4538,0.675333,0.636407
6.27062,0.999921,1.2499
2.6892,-0.899405,-0.895888
4.57416,-0.13779,-0.0851194
0.477522,0.888136,0.880354
3.51858,-0.929776,-0.914379
5.8308,0.899405,0.919557
2.23681,-0.61786,-0.632365
2.73947,-0.920232,-0.915334
4.2977,-0.402906,-0.323736
4.73752,0.0251301,0.055881
2.07345,-0.481754,-0.485532
0.351858,0.938734,0.951441
3.64425,-0.876307,-0.883149
6.13239,0.988652,1.14608
1.89752,-0.320944,-0.327274
3.74478,-0.823533,-0.80097
5.37841,0.61786,0.579777
1.62106,-0.0502443,-0.0627611
0.41469,0.915241,0.921682
1.78442,-0.212007,-0.223259
3.06619,-0.997159,-0.985876
3.10389,-0.999289,-0.985374
5.94389,0.942991,1.0045
1.04301,0.503623,0.517322
4.63699,-0.0753268,-0.0308882
4.4108,-0.297042,-0.22612
5.27788,0.535827,0.50427
5.5669,0.754251,0.721352
0.0,1.0,0.992929
1.88496,-0.309017,-0.316327
4.92602,0.212007,0.218575
0.82938,0.675333,0.666138
6.14496,0.990461,1.15551
0.86708,0.647056,0.639876
2.34991,-0.70265,-0.741345
1.39487,0.175023,0.159467
2.56354,-0.837528,-0.847275
4.3731,-0.33282,-0.258659
4.53646,-0.175023,-0.117658
5.30301,0.556876,0.523148
4.00867,-0.647056,-0.573199
1.85982,-0.285019,-0.294431
5.88106,0.920232,0.95731
2.51327,-0.809017,-0.827829
5.65487,0.809017,0.78742
1.54566,0.0251301,0.011315
0.728849,0.745941,0.735426
4.76265,0.0502443,0.0775736
6.20779,0.997159,1.20271
1.25664,0.309017,0.295273
5.08938,0.368125,0.359576
4.72496,0.012566,0.0450353
5.44124,0.666012,0.626968
4.02124,-0.637424,-0.562353
3.79504,-0.79399,-0.757585
0.339292,0.942991,0.954856
1.35717,0.212007,0.196505
4.19717,-0.492727,-0.410506
5.55434,0.745941,0.711914
5.59203,0.770513,0.740229
1.09327,0.45958,0.469725
2.92796,-0.977268,-0.988254
1.11841,0.437116,0.44591
3.75734,-0.816339,-0.790124
2.42531,-0.754251,-0.7938
2.52584,-0.816339,-0.832691
4.12177,-0.556876,-0.475583
0.213628,0.977268,0.980407
3.25469,-0.993611,-0.979963
3.12903,-0.999921,-0.985043
2.75204,-0.925077,-0.920195
1.58336,-0.012566,-0.025723
0.464956,0.893841,0.888933
2.57611,-0.844328,-0.852136
1.80956,-0.236499,-0.247951
0.238761,0.971632,0.976798
2.36248,-0.711536,-0.754032
4.87575,0.162637,0.17519
0.791681,0.70265,0.6924
6.09469,0.982287,1.11776
4.4485,-0.260842,-0.193581
5.25274,0.51444,0.485394
2.06088,-0.470704,-0.474237
3.01593,-0.992115,-0.986828
