Inputs,"f(x,y)","f*(x,y)"
5.8019,-0.462921,-0.473356
4.34587,-0.933579,-0.926793
0.429992,0.416864,0.416034
2.17686,0.821897,0.845809
5.78772,-0.475444,-0.481475
5.34658,-0.805553,-0.734057
3.41703,-0.271969,-0.250303
0.762282,0.690574,0.698244
1.32655,0.97032,0.965844
4.58911,-0.99241,-0.945875
0.471762,0.454456,0.451508
0.431654,0.418373,0.417445
5.52405,-0.688294,-0.632441
4.5867,-0.992111,-0.945875
5.03392,-0.948753,-0.912866
3.97286,-0.738783,-0.730217
3.26058,-0.118711,-0.0979968
3.09478,0.046793,0.063417
0.221384,0.21958,0.193943
2.32607,0.728086,0.728924
4.96107,-0.969237,-0.945562
1.71898,0.989041,0.965885
1.23829,0.945226,0.948779
5.04397,-0.945528,-0.907265
4.00281,-0.758639,-0.750879
0.913226,0.791479,0.782915
4.13128,-0.835856,-0.835615
5.09132,-0.92906,-0.880208
4.2581,-0.898575,-0.895329
3.27765,-0.135643,-0.114615
2.6503,0.47177,0.474933
6.00092,-0.278532,-0.359402
1.67091,0.994993,0.965885
0.505786,0.484495,0.480405
1.82798,0.967109,0.965885
0.835275,0.741481,0.735103
0.207232,0.205751,0.17874
0.945678,0.810894,0.80282
0.191357,0.190192,0.161714
1.04968,0.867263,0.864553
3.32192,-0.179353,-0.15771
3.87898,-0.672359,-0.665476
4.25599,-0.897645,-0.89457
2.52685,0.576751,0.57164
6.01496,-0.265018,-0.351361
4.51473,-0.980529,-0.94373
0.894016,0.779593,0.771132
1.33094,0.971373,0.965885
5.64957,-0.592059,-0.560571
2.15965,0.831579,0.859291
2.67892,0.446342,0.452511
1.50027,0.997514,0.965885
4.88761,-0.984689,-0.945875
2.77932,0.354397,0.370529
0.320285,0.314837,0.307152
2.55168,0.556285,0.552182
3.57846,-0.423107,-0.407464
1.38638,0.983044,0.965885
5.32018,-0.82091,-0.749169
2.90639,0.233044,0.246828
2.01574,0.902636,0.965885
6.09514,-0.186936,-0.305453
1.38596,0.982967,0.965885
4.09261,-0.814004,-0.810456
3.71269,-0.540558,-0.538141
5.68834,-0.560376,-0.538372
4.18406,-0.863653,-0.868784
3.31891,-0.176385,-0.154775
4.64752,-0.997897,-0.945875
5.99499,-0.284226,-0.362799
1.93487,0.934454,0.965885
2.51053,0.590005,0.584424
1.70665,0.990786,0.965885
2.78138,0.352473,0.368526
3.34557,-0.20257,-0.180737
2.45243,0.635889,0.629933
3.05003,0.0914307,0.106982
1.45921,0.993781,0.965885
0.416991,0.405011,0.403291
3.03306,0.108319,0.123506
2.2219,0.795415,0.810525
0.401732,0.391013,0.388237
0.997354,0.840038,0.834516
5.99552,-0.283713,-0.362493
4.94093,-0.973998,-0.945875
4.81911,-0.994311,-0.945875
2.72705,0.402772,0.414808
5.85516,-0.415079,-0.442862
5.53658,-0.679153,-0.625269
4.09979,-0.818158,-0.815131
5.53182,-0.68264,-0.627995
3.19301,-0.0513904,-0.0322065
2.37184,0.695955,0.693064
1.92565,0.937697,0.965885
1.9768,0.918708,0.965885
1.46736,0.994655,0.965885
1.01916,0.851668,0.847891
0.258995,0.25611,0.235159
1.13012,0.904463,0.904589
4.66385,-0.998822,-0.945875
0.483674,0.465035,0.461625
5.61554,-0.619135,-0.580056
5.63612,-0.602847,-0.568274
5.89412,-0.379323,-0.420551
2.58122,0.531504,0.529047
1.37966,0.981789,0.965885
4.53338,-0.984021,-0.944657
1.02018,0.852203,0.848517
4.84128,-0.991705,-0.945875
5.22401,-0.871951,-0.804234
5.12999,-0.914065,-0.858068
1.74472,0.984914,0.965885
2.82723,0.309209,0.323888
5.37441,-0.788753,-0.718122
1.03289,0.858782,0.856196
5.2978,-0.833483,-0.761983
4.79884,-0.996266,-0.945875
5.74838,-0.509676,-0.504
1.59384,0.999734,0.965885
4.16576,-0.854283,-0.858044
4.36361,-0.93979,-0.933155
0.703192,0.646655,0.648059
1.20912,0.935304,0.940762
0.033749,0.0337426,0.0599142
5.96318,-0.314574,-0.381012
0.844254,0.747476,0.74061
4.26974,-0.903619,-0.899499
4.72461,-0.999925,-0.945875
3.72324,-0.549401,-0.548408
6.1048,-0.177444,-0.299926
0.675558,0.625333,0.62459
2.57685,0.535203,0.532472
4.25977,-0.899305,-0.895926
2.93298,0.207106,0.220942
6.0776,-0.204141,-0.315498
1.50163,0.997609,0.965885
6.26797,-0.0152151,-0.206498
1.91439,0.94155,0.965885
2.0848,0.870785,0.917928
1.39638,0.984828,0.965885
1.50483,0.997825,0.965885
0.104544,0.104353,0.097936
3.90444,-0.690983,-0.683033
4.62732,-0.996383,-0.945875
2.66494,0.458811,0.463464
3.10634,0.0352432,0.0521638
4.13245,-0.836495,-0.836373
0.228801,0.22681,0.202071
4.31185,-0.92085,-0.914597
5.74039,-0.51653,-0.508572
