Inputs,"f(x,y)","f*(x,y)"
1.15621,0.915283,0.918018
2.43996,0.645469,0.703847
1.22093,0.939419,0.934906
5.5866,-0.6416,-0.721847
3.24368,-0.101911,-0.0251696
0.71411,0.654945,0.641729
4.79932,-0.996224,-0.972738
1.88239,0.951846,0.953202
3.65843,-0.494132,-0.377421
0.801635,0.718494,0.703116
5.65126,-0.5907,-0.700238
2.08256,0.871883,0.871919
3.2237,-0.0820193,-0.00820379
3.36866,-0.225123,-0.131318
0.548267,0.521209,0.488204
4.38244,-0.946059,-0.992294
4.3964,-0.950491,-1.00415
0.494671,0.474742,0.432015
2.88292,0.255794,0.315154
1.1161,0.898392,0.89677
4.09155,-0.81339,-0.745259
1.27322,0.95605,0.940566
0.594264,0.559899,0.536427
0.986426,0.83406,0.827944
2.82512,0.311217,0.368085
4.14196,-0.841667,-0.788066
2.53605,0.569212,0.632791
3.36556,-0.222104,-0.128687
3.81832,-0.626247,-0.51322
0.0976271,0.0974721,0.110589
4.41362,-0.955699,-1.01877
5.3967,-0.774854,-0.785316
1.09168,0.887402,0.883836
3.53592,-0.384183,-0.273369
2.83832,0.298642,0.355994
0.21087,0.20931,0.168534
0.809231,0.723757,0.708444
1.21697,0.938055,0.934478
1.8281,0.96708,0.96319
2.86346,0.274562,0.332978
5.38467,-0.782403,-0.789337
5.22143,-0.873212,-0.843896
5.15141,-0.905168,-0.867298
6.04615,-0.234821,-0.568256
2.80756,0.327858,0.384167
5.91535,-0.359598,-0.611973
2.58945,0.524509,0.583884
3.94172,-0.717446,-0.618019
2.71802,0.41102,0.466157
5.32561,-0.817796,-0.809075
4.1613,-0.851953,-0.804491
3.47024,-0.322765,-0.217592
2.80822,0.327232,0.383561
6.23032,-0.05284,-0.506703
1.61588,0.998984,0.962439
0.575875,0.544569,0.517148
3.33571,-0.192896,-0.103327
5.61285,-0.621252,-0.713076
1.93821,0.933259,0.939802
1.12751,0.903348,0.902817
2.26939,0.765746,0.784057
6.18664,-0.0963964,-0.521303
4.0515,-0.789449,-0.71125
0.77312,0.698372,0.683116
2.40333,0.673007,0.721072
4.3493,-0.934804,-0.964149
2.30581,0.74182,0.76693
2.40748,0.669927,0.719118
0.655189,0.609309,0.591893
1.12486,0.902207,0.901412
4.75047,-0.999275,-0.982243
5.15961,-0.901653,-0.864558
4.51757,-0.981084,-1.02755
0.950585,0.813756,0.805678
3.16831,-0.0267154,0.0420091
2.17652,0.822091,0.827733
2.60637,0.510036,0.568398
2.97611,0.164726,0.227137
5.81193,-0.454006,-0.646538
4.56286,-0.988841,-1.01874
2.6248,0.494094,0.551519
3.31726,-0.174763,-0.0876596
4.13803,-0.839543,-0.784736
3.96928,-0.736366,-0.641419
6.26389,-0.0192918,-0.495483
4.41313,-0.955555,-1.01836
2.86418,0.273871,0.332321
1.95376,0.927559,0.932487
0.601149,0.56559,0.542913
3.11884,0.022749,0.0894251
4.29642,-0.914727,-0.919246
1.09594,0.889357,0.886092
4.8932,-0.983697,-0.951711
3.48933,-0.340774,-0.233805
4.36818,-0.941342,-0.980183
0.402149,0.391397,0.330998
5.35873,-0.798293,-0.798007
0.522795,0.499304,0.4615
3.18937,-0.0477562,0.0218274
4.61283,-0.995048,-1.00902
6.14419,-0.138546,-0.535489
1.17671,0.923349,0.928879
2.76281,0.369793,0.425145
4.81765,-0.994465,-0.969172
6.24008,-0.0430876,-0.50344
4.81884,-0.99434,-0.968941
0.524751,0.500997,0.46355
0.369561,0.361206,0.294895
0.208874,0.207358,0.16729
1.36875,0.979657,0.949875
5.73029,-0.525153,-0.673824
3.16475,-0.023151,0.0454266
1.76292,0.9816,0.969915
5.25254,-0.857629,-0.833497
3.93321,-0.711489,-0.610789
2.07777,0.874216,0.874169
0.947079,0.811713,0.803308
3.87851,-0.672006,-0.564335
0.986432,0.834063,0.827947
4.69277,-0.999807,-0.993468
0.575812,0.544516,0.517082
3.1341,0.00748997,0.0747979
1.5271,0.999045,0.957925
0.63403,0.592396,0.572715
1.80908,0.971744,0.966688
4.41812,-0.957014,-1.02259
3.03195,0.10942,0.172706
6.26602,-0.0171671,-0.494773
6.07291,-0.208731,-0.559313
1.39835,0.985169,0.95138
2.40312,0.673156,0.721167
1.50773,0.998012,0.956941
0.554724,0.526709,0.494974
0.92299,0.797409,0.787027
3.90208,-0.689275,-0.584355
2.24993,0.778116,0.793209
3.76345,-0.582543,-0.466613
4.52716,-0.982894,-1.02569
2.89021,0.248746,0.308485
2.1402,0.842223,0.844812
4.74923,-0.999322,-0.982484
0.959104,0.818678,0.811436
3.50518,-0.355625,-0.247261
4.08702,-0.810746,-0.741412
4.82831,-0.993289,-0.967099
5.11316,-0.92076,-0.880081
2.21577,0.799118,0.809276
1.30274,0.964287,0.943761
0.883348,0.772868,0.760233
5.70658,-0.545179,-0.681747
