Inputs,"f(x,y)","f*(x,y)"
2.84105,-0.955175,-0.950879
4.72602,0.01363,-0.0214962
1.68795,-0.116882,-0.102952
5.03369,0.315799,0.267523
5.19526,0.464324,0.419301
4.88857,0.17527,0.131201
0.607443,0.82111,0.820812
0.419795,0.913173,0.934263
3.78898,-0.797665,-0.814436
1.91946,-0.341645,-0.347109
1.16919,0.390893,0.387236
4.52773,-0.183615,-0.20777
3.71065,-0.842411,-0.854282
4.81946,0.10687,0.0662833
0.0974268,0.995258,0.973307
1.71067,-0.139416,-0.129338
2.73531,-0.918595,-0.91253
0.764236,0.721911,0.713144
3.52458,-0.927552,-0.940625
1.40797,0.162111,0.158045
3.69525,-0.850605,-0.861425
5.68736,0.827685,0.772937
4.46114,-0.248612,-0.270318
1.61614,-0.0453244,-0.0327561
4.29458,-0.405756,-0.42678
4.50925,-0.201749,-0.22513
3.33802,-0.98077,-0.992898
0.934334,0.594354,0.596339
2.52528,-0.816017,-0.824753
4.70486,-0.00752496,-0.0413692
6.05669,0.97446,0.956471
6.14962,0.991094,1.00265
0.338243,0.943339,0.935987
6.2372,0.998943,1.04617
3.01696,-0.992244,-0.996114
1.34664,0.222279,0.216906
0.447176,0.901672,0.917738
1.81297,-0.23981,-0.246584
2.2209,-0.605271,-0.596314
3.09338,-0.998838,-1.00416
0.806935,0.691715,0.683823
5.66532,0.815119,0.761988
2.81592,-0.947434,-0.942483
0.318566,0.949685,0.938639
3.41344,-0.963277,-0.985736
3.14739,-0.999983,-1.00224
1.61611,-0.0453001,-0.0327403
0.426334,0.910488,0.930317
4.28176,-0.41744,-0.438824
1.80217,-0.229316,-0.235814
3.6685,-0.864364,-0.873838
1.22524,0.338718,0.333437
4.4918,-0.218805,-0.241519
4.03441,-0.627222,-0.650515
3.47833,-0.943838,-0.96209
6.01403,0.963995,0.935268
1.36641,0.202963,0.197931
5.16153,0.434194,0.387617
0.773306,0.715605,0.706916
1.14835,0.409996,0.407248
4.20835,-0.482968,-0.507788
1.33487,0.233746,0.22821
0.596974,0.82704,0.828001
1.23381,0.33064,0.325208
1.30379,0.263846,0.258042
4.36871,-0.336948,-0.357143
3.36556,-0.975024,-0.991548
2.30919,-0.6731,-0.66843
1.03825,0.50773,0.51532
4.47905,-0.231228,-0.253496
5.83031,0.899191,0.843972
1.36402,0.205307,0.200229
1.68196,-0.110935,-0.0960002
2.75317,-0.925506,-0.919167
5.16977,0.441598,0.395354
2.90102,-0.971201,-0.968708
3.46152,-0.949257,-0.969887
6.00921,0.962704,0.932876
4.33125,-0.371974,-0.392333
0.53205,0.861769,0.866515
2.4406,-0.764201,-0.775768
0.822906,0.680094,0.672856
0.0812381,0.996702,0.975547
4.74664,0.0342419,-0.00212766
0.863276,0.649951,0.645134
0.529857,0.862879,0.867839
2.77789,-0.934585,-0.928353
2.23642,-0.617551,-0.608991
5.6392,0.799712,0.749008
3.37093,-0.973817,-0.991285
3.244,-0.994761,-0.997507
1.09192,0.460778,0.462122
4.27524,-0.423357,-0.44495
2.45346,-0.772435,-0.786277
1.63158,-0.0607471,-0.0428039
4.28783,-0.411921,-0.433126
4.09455,-0.579275,-0.608671
5.08134,0.360641,0.312291
6.10688,0.984499,0.98141
4.89291,0.179547,0.135283
2.9698,-0.985281,-0.984967
2.64768,-0.880486,-0.879084
2.17775,-0.570364,-0.561062
2.37593,-0.720926,-0.722949
3.73106,-0.83124,-0.844811
4.2118,-0.479939,-0.504541
5.96171,0.94877,0.909271
2.23448,-0.616023,-0.607405
4.25569,-0.440992,-0.463321
2.56839,-0.84017,-0.843889
0.17741,0.984304,0.960768
3.79417,-0.794524,-0.811202
6.27972,0.999994,1.0673
5.88109,0.920244,0.869209
3.32618,-0.983013,-0.993479
1.94958,-0.36979,-0.374914
5.39767,0.632892,0.603008
2.61292,-0.863476,-0.863652
3.07637,-0.997874,-1.00457
6.047,0.972238,0.951655
5.73497,0.853455,0.796596
0.704645,0.761842,0.754065
2.00938,-0.424662,-0.42354
1.894,-0.317602,-0.323071
3.22943,-0.996144,-0.998221
0.932893,0.595512,0.597329
3.13607,-0.999985,-1.0028
5.54846,0.742018,0.703917
0.447549,0.90151,0.917513
1.93358,-0.354875,-0.360432
2.83963,-0.954754,-0.950442
2.04824,-0.459506,-0.455274
1.56676,0.00403317,0.00963308
2.24163,-0.621641,-0.613247
0.12313,0.992429,0.969277
6.09044,0.981481,0.973239
0.0617214,0.998096,0.97766
3.38582,-0.970324,-0.990555
5.55257,0.744764,0.705957
4.65373,-0.0586218,-0.0893999
3.72968,-0.832003,-0.845449
4.40361,-0.303891,-0.324358
1.28999,0.277127,0.271284
2.15343,-0.550222,-0.541198
2.31747,-0.679204,-0.675197
4.77748,0.0650477,0.0268472
2.80818,-0.944932,-0.93961
0.809015,0.690212,0.682395
2.21882,-0.603611,-0.594613
3.25709,-0.993337,-0.996865
