Inputs,"f(x,y)","f*(x,y)"
1.78143,-0.209079,-0.209132
5.10137,0.379245,0.379917
4.1631,-0.52208,-0.48446
2.33151,-0.689436,-0.683298
6.14668,0.990697,1.01714
2.37483,-0.720158,-0.711332
5.79256,0.88204,0.849235
1.2176,0.345899,0.346545
1.89728,-0.320711,-0.325069
3.00871,-0.991184,-0.969738
4.38067,-0.325668,-0.284025
6.14422,0.99036,1.01597
5.96126,0.948628,0.929223
3.03761,-0.994599,-0.977838
1.46474,0.105861,0.107805
0.738898,0.739211,0.73865
5.66077,0.81247,0.786741
2.46274,-0.778293,-0.768223
5.94405,0.943042,0.92106
3.58703,-0.902421,-0.9034
4.33897,-0.364799,-0.322439
1.4586,0.11196,0.113944
5.16079,0.433522,0.434654
0.835327,0.670935,0.66291
3.5466,-0.919101,-0.929181
3.98415,-0.665556,-0.646006
1.31289,0.255058,0.25977
5.98159,0.954863,0.938861
4.63034,-0.0819602,-0.0540205
5.16707,0.439176,0.440444
2.06187,-0.471576,-0.50881
5.5188,0.721805,0.719425
3.71566,-0.839699,-0.821396
2.65448,-0.883687,-0.870476
0.796387,0.699294,0.693495
2.35853,-0.708756,-0.700786
1.28866,0.278408,0.284017
5.23881,0.502444,0.506447
2.7794,-0.935121,-0.905481
2.80287,-0.943181,-0.912059
3.30408,-0.986828,-1.05051
0.155869,0.987877,0.976309
3.1402,-0.999999,-1.00658
5.55926,0.749209,0.73861
6.2236,0.998225,1.05361
1.73922,-0.167628,-0.166891
0.820847,0.681602,0.674283
3.4056,-0.965352,-1.01907
4.59674,-0.115393,-0.0849727
1.89572,-0.319235,-0.323509
2.3838,-0.726354,-0.717138
2.4195,-0.750423,-0.74024
2.43745,-0.762165,-0.751856
5.94485,0.94331,0.921444
1.87945,-0.303779,-0.307231
0.261443,0.966018,0.958984
1.34028,0.228479,0.232355
4.91726,0.203443,0.210309
3.20887,-0.997738,-1.02519
5.77756,0.874874,0.842122
3.38031,-0.971643,-1.0352
4.98738,0.271538,0.274903
3.81653,-0.780747,-0.757088
4.1676,-0.518238,-0.480316
5.986,0.956164,0.940953
6.15913,0.992315,1.02305
3.62375,-0.885995,-0.87999
4.24226,-0.453002,-0.411536
3.09448,-0.99889,-0.993772
1.89853,-0.321894,-0.326319
2.1402,-0.539133,-0.5595
5.5881,0.767997,0.752284
5.60971,0.781658,0.762532
5.52105,0.723365,0.720495
1.97909,-0.397046,-0.420382
0.537624,0.858928,0.882533
4.78809,0.0756249,0.091305
0.777969,0.71234,0.707961
3.9787,-0.669614,-0.650909
0.687501,0.772834,0.778446
4.78658,0.0741244,0.0899192
4.63653,-0.0757851,-0.0483143
4.66778,-0.0445916,-0.0195238
2.63843,-0.876062,-0.865979
4.03997,-0.622884,-0.595797
5.35913,0.602589,0.613587
1.71678,-0.145466,-0.144434
1.29722,0.270173,0.275446
3.27416,-0.991225,-1.04255
0.267081,0.964545,0.957968
4.33084,-0.372363,-0.329936
4.27251,-0.425832,-0.383669
0.611027,0.819059,0.834783
3.06882,-0.997353,-0.986584
3.89873,-0.726804,-0.70468
2.18537,-0.57661,-0.588728
5.24091,0.50426,0.508336
2.50648,-0.805006,-0.796531
5.39864,0.633638,0.644244
4.50173,-0.209106,-0.172501
0.332421,0.945255,0.946092
2.4846,-0.791832,-0.782369
2.17065,-0.564525,-0.579205
3.70822,-0.843719,-0.826142
2.44816,-0.769054,-0.758786
2.35134,-0.703666,-0.696134
1.22847,0.335681,0.337355
3.39285,-0.9686,-1.0272
1.2879,0.279134,0.284773
2.99629,-0.989462,-0.966258
1.86565,-0.290597,-0.293415
1.25366,0.311851,0.316058
4.80256,0.0900453,0.104636
1.35133,0.217714,0.221303
0.939518,0.590177,0.580942
5.18289,0.453329,0.455013
5.82485,0.896791,0.864544
0.757366,0.726648,0.724144
5.56444,0.75263,0.741066
2.06122,-0.471002,-0.508388
4.99622,0.280032,0.283045
1.10672,0.447598,0.442394
3.59587,-0.89858,-0.89777
3.81011,-0.784739,-0.761178
4.85665,0.14376,0.154468
0.303257,0.954369,0.95145
5.94064,0.941903,0.919446
1.26036,0.305478,0.310393
3.61221,-0.89129,-0.887352
1.02406,0.519899,0.508146
0.520808,0.867418,0.892228
1.02675,0.517606,0.505794
0.572066,0.840784,0.862675
0.0736778,0.997287,0.974464
6.00063,0.960347,0.947892
0.63592,0.804526,0.816445
3.14413,-0.999997,-1.00769
5.23867,0.502323,0.506322
6.11933,0.986605,1.00417
2.87785,-0.96542,-0.933069
4.40968,-0.298105,-0.257298
1.78874,-0.216219,-0.216445
4.24755,-0.448279,-0.406662
2.74559,-0.922611,-0.896008
4.49638,-0.21433,-0.177425
5.38842,0.625699,0.636433
2.04763,-0.458964,-0.499589
0.256161,0.96737,0.959935
5.19932,0.467915,0.470152
1.926,-0.347782,-0.356413
