Inputs,"f(x,y)","f*(x,y)"
1.4954,0.997159,0.978622
1.67133,0.994951,0.981965
4.56159,-0.988652,-0.991238
3.44319,-0.297042,-0.285541
1.99805,0.910106,0.917607
3.53115,-0.379779,-0.37132
4.1846,-0.863923,-0.854635
6.08212,-0.19971,-0.322268
5.73027,-0.525175,-0.504203
6.18265,-0.100362,-0.270287
3.31752,-0.175023,-0.16117
0.992743,0.837528,0.831353
5.8308,-0.437116,-0.452222
2.45044,0.637424,0.64249
1.19381,0.929776,0.925548
0.741416,0.675333,0.686859
4.13434,-0.837528,-0.835484
0.917345,0.79399,0.802165
2.9154,0.224271,0.227314
3.43062,-0.285019,-0.273287
5.16478,-0.899405,-0.796597
6.00673,-0.272952,-0.361254
3.30496,-0.162637,-0.148293
5.30301,-0.830596,-0.725123
0.678584,0.627691,0.638684
1.96035,0.925077,0.931778
4.77522,-0.998027,-0.98352
0.0125664,0.012566,0.0915272
3.19186,-0.0502443,-0.0390714
3.90814,-0.693653,-0.738945
5.47894,-0.720309,-0.634156
2.27451,0.762443,0.765336
5.85593,-0.414376,-0.439226
1.55823,0.999921,0.979816
5.22761,-0.870184,-0.764109
5.31557,-0.823533,-0.718625
2.04832,0.888136,0.898712
2.62637,0.492727,0.505807
5.46637,-0.728969,-0.640654
5.88106,-0.391374,-0.426231
4.95115,-0.971632,-0.907057
1.3823,0.982287,0.970503
1.52053,0.998737,0.979099
0.226195,0.224271,0.20636
5.08938,-0.929776,-0.835583
2.31221,0.737513,0.739682
5.07681,-0.934329,-0.842081
2.67664,0.448383,0.457373
3.93327,-0.711536,-0.758877
4.52389,-0.982287,-0.977874
1.13097,0.904827,0.900151
0.69115,0.637424,0.648319
1.83469,0.965382,0.970762
5.61717,-0.61786,-0.562681
0.980177,0.830596,0.826419
2.96566,0.175023,0.17888
3.78248,-0.597905,-0.616404
3.21699,-0.0753268,-0.0632881
3.75734,-0.577573,-0.591895
0.753982,0.684547,0.696494
0.113097,0.112856,0.103405
1.58336,0.999921,0.980293
1.68389,0.993611,0.982203
3.09133,0.0502443,0.0577962
4.98885,-0.962028,-0.887564
3.29239,-0.150226,-0.135938
4.47363,-0.971632,-0.960056
4.93858,-0.974527,-0.913554
3.88301,-0.675333,-0.714436
3.76991,-0.587785,-0.604149
4.04637,-0.786288,-0.801968
3.64425,-0.481754,-0.481608
6.11982,-0.162637,-0.302775
1.31947,0.968583,0.962053
0.301593,0.297042,0.284019
3.05363,0.0878512,0.094121
0.314159,0.309017,0.299061
1.92265,0.938734,0.94595
0.640885,0.597905,0.605991
3.45575,-0.309017,-0.297795
0.351858,0.344643,0.33972
5.42867,-0.754251,-0.660146
0.728849,0.666012,0.677224
3.80761,-0.61786,-0.640911
5.05168,-0.942991,-0.855076
0.666018,0.61786,0.629049
3.01593,0.125333,0.130446
1.70903,0.990461,0.982681
4.87575,-0.986686,-0.946043
5.99416,-0.285019,-0.367752
0.82938,0.737513,0.761693
2.01062,0.904827,0.912883
1.04301,0.863923,0.85509
2.40018,0.675333,0.67796
2.61381,0.503623,0.517915
2.94053,0.19971,0.203096
5.12708,-0.915241,-0.81609
3.95841,-0.728969,-0.768453
2.92796,0.212007,0.215205
2.02319,0.899405,0.908159
5.57947,-0.647056,-0.582174
3.20442,-0.0627905,-0.0511796
2.50071,0.597905,0.60702
1.85982,0.958522,0.964462
1.06814,0.876307,0.868515
4.17204,-0.857527,-0.849848
4.90088,-0.982287,-0.933048
3.10389,0.0376902,0.0456879
6.15752,-0.125333,-0.283282
1.5331,0.999289,0.979338
6.01929,-0.260842,-0.354757
1.36973,0.979855,0.969357
2.77717,0.356412,0.360506
0.389557,0.379779,0.380379
6.27062,-0.012566,-0.227726
6.19522,-0.0878512,-0.26379
2.26195,0.770513,0.773267
2.90283,0.236499,0.239422
5.94389,-0.33282,-0.393743
2.47557,0.61786,0.624755
1.20637,0.934329,0.929794
0.615752,0.577573,0.582933
1.5708,1.0,0.980054
4.64956,-0.998027,-0.99545
4.57416,-0.990461,-0.995692
3.94584,-0.720309,-0.763665
3.63168,-0.470704,-0.469354
2.37504,0.693653,0.69562
5.5292,-0.684547,-0.608165
5.06425,-0.938734,-0.848579
5.98159,-0.297042,-0.37425
6.23292,-0.0502443,-0.244297
2.85257,0.285019,0.287855
3.36779,-0.224271,-0.212016
2.21168,0.801567,0.805167
1.98549,0.915241,0.922331
2.41274,0.666012,0.669093
0.967611,0.823533,0.821568
2.12372,0.850994,0.861017
2.34991,0.711536,0.713245
4.97628,-0.965382,-0.894062
5.13965,-0.910106,-0.809593
5.40354,-0.770513,-0.673142
3.04106,0.100362,0.10623
5.6046,-0.627691,-0.569179
5.59203,-0.637424,-0.575677
0.766549,0.693653,0.706128
4.80035,-0.996134,-0.981133
3.58142,-0.425779,-0.420337
1.24407,0.947098,0.942369
