Inputs,"f(x,y)","f*(x,y)"
0.0251327,0.0251301,0.121674
4.78779,-0.997159,-0.978701
5.35327,-0.801567,-0.719713
5.16478,-0.899405,-0.856831
3.38035,-0.236499,-0.300367
4.64956,-0.998027,-0.98239
4.28513,-0.910106,-0.973392
1.05558,0.870184,0.876174
5.55434,-0.666012,-0.573454
4.43593,-0.962028,-0.984501
4.1846,-0.863923,-0.917967
0.527788,0.503623,0.513695
5.42867,-0.754251,-0.664866
4.61186,-0.994951,-0.982763
4.1469,-0.844328,-0.889142
3.33009,-0.187381,-0.260848
0.540354,0.51444,0.524595
0.150796,0.150226,0.148067
1.72159,0.988652,0.964064
4.80035,-0.996134,-0.9779
1.54566,0.999684,0.979403
0.0502655,0.0502443,0.121674
0.578053,0.546394,0.556639
5.02655,-0.951057,-0.938335
1.4954,0.997159,0.978723
5.4538,-0.737513,-0.646583
0.653451,0.60793,0.620143
1.33204,0.971632,0.960579
2.28708,0.754251,0.723279
2.16142,0.830596,0.79323
4.23487,-0.888136,-0.956399
4.52389,-0.982287,-0.983632
2.63894,0.481754,0.441963
2.8023,0.33282,0.284333
0.0628319,0.0627905,0.121674
3.41805,-0.272952,-0.330601
0.816814,0.728969,0.737841
3.14159,5.66554e-16,-0.0581586
2.75204,0.379779,0.330716
6.20779,-0.0753268,-0.120735
5.51664,-0.693653,-0.600877
5.99416,-0.285019,-0.253511
3.84531,-0.647056,-0.665878
3.71965,-0.546394,-0.573338
5.5669,-0.656586,-0.564313
5.90619,-0.368125,-0.317499
4.47363,-0.971632,-0.984129
0.113097,0.112856,0.128781
5.7931,-0.470704,-0.39977
2.97823,0.162637,0.121995
5.80566,-0.45958,-0.39063
6.25805,-0.0251301,-0.101573
3.92071,-0.70265,-0.721402
5.85593,-0.414376,-0.354064
5.5292,-0.684547,-0.591736
3.00336,0.13779,0.0978741
5.73027,-0.525175,-0.445477
3.98354,-0.745941,-0.767672
4.1092,-0.823533,-0.86064
2.04832,0.888136,0.83944
2.34991,0.711536,0.682504
2.32478,0.728969,0.698814
2.14885,0.837528,0.798384
2.84,0.297042,0.249546
0.427257,0.414376,0.421848
1.01788,0.850994,0.860678
1.52053,0.998737,0.979314
4.17204,-0.857527,-0.908359
3.20442,-0.0627905,-0.129083
3.16673,-0.0251301,-0.0865285
4.15947,-0.850994,-0.89875
0.804248,0.720309,0.729369
0.213628,0.212007,0.209796
2.46301,0.627691,0.609109
0.841947,0.745941,0.754784
2.47557,0.61786,0.600954
3.48088,-0.33282,-0.384917
5.4915,-0.711536,-0.61916
1.47027,0.994951,0.977415
1.3446,0.974527,0.9628
4.36053,-0.938734,-0.985246
2.36248,0.70265,0.674349
4.71239,-1.0,-0.981769
5.95646,-0.320944,-0.280935
2.17398,0.823533,0.788076
1.14354,0.910106,0.90935
0.389557,0.379779,0.384969
2.6515,0.470704,0.428935
1.18124,0.925077,0.922349
2.07345,0.876307,0.829309
0.766549,0.693653,0.703954
2.82743,0.309017,0.261142
2.61381,0.503623,0.468017
0.565487,0.535827,0.546055
5.07681,-0.934329,-0.92082
5.31557,-0.823533,-0.747137
1.08071,0.882291,0.886504
3.44319,-0.297042,-0.352328
3.17929,-0.0376902,-0.100713
6.19522,-0.0878512,-0.125609
6.08212,-0.19971,-0.189523
5.6423,-0.597905,-0.509464
1.3823,0.982287,0.969463
4.59929,-0.993611,-0.982887
5.96903,-0.309017,-0.271793
6.05699,-0.224271,-0.207805
2.27451,0.762443,0.731433
3.35522,-0.212007,-0.280607
0.490088,0.470704,0.480995
0.628319,0.587785,0.598975
4.34796,-0.934329,-0.985371
3.05363,0.0878512,0.0411351
1.96035,0.925077,0.87445
5.01398,-0.954865,-0.941725
0.980177,0.830596,0.84221
4.73752,-0.999684,-0.98152
3.49345,-0.344643,-0.395781
1.75929,0.982287,0.951147
3.87044,-0.666012,-0.684386
3.76991,-0.587785,-0.610354
2.86513,0.272952,0.226355
6.04442,-0.236499,-0.216946
5.66743,-0.577573,-0.491183
1.59593,0.999684,0.978356
2.78973,0.344643,0.295928
1.15611,0.915241,0.913683
5.70513,-0.546394,-0.463759
2.01062,0.904827,0.854444
4.67469,-0.999289,-0.982141
2.26195,0.770513,0.739589
3.11646,0.0251301,-0.0297894
3.0285,0.112856,0.0695047
2.48814,0.60793,0.5928
0.678584,0.627691,0.640864
4.12177,-0.830596,-0.870092
5.89363,-0.379779,-0.326641
4.72496,-0.999921,-0.981645
5.34071,-0.809017,-0.728855
0.929911,0.801567,0.810607
5.25274,-0.857527,-0.792843
3.75734,-0.577573,-0.6011
4.49876,-0.977268,-0.98388
2.9908,0.150226,0.110399
3.95841,-0.728969,-0.749163
5.7177,-0.535827,-0.454618
0.716283,0.656586,0.666106
0.791681,0.711536,0.720897
3.63168,-0.470704,-0.508559
4.97628,-0.965382,-0.951894
3.80761,-0.61786,-0.638116
