Inputs,"f(x,y)","f*(x,y)"
0.445997,0.431357,0.591942
0.886162,0.77465,0.686668
4.67754,-0.999393,-0.511122
0.945579,0.810836,0.699455
0.707811,0.650172,0.648286
5.06764,-0.937559,-0.670425
1.78217,0.977744,0.671233
0.253461,0.250755,0.550507
0.156615,0.155976,0.529665
2.35342,0.709063,0.437954
3.16352,-0.0219256,0.107142
2.49345,0.603708,0.380773
2.37309,0.695063,0.429925
0.748545,0.680573,0.657052
1.39469,0.984534,0.796108
4.11394,-0.826213,-0.280973
2.65355,0.468902,0.315396
4.97199,-0.966493,-0.631364
0.0768679,0.0767922,0.512503
1.7403,0.985668,0.688328
3.65907,-0.494685,-0.0952187
5.01169,-0.955544,-0.647576
4.99242,-0.961047,-0.639708
2.43562,0.648777,0.40439
3.92646,-0.706729,-0.20441
2.03666,0.893433,0.567307
5.75364,-0.505138,-0.950561
3.50755,-0.357846,-0.0333469
0.960801,0.819651,0.702731
5.78284,-0.479728,-0.962484
4.19735,-0.870274,-0.315033
0.335643,0.329377,0.568193
3.27545,-0.133459,0.0614342
0.55212,0.524494,0.61478
6.11801,-0.16443,-1.09935
4.31441,-0.921848,-0.362838
3.91505,-0.698611,-0.199752
3.22466,-0.0829678,0.082177
5.99989,-0.279519,-1.05112
2.01109,0.904626,0.577748
4.56448,-0.989081,-0.464953
2.86421,0.273836,0.229368
4.9713,-0.96667,-0.631083
0.809347,0.723837,0.670137
5.00502,-0.957488,-0.644853
5.67766,-0.569197,-0.919531
5.30365,-0.83024,-0.766801
0.656462,0.610318,0.637235
1.95504,0.927083,0.600639
0.467272,0.450453,0.59652
0.953107,0.815219,0.701075
5.94495,-0.331825,-1.02868
3.50366,-0.354208,-0.0317571
4.18065,-0.861925,-0.308212
5.48715,-0.714586,-0.841737
4.13263,-0.836595,-0.288604
0.182609,0.181596,0.535259
5.65566,-0.587142,-0.91055
3.26604,-0.124122,0.0652789
0.688706,0.635538,0.644174
0.914065,0.791992,0.692673
3.06028,0.0812189,0.1493
1.21069,0.935858,0.756508
4.13224,-0.836381,-0.288444
1.87316,0.954635,0.634073
5.79045,-0.473041,-0.965591
1.94409,0.931132,0.605111
1.37267,0.980438,0.791369
2.65034,0.471727,0.316703
0.500472,0.479839,0.603665
4.83124,-0.992946,-0.573888
1.80809,0.971978,0.660647
0.114934,0.114681,0.520695
1.28141,0.95842,0.771728
4.68372,-0.999589,-0.513647
2.08726,0.869572,0.546646
3.20777,-0.06613,0.0890721
3.15681,-0.0152137,0.109884
3.97707,-0.741619,-0.225081
0.707011,0.649564,0.648114
0.522098,0.4987,0.608319
0.138127,0.137688,0.525686
4.53091,-0.983577,-0.451244
5.25354,-0.857117,-0.746339
2.57309,0.538367,0.348249
2.07814,0.874039,0.55037
0.961987,0.820329,0.702986
1.14585,0.911059,0.742554
4.60007,-0.993698,-0.479486
3.54754,-0.394888,-0.0496755
6.06982,-0.211754,-1.07967
4.98467,-0.963161,-0.636541
0.927074,0.799867,0.695473
2.68136,0.444159,0.304039
2.16261,0.829931,0.515875
3.60099,-0.443409,-0.0715035
0.770064,0.696181,0.661683
2.64512,0.476324,0.318835
1.71331,0.989862,0.699352
0.116853,0.116587,0.521108
2.34079,0.717916,0.443113
4.74793,-0.999369,-0.539867
0.435392,0.421766,0.58966
4.5304,-0.983485,-0.451036
3.81353,-0.622505,-0.158297
1.83884,0.96429,0.648088
5.06707,-0.937758,-0.670191
2.95994,0.180659,0.190278
4.24533,-0.892898,-0.334627
4.69437,-0.999838,-0.517997
4.15806,-0.850251,-0.298987
5.11524,-0.919946,-0.689864
3.47265,-0.325042,-0.0190936
0.50669,0.485286,0.605003
2.36576,0.700311,0.432917
6.24599,-0.037184,-1.15162
0.58465,0.551908,0.621781
0.419899,0.407668,0.586325
3.77262,-0.589975,-0.14159
0.927649,0.800212,0.695596
4.20269,-0.87289,-0.317212
1.14993,0.912733,0.743432
0.373702,0.365065,0.576383
3.14952,-0.00792277,0.112861
0.998236,0.840516,0.710787
0.493638,0.473833,0.602194
4.46852,-0.97041,-0.425766
1.83084,0.966379,0.651357
2.59165,0.522636,0.34067
4.69369,-0.999825,-0.51772
5.45216,-0.738624,-0.827447
3.02891,0.112448,0.162113
4.21643,-0.879513,-0.322824
4.41633,-0.956493,-0.404455
0.923931,0.797977,0.694796
4.00235,-0.758339,-0.235404
5.81677,-0.449687,-0.97634
1.97737,0.91848,0.591518
0.965853,0.822534,0.703818
4.87923,-0.986115,-0.593484
5.84173,-0.427256,-0.986533
2.11583,0.85511,0.534978
1.66744,0.995333,0.718081
0.356654,0.349141,0.572715
4.32085,-0.924324,-0.365466
5.93578,-0.340459,-1.02494
0.797532,0.715634,0.667594
2.69529,0.431635,0.29835
3.19467,-0.0530507,0.0944228
5.04521,-0.945126,-0.661264
