Inputs,"f(x,y)","f*(x,y)"
2.60124,0.51444,0.487474
1.62106,0.998737,0.991124
0.615752,0.577573,0.583892
4.05894,-0.79399,-0.760678
3.27982,-0.13779,-0.14712
5.08938,-0.929776,-0.853974
3.38035,-0.236499,-0.241908
2.82743,0.309017,0.279426
0.653451,0.60793,0.612827
6.01929,-0.260842,-0.296764
3.98354,-0.745941,-0.713965
5.88106,-0.391374,-0.379593
1.19381,0.929776,0.92296
1.2692,0.954865,0.958837
5.15221,-0.904827,-0.816324
2.26195,0.770513,0.774125
1.13097,0.904827,0.896828
1.99805,0.910106,0.910592
2.03575,0.893841,0.895387
3.90814,-0.693653,-0.667253
0.351858,0.344643,0.312786
5.13965,-0.910106,-0.823854
5.7554,-0.503623,-0.454892
5.02655,-0.951057,-0.891623
0.238761,0.236499,0.224843
1.21894,0.938734,0.934292
2.96566,0.175023,0.149092
4.83805,-0.992115,-1.00457
0.226195,0.224271,0.215361
1.18124,0.925077,0.917734
0.527788,0.503623,0.504501
6.18265,-0.100362,-0.198877
4.00867,-0.762443,-0.729536
0.13823,0.13779,0.160361
2.7269,0.402906,0.373944
2.04832,0.888136,0.890318
2.6515,0.470704,0.444734
5.50407,-0.70265,-0.605488
5.25274,-0.857527,-0.756086
4.12177,-0.830596,-0.799605
2.92796,0.212007,0.184638
5.36584,-0.79399,-0.688316
3.24212,-0.100362,-0.111575
2.51327,0.587785,0.561791
2.66407,0.45958,0.432935
2.8023,0.33282,0.303123
1.80956,0.971632,0.970962
4.1092,-0.823533,-0.79182
2.07345,0.876307,0.880181
5.37841,-0.786288,-0.680787
0.263894,0.260842,0.243808
2.61381,0.503623,0.476857
3.99611,-0.754251,-0.721751
4.59929,-0.993611,-1.09545
2.19911,0.809017,0.827209
3.95841,-0.728969,-0.698395
5.90619,-0.368125,-0.364533
1.70903,0.990461,0.982747
0.86708,0.762443,0.765898
3.78248,-0.597905,-0.589398
3.0285,0.112856,0.0898499
3.70708,-0.535827,-0.542686
4.73752,-0.999684,-1.06481
0.0,0.0,0.159283
2.18655,0.816339,0.834564
3.68195,-0.51444,-0.521229
4.43593,-0.962028,-0.994241
4.92602,-0.977268,-0.951862
5.35327,-0.801567,-0.695846
3.00336,0.13779,0.113547
3.31752,-0.175023,-0.182666
2.42531,0.656586,0.636108
0.791681,0.711536,0.716354
4.62442,-0.996134,-1.11102
0.0502655,0.0502443,0.159283
0.163363,0.162637,0.169496
5.99416,-0.285019,-0.311824
5.07681,-0.934329,-0.861504
1.6085,0.999289,0.991228
4.87575,-0.986686,-0.981981
3.29239,-0.150226,-0.158969
2.70177,0.425779,0.39754
2.57611,0.535827,0.508707
2.06088,0.882291,0.885249
0.175929,0.175023,0.177433
3.20442,-0.0627905,-0.0760294
1.39487,0.984564,0.987095
0.188496,0.187381,0.186915
5.59203,-0.637424,-0.552779
4.69982,-0.999921,-1.0874
6.19522,-0.0878512,-0.191346
2.22425,0.79399,0.805975
1.67133,0.994951,0.987094
5.44124,-0.745941,-0.643138
1.16867,0.920232,0.912507
3.17929,-0.0376902,-0.052332
5.94389,-0.33282,-0.341944
5.91876,-0.356412,-0.357003
0.753982,0.684547,0.689986
4.56159,-0.988652,-1.07209
2.94053,0.19971,0.172789
1.83469,0.965382,0.966664
1.92265,0.938734,0.938838
1.5331,0.999289,0.99115
1.3069,0.965382,0.97316
2.34991,0.711536,0.699809
3.26726,-0.125333,-0.135272
3.59398,-0.437116,-0.441353
3.55628,-0.402906,-0.407121
1.74673,0.984564,0.978454
1.11841,0.899405,0.891602
0.490088,0.470704,0.463419
1.78442,0.977268,0.97397
1.05558,0.870184,0.86547
6.13239,-0.150226,-0.228996
2.23681,0.786288,0.795359
6.10726,-0.175023,-0.244054
4.82549,-0.993611,-1.0121
0.565487,0.535827,0.543847
4.42336,-0.958522,-0.986455
3.10389,0.0376902,0.018759
1.15611,0.915241,0.907281
3.11646,0.0251301,0.00691018
4.19717,-0.870184,-0.846318
2.14885,0.837528,0.849769
5.41611,-0.762443,-0.658198
3.09133,0.0502443,0.0306074
4.08407,-0.809017,-0.776249
4.95115,-0.971632,-0.936801
2.02319,0.899405,0.900455
0.0879646,0.0878512,0.159283
1.89752,0.947098,0.946788
3.73221,-0.556876,-0.558257
1.64619,0.997159,0.989923
0.502655,0.481754,0.477113
5.21504,-0.876307,-0.778675
0.779115,0.70265,0.707866
3.25469,-0.112856,-0.123423
2.31221,0.737513,0.731659
3.14159,5.66554e-16,-0.0167866
1.31947,0.968583,0.97563
5.4915,-0.711536,-0.613019
4.98885,-0.962028,-0.914212
4.36053,-0.938734,-0.947528
5.68,-0.567269,-0.500071
6.23292,-0.0502443,-0.168757
3.87044,-0.666012,-0.643896
0.100531,0.100362,0.159283
0.703717,0.647056,0.651406
5.98159,-0.297042,-0.319354
