Inputs,"f(x,y)","f*(x,y)"
5.31557,-0.823533,-0.5649
0.41469,0.402906,0.39247
4.62442,-0.996134,-0.963229
0.879646,0.770513,0.776624
4.68726,-0.999684,-0.950096
0.0376991,0.0376902,0.098245
1.31947,0.968583,0.960199
5.36584,-0.79399,-0.532037
6.23292,-0.0502443,-0.0704967
0.804248,0.720309,0.711654
4.39823,-0.951057,-0.978189
2.16142,0.830596,0.787003
6.06956,-0.212007,-0.118139
0.716283,0.656586,0.650825
3.14159,5.66554e-16,-0.116329
2.31221,0.737513,0.701237
3.83274,-0.637424,-0.726714
1.97292,0.920232,0.876166
1.92265,0.938734,0.900666
5.96903,-0.309017,-0.148218
1.82212,0.968583,0.946297
1.39487,0.984564,0.973645
1.84726,0.962028,0.936173
3.09133,0.0502443,-0.0654911
4.71239,-1.0,-0.942533
3.40549,-0.260842,-0.393641
3.27982,-0.13779,-0.260955
3.94584,-0.720309,-0.80174
2.8023,0.33282,0.227643
1.10584,0.893841,0.897404
4.95115,-0.971632,-0.803156
1.11841,0.899405,0.902661
6.11982,-0.162637,-0.10348
4.3731,-0.942991,-0.979851
3.05363,0.0878512,-0.0273623
5.18991,-0.888136,-0.647058
1.20637,0.934329,0.926952
5.5292,-0.684547,-0.425233
0.314159,0.309017,0.28826
4.00867,-0.762443,-0.841105
4.46106,-0.968583,-0.974033
4.36053,-0.938734,-0.980682
0.351858,0.344643,0.327339
0.791681,0.711536,0.70146
4.42336,-0.958522,-0.976526
2.07345,0.876307,0.831065
5.59203,-0.637424,-0.384154
4.4108,-0.954865,-0.977357
4.66212,-0.998737,-0.957659
1.01788,0.850994,0.860607
4.20973,-0.876307,-0.931184
2.03575,0.893841,0.847978
0.678584,0.627691,0.625479
3.31752,-0.175023,-0.30076
3.70708,-0.535827,-0.643352
5.95646,-0.320944,-0.152897
1.2692,0.954865,0.945496
5.61717,-0.61786,-0.367724
4.17204,-0.857527,-0.914294
3.90814,-0.693653,-0.776731
4.77522,-0.998027,-0.918177
0.69115,0.637424,0.633947
2.17398,0.823533,0.77993
4.72496,-0.999921,-0.938752
5.06425,-0.938734,-0.729215
5.4538,-0.737513,-0.474528
6.27062,-0.012566,-0.0595022
1.03044,0.857527,0.865863
3.49345,-0.344643,-0.486522
5.25274,-0.857527,-0.605979
0.854513,0.754251,0.754967
4.78779,-0.997159,-0.909961
4.08407,-0.809017,-0.874885
4.80035,-0.996134,-0.901745
5.6046,-0.627691,-0.375939
0.615752,0.577573,0.582521
1.74673,0.984564,0.959912
0.0753982,0.0753268,0.098742
1.54566,0.999684,0.992441
5.80566,-0.45958,-0.244487
3.63168,-0.470704,-0.593335
3.39292,-0.24869,-0.380372
4.48619,-0.974527,-0.972371
2.01062,0.904827,0.859253
0.967611,0.823533,0.83958
3.89557,-0.684547,-0.768395
5.70513,-0.546394,-0.310213
2.66407,0.45958,0.365674
3.26726,-0.125333,-0.247686
5.32814,-0.816339,-0.556685
4.53646,-0.984564,-0.969047
5.15221,-0.904827,-0.671705
4.52389,-0.982287,-0.969878
3.88301,-0.675333,-0.760059
2.28708,0.754251,0.716272
2.62637,0.492727,0.401173
0.728849,0.666012,0.659264
4.04637,-0.786288,-0.857995
3.97097,-0.737513,-0.818412
1.85982,0.958522,0.930556
2.38761,0.684547,0.627835
1.52053,0.998737,0.991153
0.326726,0.320944,0.301286
5.21504,-0.876307,-0.630626
4.2977,-0.915241,-0.970594
3.04106,0.100362,-0.0146528
2.06088,0.882291,0.836703
3.41805,-0.272952,-0.40691
4.49876,-0.977268,-0.97154
1.05558,0.870184,0.876377
5.50407,-0.70265,-0.441665
4.73752,-0.999684,-0.93497
0.301593,0.297042,0.275233
3.76991,-0.587785,-0.685033
5.65487,-0.587785,-0.343076
6.05699,-0.224271,-0.121804
3.55628,-0.402906,-0.543318
4.28513,-0.910106,-0.964964
4.63699,-0.997159,-0.962398
1.58336,0.999921,0.989412
1.04301,0.863923,0.87112
1.42,0.988652,0.977014
0.82938,0.737513,0.73331
0.590619,0.556876,0.565338
1.15611,0.915241,0.914468
5.85593,-0.414376,-0.211624
3.66938,-0.503623,-0.618344
3.56885,-0.414376,-0.551654
1.4577,0.993611,0.982233
6.20779,-0.0753268,-0.0778261
4.54903,-0.986686,-0.968216
2.08602,0.870184,0.825427
2.6515,0.470704,0.377507
4.51133,-0.979855,-0.970709
0.100531,0.100362,0.100755
2.43788,0.647056,0.578901
0.477522,0.45958,0.457602
4.47363,-0.971632,-0.973202
0.527788,0.503623,0.508656
0.376991,0.368125,0.353392
5.10195,-0.925077,-0.704568
2.55097,0.556876,0.472171
0.779115,0.70265,0.693021
2.34991,0.711536,0.664536
1.21894,0.938734,0.93066
0.113097,0.112856,0.107396
4.83805,-0.992115,-0.877098
4.90088,-0.982287,-0.83602
1.47027,0.994951,0.984017
2.84,0.297042,0.188957
