Inputs,"f(x,y)","f*(x,y)"
3.42659,-0.959664,-0.95969
1.35054,0.218481,0.204302
2.69204,-0.90064,-0.890941
1.66594,-0.094996,-0.0876344
3.67632,-0.860407,-0.871077
3.60676,-0.893745,-0.919724
3.35998,-0.976247,-0.971231
4.38865,-0.318112,-0.313574
4.03112,-0.62978,-0.597301
0.950184,0.581533,0.562921
4.06304,-0.60467,-0.57197
0.217595,0.97642,1.00523
0.652973,0.794281,0.804226
0.315173,0.950743,0.99159
2.10982,-0.513298,-0.495095
3.2362,-0.995528,-0.992679
1.46714,0.103467,0.0963702
3.05767,-0.99648,-1.00675
4.36074,-0.344445,-0.335723
1.2398,0.32499,0.306808
2.48476,-0.791928,-0.796766
2.69437,-0.901653,-0.892001
1.56056,0.010235,0.009902
0.278148,0.961565,0.997893
5.6694,0.817471,0.70278
5.4264,0.654867,0.509943
5.70463,0.837254,0.730741
5.53923,0.735792,0.599481
0.390212,0.924828,0.968957
4.8197,0.107105,0.0284908
1.04266,0.503927,0.482504
5.62825,0.793085,0.670125
2.34883,-0.701878,-0.705856
2.69159,-0.900445,-0.890737
2.07166,-0.480185,-0.461468
3.1769,-0.999377,-1.00296
0.53273,0.861424,0.876682
1.05457,0.493602,0.472144
0.358055,0.93658,0.98429
2.19844,-0.587237,-0.573192
5.27655,0.534708,0.391032
1.28243,0.284388,0.267347
2.49274,-0.796778,-0.800393
3.32168,-0.983829,-0.977868
1.73322,-0.16171,-0.149913
3.18098,-0.999225,-1.00225
3.5771,-0.906657,-0.933609
6.16779,0.99335,1.09829
1.54774,0.0230572,0.0217722
4.59086,-0.121234,-0.153111
4.66173,-0.0506343,-0.0968664
1.61314,-0.042335,-0.0387695
3.96066,-0.6829,-0.65321
4.30048,-0.400364,-0.383547
1.37755,0.192048,0.179302
6.01677,0.964721,0.978446
1.33292,0.235641,0.220612
3.61524,-0.889911,-0.913549
1.6739,-0.102922,-0.0950073
4.15459,-0.529319,-0.499316
4.50226,-0.208586,-0.223418
5.5461,0.74043,0.604936
2.52885,-0.818075,-0.8168
5.31863,0.569781,0.424423
4.38948,-0.31733,-0.31292
3.73069,-0.83144,-0.833271
3.65906,-0.869077,-0.883082
2.55959,-0.835362,-0.830764
3.2458,-0.994576,-0.991017
3.41844,-0.961922,-0.961102
2.83853,-0.954428,-0.957499
2.81689,-0.947745,-0.947665
3.96704,-0.678228,-0.64815
2.57558,-0.844047,-0.83803
1.76623,-0.194189,-0.180466
1.94429,-0.36487,-0.345283
3.35059,-0.978239,-0.972858
4.45926,-0.250438,-0.257545
5.50944,0.7153,0.575847
4.60594,-0.106246,-0.14114
6.10757,0.984619,1.0505
4.30118,-0.39972,-0.382991
2.37065,-0.717253,-0.725151
2.63694,-0.875341,-0.865907
2.5987,-0.856218,-0.848534
5.94001,0.941691,0.917529
3.28665,-0.989498,-0.983938
1.96396,-0.383114,-0.363491
1.72271,-0.151329,-0.140184
0.725144,0.748404,0.75806
0.565978,0.844064,0.856647
5.44797,0.671015,0.527061
1.60985,-0.0390459,-0.0357224
2.21732,-0.602419,-0.589836
6.17536,0.994192,1.1043
1.97757,-0.395653,-0.376092
1.66831,-0.0973609,-0.0898338
4.00811,-0.647481,-0.615556
0.780128,0.710823,0.710809
3.93546,-0.70109,-0.673208
4.83443,0.121743,0.0401835
5.74531,0.858798,0.763021
3.16307,-0.999769,-1.00535
3.27177,-0.991539,-0.986517
4.22915,-0.464649,-0.440149
0.686359,0.773559,0.784108
3.29751,-0.98787,-0.982056
3.96368,-0.680691,-0.650814
4.39161,-0.315301,-0.311223
4.24591,-0.449743,-0.426848
1.11729,0.438117,0.417596
5.89803,0.926739,0.884215
1.34735,0.221594,0.207256
4.51997,-0.191238,-0.209368
1.09368,0.459215,0.438128
3.02171,-0.992823,-1.00161
1.11476,0.44039,0.419796
4.38526,-0.321322,-0.316263
4.28249,-0.416775,-0.397817
4.18618,-0.502261,-0.47425
6.19322,0.995956,1.11847
5.63118,0.794868,0.672452
2.45375,-0.77262,-0.78268
2.2604,-0.636233,-0.627798
0.50225,0.876502,0.895049
2.76367,-0.929433,-0.923485
3.69565,-0.850396,-0.857637
1.97049,-0.389135,-0.369533
0.894057,0.626254,0.611732
5.60558,0.779079,0.652141
2.46488,-0.779639,-0.787737
4.47286,-0.237242,-0.246747
2.67436,-0.892819,-0.88291
6.18455,0.995139,1.11159
0.753881,0.729038,0.733635
0.16914,0.98573,0.991024
1.50368,0.0670618,0.0625483
4.36594,-0.339558,-0.331596
1.38963,0.180179,0.16812
1.13197,0.42488,0.404835
2.99712,-0.989582,-0.998099
0.583701,0.834429,0.845968
4.85623,0.143348,0.0574817
3.8615,-0.751864,-0.7319
0.673433,0.781685,0.791897
5.42562,0.654278,0.509325
3.07894,-0.998038,-1.00979
4.49544,-0.215248,-0.228828
4.82932,0.116661,0.0361219
1.37372,0.1958,0.182842
