Inputs,"f(x,y)","f*(x,y)"
0.809293,0.7238,0.688274
0.910398,0.789748,0.700164
5.12756,-0.915047,-0.677897
0.606829,0.570265,0.664464
1.10345,0.892766,0.722867
0.374802,0.366088,0.637178
3.44722,-0.300894,-0.011987
0.436425,0.422702,0.644425
4.91761,-0.979017,-0.594693
4.35619,-0.937229,-0.372206
5.02443,-0.951708,-0.637028
5.17886,-0.89316,-0.698227
3.37809,-0.234301,0.015409
2.81491,0.320907,0.238597
0.820429,0.731438,0.689584
0.239082,0.23681,0.621217
0.559367,0.53065,0.658883
6.213,-0.0701233,-1.10805
6.03857,-0.242187,-1.03892
6.11099,-0.171346,-1.06763
1.79383,0.975231,0.643244
4.78064,-0.997672,-0.540414
5.90717,-0.36722,-0.986851
1.14743,0.911711,0.72804
4.26233,-0.900421,-0.33501
1.56288,0.999969,0.734771
0.173079,0.172216,0.613455
4.32864,-0.927267,-0.361288
0.0437573,0.0437433,0.598247
6.12237,-0.160121,-1.07214
0.0552942,0.055266,0.599603
4.68616,-0.999656,-0.50297
3.41872,-0.273596,-0.000692457
2.10084,0.862786,0.521579
0.941719,0.808571,0.703848
4.83764,-0.992166,-0.563004
2.15268,0.835427,0.501032
0.573515,0.542588,0.660547
0.174968,0.174077,0.613677
5.66394,-0.580423,-0.89046
5.08381,-0.931813,-0.660559
0.423266,0.410741,0.642877
4.47808,-0.972674,-0.42051
5.32771,-0.816587,-0.757216
5.51317,-0.696145,-0.830713
0.622639,0.583181,0.666324
4.5508,-0.986972,-0.449328
5.47078,-0.72594,-0.813915
1.22701,0.941484,0.737398
1.17452,0.922503,0.731225
4.26395,-0.901124,-0.335651
5.21829,-0.874737,-0.713853
3.76563,-0.584317,-0.138171
0.958397,0.818271,0.705809
5.02673,-0.951002,-0.637936
3.16068,-0.0190867,0.101568
1.81928,0.969286,0.633157
4.07689,-0.804778,-0.261523
3.11427,0.0273205,0.119961
0.709363,0.651351,0.676522
1.02726,0.855884,0.713907
4.85928,-0.989231,-0.571579
6.06809,-0.213444,-1.05062
2.59165,0.52264,0.327073
1.44552,0.992164,0.763096
1.26283,0.952952,0.741611
5.01993,-0.95308,-0.635245
4.83388,-0.992629,-0.561514
1.15886,0.916349,0.729384
3.35982,-0.216501,0.0226495
4.75567,-0.999063,-0.530518
3.92997,-0.709212,-0.203299
2.05333,0.88582,0.540404
4.21037,-0.876613,-0.314418
2.22076,0.796108,0.474056
1.34153,0.973833,0.750866
1.75348,0.983359,0.659234
1.70788,0.990619,0.677306
1.51684,0.998545,0.75299
4.51403,-0.980392,-0.434759
2.12258,0.851593,0.512964
0.134609,0.134203,0.608931
4.1253,-0.832557,-0.280706
1.95023,0.928873,0.581262
1.66739,0.995338,0.693352
0.398258,0.387813,0.639936
2.84296,0.294217,0.227481
3.97378,-0.739403,-0.220658
3.15677,-0.015179,0.103117
0.545886,0.519175,0.657297
2.26086,0.771208,0.458164
4.50013,-0.977557,-0.429249
1.93449,0.934591,0.587503
1.47192,0.995116,0.763309
2.52205,0.580661,0.354654
4.58605,-0.99203,-0.463299
1.65353,0.996579,0.698843
5.39417,-0.776449,-0.783554
2.67213,0.452411,0.29518
2.4824,0.612481,0.370368
1.75766,0.982591,0.657578
0.166572,0.165803,0.61269
0.9968,0.839738,0.710325
5.27892,-0.843767,-0.73788
3.60706,-0.448844,-0.0753312
3.86842,-0.664505,-0.178907
1.47018,0.994943,0.763708
3.37618,-0.232438,0.0161684
1.9021,0.945618,0.600337
5.45268,-0.738272,-0.80674
1.64509,0.997241,0.702189
5.80242,-0.462459,-0.94534
1.05635,0.870567,0.717329
2.3065,0.74136,0.440077
2.69082,0.435662,0.287772
0.685624,0.633156,0.673731
0.930547,0.801947,0.702534
0.551861,0.524273,0.658
0.837863,0.743215,0.691634
3.91432,-0.698088,-0.197094
5.74718,-0.510709,-0.923447
2.18307,0.818343,0.48899
2.51669,0.585017,0.356778
0.97732,0.829002,0.708035
4.10741,-0.822511,-0.273614
0.663953,0.616235,0.671182
0.266104,0.262975,0.624395
4.49023,-0.975424,-0.425326
2.57061,0.540456,0.335409
5.96197,-0.315717,-1.00857
4.26052,-0.899634,-0.334294
3.15512,-0.0135299,0.103771
2.42163,0.659355,0.394449
2.21849,0.797478,0.474954
3.99997,-0.756784,-0.231038
2.82372,0.31255,0.235106
4.15146,-0.846764,-0.291075
4.27483,-0.90579,-0.339965
2.51732,0.584504,0.356527
2.3699,0.697349,0.414951
1.01278,0.848308,0.712205
5.98653,-0.292326,-1.0183
1.15604,0.915216,0.729053
5.6078,-0.625201,-0.868212
0.0159809,0.0159803,0.59498
0.553328,0.525522,0.658173
5.0233,-0.952054,-0.63658
6.14742,-0.135349,-1.08206
4.39836,-0.951098,-0.388919
4.12541,-0.832616,-0.280748
