Inputs,"f(x,y)","f*(x,y)"
5.31063,0.563188,0.563095
0.181843,0.983512,0.970957
4.2893,-0.410579,-0.366379
4.94409,0.229638,0.229526
3.55411,-0.916115,-0.909438
0.434563,0.907054,0.904565
3.33614,-0.981135,-0.974348
2.56807,-0.839992,-0.848139
1.32307,0.245197,0.237027
6.02505,0.966867,1.00592
0.561991,0.846196,0.841627
0.473684,0.889894,0.887371
2.51829,-0.811955,-0.830726
1.40701,0.163051,0.16026
1.71437,-0.143085,-0.134354
2.78234,-0.93616,-0.923099
3.57878,-0.905947,-0.902093
3.53136,-0.924998,-0.916213
2.20435,-0.592011,-0.612717
1.31046,0.257409,0.248566
1.59898,-0.0281783,-0.0216925
3.46625,-0.947761,-0.935603
4.52148,-0.189752,-0.155081
2.83618,-0.953723,-0.941934
1.10743,0.446965,0.434245
1.88955,-0.313381,-0.305377
0.0170914,0.999854,0.987298
3.4602,-0.949674,-0.937405
5.14003,0.414728,0.407844
3.52829,-0.926161,-0.917128
4.17726,-0.509954,-0.468344
0.674495,0.781022,0.781147
1.0127,0.529577,0.52088
4.4696,-0.240406,-0.20229
0.0513859,0.99868,0.985409
5.29981,0.554219,0.553254
3.46033,-0.949631,-0.937364
5.97913,0.95413,0.978113
5.17647,0.447605,0.441007
3.01012,-0.99137,-0.993504
2.92798,-0.977271,-0.971475
0.188169,0.982348,0.970155
5.70331,0.836532,0.811095
2.32115,-0.681899,-0.726753
5.88029,0.919928,0.91826
6.25003,0.999451,1.14216
4.24994,-0.44614,-0.402199
2.74355,-0.921822,-0.90953
5.54152,0.737342,0.71312
1.71776,-0.146437,-0.137661
1.01022,0.531678,0.523148
5.51278,0.717627,0.695718
3.77412,-0.806539,-0.796288
1.58571,-0.0149134,-0.00873883
0.714179,0.755631,0.768496
1.95346,-0.373396,-0.367777
6.12459,0.98745,1.0662
1.96265,-0.3819,-0.376744
3.48362,-0.942078,-0.930431
0.483307,0.885463,0.882468
3.96943,-0.676473,-0.653734
0.686816,0.773269,0.77675
2.02497,-0.438721,-0.437591
4.21341,-0.478529,-0.435444
4.0413,-0.62184,-0.591503
0.112767,0.993649,0.980217
3.63971,-0.878481,-0.880473
1.54124,0.0295524,0.0346781
5.99078,0.957552,0.985166
0.597012,0.827019,0.823449
5.72169,0.846461,0.822225
6.21851,0.99791,1.12307
5.09392,0.372344,0.365879
2.42959,-0.757053,-0.80019
3.41044,-0.964077,-0.952221
5.76276,0.86761,0.847095
3.32146,-0.983867,-0.978718
0.044099,0.999028,0.98587
2.23894,-0.619526,-0.646485
2.4464,-0.767932,-0.805909
0.218206,0.976287,0.966349
2.06212,-0.471795,-0.473861
5.55975,0.749534,0.724159
5.30883,0.5617,0.561457
5.88859,0.923153,0.923291
4.90676,0.193152,0.195552
6.05569,0.974234,1.02447
4.82684,0.114197,0.122813
2.61399,-0.864014,-0.864203
0.0580126,0.998318,0.984978
1.44231,0.128129,0.127977
1.3651,0.204249,0.198592
5.70946,0.839886,0.814819
0.714765,0.755248,0.768319
0.671011,0.783193,0.783134
4.08334,-0.588376,-0.553817
1.40463,0.165407,0.162444
3.97949,-0.669025,-0.645018
2.54572,-0.82766,-0.840323
3.02871,-0.993636,-0.993219
5.64351,0.802289,0.774882
1.26464,0.301395,0.290465
3.54433,-0.919992,-0.912351
3.36936,-0.974172,-0.964454
5.74452,0.858396,0.836051
4.44634,-0.262924,-0.223465
2.6942,-0.901577,-0.892264
1.87927,-0.303608,-0.295345
5.65978,0.811893,0.784732
4.49714,-0.21359,-0.177231
3.04145,-0.99499,-0.993024
2.88631,-0.967591,-0.958309
5.334,0.582348,0.584369
3.98932,-0.661688,-0.636508
0.80898,0.690237,0.69084
5.52615,0.726873,0.703814
0.849206,0.660579,0.660119
4.97098,0.255721,0.253996
3.71579,-0.839628,-0.832821
3.64188,-0.877447,-0.87912
2.95272,-0.982217,-0.979292
3.52881,-0.925964,-0.916973
4.81005,0.097501,0.107532
2.99516,-0.989297,-0.992699
5.4712,0.688062,0.670543
6.01956,0.965451,1.0026
5.54802,0.741717,0.717056
6.09387,0.982133,1.04759
4.84469,0.131913,0.13906
2.40934,-0.743669,-0.793303
4.70471,-0.00767833,0.0116708
4.5642,-0.147643,-0.116199
2.86489,-0.961962,-0.951544
2.23288,-0.614762,-0.640573
2.97005,-0.985322,-0.984767
1.21172,0.351414,0.338868
5.59422,0.771902,0.745033
4.51558,-0.195539,-0.160448
3.16228,-0.999786,-0.991174
2.15015,-0.547479,-0.559799
0.343848,0.941464,0.933816
0.577541,0.837808,0.833556
2.59862,-0.856176,-0.858828
5.98344,0.955411,0.980722
5.4028,0.636854,0.629122
4.46983,-0.240192,-0.20209
5.88896,0.923293,0.92351
3.78995,-0.797077,-0.78637
1.89066,-0.314437,-0.306462
1.46832,0.102297,0.104193
