Inputs,"f(x,y)","f*(x,y)"
0.640885,0.597905,0.621552
3.73221,-0.556876,-0.481412
0.263894,0.260842,0.246744
0.464956,0.448383,0.434458
3.75734,-0.577573,-0.505003
2.60124,0.51444,0.531119
0.113097,0.112856,0.133812
1.85982,0.958522,0.967003
5.7554,-0.503623,-0.583799
1.59593,0.999684,1.00891
0.150796,0.150226,0.156507
6.15752,-0.125333,-0.34917
5.5292,-0.684547,-0.715779
5.69257,-0.556876,-0.620461
3.10389,0.0376902,0.103741
2.89027,0.24869,0.285376
3.89557,-0.684547,-0.63475
2.33734,0.720309,0.746696
2.42531,0.656586,0.677957
4.00867,-0.762443,-0.740908
1.36973,0.979855,0.980852
3.60655,-0.448383,-0.36346
2.52584,0.577573,0.595225
0.0376991,0.0376902,0.0998304
4.67469,-0.999289,-0.971374
1.20637,0.934329,0.931355
2.11115,0.857527,0.908799
2.53841,0.567269,0.584541
0.27646,0.272952,0.257154
4.58673,-0.992115,-0.956253
0.527788,0.503623,0.500867
4.77522,-0.998027,-0.988656
4.59929,-0.993611,-0.958413
0.728849,0.666012,0.67541
1.99805,0.910106,0.938
5.85593,-0.414376,-0.525142
3.48088,-0.33282,-0.245508
5.06425,-0.938734,-0.974574
2.47557,0.61786,0.636817
1.69646,0.992115,1.00199
1.09327,0.888136,0.900259
0.125664,0.125333,0.139468
5.36584,-0.79399,-0.811097
5.00142,-0.958522,-0.993893
4.83805,-0.992115,-0.999457
5.89363,-0.379779,-0.503146
2.24938,0.778462,0.810045
0.678584,0.627691,0.648771
3.65681,-0.492727,-0.410641
3.78248,-0.597905,-0.528593
5.74283,-0.51444,-0.591132
3.33009,-0.187381,-0.103296
5.50407,-0.70265,-0.730443
5.88106,-0.391374,-0.510477
2.85257,0.285019,0.31743
1.06814,0.876307,0.900386
4.3354,-0.929776,-0.913049
4.47363,-0.971632,-0.936811
0.251327,0.24869,0.236717
2.29965,0.745941,0.773845
5.30301,-0.830596,-0.847758
4.4485,-0.965382,-0.932491
6.04442,-0.236499,-0.41516
1.01788,0.850994,0.872968
0.515221,0.492727,0.487118
5.37841,-0.786288,-0.803765
3.68195,-0.51444,-0.434231
4.51133,-0.979855,-0.943292
1.84726,0.962028,0.969694
1.4954,0.997159,1.00455
0.69115,0.637424,0.655431
0.929911,0.801567,0.794183
1.92265,0.938734,0.953547
5.32814,-0.816339,-0.833093
1.13097,0.904827,0.90492
1.55823,0.999921,1.00727
1.24407,0.947098,0.944573
1.91009,0.942991,0.956238
4.04637,-0.786288,-0.776293
5.57947,-0.647056,-0.68645
5.70513,-0.546394,-0.613128
3.82018,-0.627691,-0.563979
5.91876,-0.356412,-0.488481
1.18124,0.925077,0.922544
2.38761,0.684547,0.708842
5.99416,-0.285019,-0.444488
4.97628,-0.965382,-1.00162
1.31947,0.968583,0.969603
4.12177,-0.830596,-0.847065
4.69982,-0.999921,-0.975695
4.78779,-0.997159,-0.990816
5.59203,-0.637424,-0.679118
0.0753982,0.0753268,0.116845
1.3823,0.982287,0.983664
2.21168,0.801567,0.837194
3.16673,-0.0251301,0.0503186
2.27451,0.762443,0.791945
6.05699,-0.224271,-0.407828
5.22761,-0.870184,-0.891751
3.21699,-0.0753268,0.00380662
2.37504,0.693653,0.719189
0.804248,0.720309,0.725063
4.2223,-0.882291,-0.893608
1.93522,0.934329,0.950857
4.23487,-0.888136,-0.895768
4.73752,-0.999684,-0.982175
1.83469,0.965382,0.972385
3.31752,-0.175023,-0.0913961
1.05558,0.870184,0.900505
1.08071,0.882291,0.900318
4.38566,-0.947098,-0.92169
3.34265,-0.19971,-0.115196
4.98885,-0.962028,-0.997757
2.02319,0.899405,0.933113
2.75204,0.379779,0.402905
5.41611,-0.762443,-0.781768
2.66407,0.45958,0.477697
2.31221,0.737513,0.764796
2.32478,0.728969,0.755746
3.35522,-0.212007,-0.127097
2.13628,0.844328,0.891236
6.23292,-0.0502443,-0.305177
0.753982,0.684547,0.689479
6.11982,-0.162637,-0.371166
5.44124,-0.745941,-0.767104
1.70903,0.990461,0.999296
5.65487,-0.587785,-0.642457
3.64425,-0.481754,-0.398845
5.66743,-0.577573,-0.635125
0.590619,0.556876,0.569612
3.90814,-0.693653,-0.646545
0.603186,0.567269,0.583361
2.6892,0.437116,0.456328
4.81292,-0.994951,-0.995136
5.03911,-0.947098,-0.982302
1.19381,0.929776,0.926949
5.01398,-0.954865,-0.990029
4.1846,-0.863923,-0.887127
3.49345,-0.344643,-0.257303
6.25805,-0.0251301,-0.290513
0.314159,0.309017,0.29094
5.25274,-0.857527,-0.877086
1.47027,0.994951,1.00335
2.12372,0.850994,0.900018
3.54372,-0.391374,-0.304484
2.8777,0.260842,0.296061
0.0,0.0,0.0860446
0.502655,0.481754,0.473369
5.4915,-0.711536,-0.737775
4.19717,-0.870184,-0.889287
