Inputs,"f(x,y)","f*(x,y)"
0.942478,0.587785,0.596227
0.540354,0.857527,0.854791
1.48283,0.0878512,0.0833525
4.69982,-0.012566,-0.0189807
5.62973,0.79399,0.790287
3.58142,-0.904827,-0.896145
1.65876,-0.0878512,-0.0802343
5.35327,0.597905,0.587375
0.879646,0.637424,0.656908
2.75204,-0.925077,-0.910668
0.86708,0.647056,0.669044
2.66407,-0.888136,-0.874702
3.82018,-0.778462,-0.782058
4.67469,-0.0376902,-0.0425932
1.5331,0.0376902,0.0366135
2.50071,-0.801567,-0.807909
3.80761,-0.786288,-0.788062
4.90088,0.187381,0.169919
0.967611,0.567269,0.571954
0.804248,0.693653,0.720279
3.64425,-0.876307,-0.866122
3.87044,-0.745941,-0.75804
2.55097,-0.830596,-0.828461
0.339292,0.942991,0.93126
2.28708,-0.656586,-0.674555
5.47894,0.693653,0.689732
1.69646,-0.125333,-0.115289
1.08071,0.470704,0.464183
3.56885,-0.910106,-0.902149
4.96372,0.24869,0.22895
0.0753982,0.997159,0.99551
4.39823,-0.309017,-0.302331
2.84,-0.954865,-0.942154
4.42336,-0.285019,-0.278718
4.0338,-0.627691,-0.632019
3.53115,-0.925077,-0.920164
5.85593,0.910106,0.888259
5.54177,0.737513,0.73896
3.60655,-0.893841,-0.884136
2.06088,-0.470704,-0.459809
6.00673,0.962028,0.943391
2.21168,-0.597905,-0.602973
0.477522,0.888136,0.880886
0.55292,0.850994,0.849571
2.13628,-0.535827,-0.531391
3.89557,-0.728969,-0.74603
0.0502655,0.998737,0.996433
1.2315,0.33282,0.328966
4.02124,-0.637424,-0.643
0.41469,0.915241,0.906982
0.69115,0.770513,0.778843
5.93133,0.938734,0.915825
3.49345,-0.938734,-0.938177
2.29965,-0.666012,-0.686486
5.02655,0.309017,0.287982
0.515221,0.870184,0.865229
3.74478,-0.823533,-0.818085
0.490088,0.882291,0.875667
4.56159,-0.150226,-0.148849
1.00531,0.535827,0.535546
5.46637,0.684547,0.679496
5.7177,0.844328,0.832839
3.33009,-0.982287,-1.01624
5.95646,0.947098,0.925014
5.42867,0.656586,0.648789
3.44319,-0.954865,-0.962196
0.565487,0.844328,0.843913
4.34796,-0.356412,-0.349555
4.97628,0.260842,0.240756
2.48814,-0.79399,-0.802771
0.590619,0.830596,0.830899
4.26,-0.437116,-0.432199
6.27062,0.999921,1.03987
5.74283,0.857527,0.844135
5.80566,0.888136,0.869882
2.27451,-0.647056,-0.662625
4.31027,-0.391374,-0.384974
0.175929,0.984564,0.98676
2.58867,-0.850994,-0.843875
2.19911,-0.587785,-0.591043
2.22425,-0.60793,-0.614904
2.97823,-0.986686,-0.970853
1.04301,0.503623,0.499137
1.29434,0.272952,0.259649
2.71434,-0.910106,-0.895254
5.4915,0.70265,0.699968
0.929911,0.597905,0.608363
5.29044,0.546394,0.535912
4.68726,-0.0251301,-0.0307866
3.85788,-0.754251,-0.764044
3.40549,-0.965382,-0.98021
2.04832,-0.45958,-0.447878
0.992743,0.546394,0.547682
5.30301,0.556876,0.546432
1.70903,-0.13779,-0.126974
0.678584,0.778462,0.78535
4.20973,-0.481754,-0.478271
0.955044,0.577573,0.584091
5.08938,0.368125,0.347013
2.38761,-0.728969,-0.761668
0.213628,0.977268,0.981506
1.87239,-0.297042,-0.280852
5.84336,0.904827,0.883665
3.38035,-0.971632,-0.992219
5.40354,0.637424,0.628318
4.66212,-0.0502443,-0.0543994
4.15947,-0.525175,-0.522199
2.6515,-0.882291,-0.869564
3.34265,-0.979855,-1.01023
4.93858,0.224271,0.205338
1.54566,0.0251301,0.0249285
2.43788,-0.762443,-0.78222
5.96903,0.951057,0.929608
5.31557,0.567269,0.556668
1.59593,-0.0251301,-0.0218104
0.289027,0.958522,0.955235
4.13434,-0.546394,-0.544163
5.24018,0.503623,0.488688
4.62442,-0.0878512,-0.0898175
5.76796,0.870184,0.854537
0.791681,0.70265,0.726786
5.06425,0.344643,0.3234
3.93327,-0.70265,-0.719875
3.55628,-0.915241,-0.908154
6.11982,0.986686,0.98474
1.4577,0.112856,0.106722
0.854513,0.656586,0.68118
5.8308,0.899405,0.87907
5.5669,0.754251,0.753777
4.61186,-0.100362,-0.101624
5.17734,0.448383,0.429656
1.55823,0.012566,0.013244
5.21504,0.481754,0.465075
4.04637,-0.61786,-0.621037
4.98885,0.272952,0.252563
2.03575,-0.448383,-0.435948
5.13965,0.414376,0.394237
1.88496,-0.309017,-0.292783
3.43062,-0.958522,-0.9682
3.12903,-0.999921,-1.00216
1.36973,0.19971,0.188515
3.79504,-0.79399,-0.794067
0.113097,0.993611,0.994126
0.314159,0.951057,0.941425
1.52053,0.0502443,0.0482984
5.01398,0.297042,0.276175
5.03911,0.320944,0.299787
0.766549,0.720309,0.7398
3.06619,-0.997159,-0.989116
2.92796,-0.977268,-0.960417
