Inputs,"f(x,y)","f*(x,y)"
3.73221,-0.830596,-0.780793
1.54566,0.0251301,0.00623047
2.73947,-0.920232,-0.921527
0.0125664,0.999921,0.992256
4.38566,-0.320944,-0.231697
1.88496,-0.309017,-0.320098
5.8308,0.899405,0.933004
1.03044,0.51444,0.498284
3.51858,-0.929776,-0.927435
1.91009,-0.33282,-0.343086
0.263894,0.965382,0.952965
4.15947,-0.525175,-0.425508
4.91345,0.19971,0.220527
0.603186,0.823533,0.816274
0.163363,0.986686,0.982989
3.0285,-0.993611,-0.981642
4.64956,-0.0627905,-0.00558537
1.08071,0.470704,0.455274
2.41274,-0.745941,-0.751547
2.7646,-0.929776,-0.927946
2.37504,-0.720309,-0.724734
2.77717,-0.934329,-0.931155
0.82938,0.675333,0.670324
2.18655,-0.577573,-0.595955
5.73027,0.850994,0.858509
3.40549,-0.965382,-0.991292
5.34071,0.587785,0.569835
5.7931,0.882291,0.905068
4.57416,-0.13779,-0.0701891
4.58673,-0.125333,-0.059421
0.175929,0.984564,0.979236
2.85257,-0.958522,-0.950412
0.351858,0.938734,0.929881
2.8777,-0.965382,-0.956602
2.47557,-0.786288,-0.796237
0.942478,0.587785,0.573551
4.1092,-0.567269,-0.468577
4.96372,0.24869,0.263597
3.66938,-0.863923,-0.823923
0.0502655,0.998737,0.992256
5.7554,0.863923,0.877133
2.43788,-0.762443,-0.769423
0.791681,0.70265,0.702581
0.41469,0.915241,0.91854
1.52053,0.0502443,0.0323675
1.25664,0.309017,0.303706
3.53115,-0.925077,-0.918809
3.49345,-0.938734,-0.944687
2.82743,-0.951057,-0.943993
2.50071,-0.801567,-0.814114
6.10726,0.984564,1.13787
5.78053,0.876307,0.895756
4.1469,-0.535827,-0.436276
1.3446,0.224271,0.216512
1.2692,0.297042,0.292429
2.71434,-0.910106,-0.91443
5.12708,0.402906,0.403571
0.716283,0.754251,0.753772
3.11646,-0.999684,-0.989208
0.0879646,0.996134,0.992256
1.43257,0.13779,0.12391
5.16478,0.437116,0.435444
4.2223,-0.470704,-0.371672
4.1846,-0.503623,-0.403974
6.11982,0.986686,1.14718
1.64619,-0.0753268,-0.0952592
1.47027,0.100362,0.0846414
3.95841,-0.684547,-0.597785
3.92071,-0.711536,-0.630087
2.06088,-0.470704,-0.481015
0.314159,0.951057,0.937952
2.62637,-0.870184,-0.883893
3.56885,-0.910106,-0.892931
6.22035,0.998027,1.22168
1.39487,0.175023,0.163582
4.59929,-0.112856,-0.048654
4.61186,-0.100362,-0.0378869
6.13239,0.988652,1.15649
2.75204,-0.925077,-0.924736
3.84531,-0.762443,-0.69469
1.15611,0.402906,0.390478
1.62106,-0.0502443,-0.0713457
3.12903,-0.999921,-0.989892
2.60124,-0.857527,-0.875168
4.26,-0.437116,-0.33937
0.376991,0.929776,0.925797
5.11451,0.391374,0.392804
5.96903,0.951057,1.03544
5.66743,0.816339,0.811949
2.38761,-0.728969,-0.733671
3.85788,-0.754251,-0.683923
3.35522,-0.977268,-1.00221
1.13097,0.425779,0.41217
5.94389,0.942991,1.01681
5.01398,0.297042,0.306666
3.09133,-0.998737,-0.987839
3.54372,-0.920232,-0.910183
5.47894,0.693653,0.672268
4.19717,-0.492727,-0.393207
1.85982,-0.285019,-0.29711
5.4538,0.675333,0.653644
5.36584,0.60793,0.58846
1.00531,0.535827,0.519789
2.40018,-0.737513,-0.74261
1.40743,0.162637,0.150358
1.48283,0.0878512,0.0715729
5.42867,0.656586,0.63502
5.5292,0.728969,0.709516
3.48088,-0.942991,-0.953313
1.87239,-0.297042,-0.308604
6.05699,0.974527,1.10062
4.0338,-0.627691,-0.533182
4.28513,-0.414376,-0.317836
2.55097,-0.830596,-0.849866
0.238761,0.971632,0.960471
1.05558,0.492727,0.476779
4.49876,-0.212007,-0.134792
5.29044,0.546394,0.532588
0.402124,0.920232,0.921714
4.73752,0.0251301,0.0697854
4.75009,0.0376902,0.0805534
1.84726,-0.272952,-0.285616
3.59398,-0.899405,-0.875679
5.89363,0.925077,0.979564
1.2315,0.33282,0.325399
2.90283,-0.971632,-0.960775
6.03186,0.968583,1.082
3.25469,-0.993611,-0.996737
4.66212,-0.0502443,0.00518236
3.75734,-0.816339,-0.763541
2.9154,-0.974527,-0.962862
1.74673,-0.175023,-0.190914
5.40354,0.637424,0.616396
5.74283,0.857527,0.867821
3.63168,-0.882291,-0.849801
4.4108,-0.297042,-0.210163
2.46301,-0.778462,-0.7873
3.82018,-0.778462,-0.716225
4.39823,-0.309017,-0.22093
4.20973,-0.481754,-0.382439
5.59203,0.770513,0.756076
1.50796,0.0627905,0.045436
4.92602,0.212007,0.231295
4.51133,-0.19971,-0.124025
2.21168,-0.597905,-0.618943
3.00336,-0.990461,-0.977468
1.83469,-0.260842,-0.274122
3.30496,-0.986686,-0.999474
0.992743,0.546394,0.530542
2.14885,-0.546394,-0.561473
