Inputs,"f(x,y)","f*(x,y)"
2.06088,-0.470704,-0.482391
1.2315,0.33282,0.325543
1.33204,0.236499,0.239252
1.05558,0.492727,0.476553
3.04106,-0.994951,-0.989948
5.88106,0.920232,0.835695
3.71965,-0.837528,-0.868787
3.11646,-0.999684,-0.997553
2.41274,-0.745941,-0.734973
3.89557,-0.728969,-0.729819
0.640885,0.801567,0.826672
1.69646,-0.125333,-0.0987894
6.25805,0.999684,1.13113
2.02319,-0.437116,-0.442708
0.27646,0.962028,0.946922
0.351858,0.938734,0.934381
2.61381,-0.863923,-0.852839
5.20248,0.470704,0.302524
1.10584,0.448383,0.433408
3.31752,-0.984564,-0.998061
3.16673,-0.999684,-1.00262
2.18655,-0.577573,-0.602402
0.578053,0.837528,0.848864
2.42531,-0.754251,-0.742349
4.51133,-0.19971,-0.243426
4.71239,-1.83697e-16,-0.0846044
5.34071,0.587785,0.411714
5.78053,0.876307,0.756912
2.45044,-0.770513,-0.7571
4.87575,0.162637,0.0444386
0.125664,0.992115,0.981046
2.89027,-0.968583,-0.969582
1.01788,0.525175,0.508912
5.24018,0.503623,0.332303
3.14159,-1.0,-1.00009
0.791681,0.70265,0.703068
4.62442,-0.0878512,-0.154089
0.741416,0.737513,0.746213
3.97097,-0.675333,-0.67026
5.02655,0.309017,0.163555
3.92071,-0.711536,-0.709966
1.48283,0.0878512,0.109815
4.32283,-0.379779,-0.392322
5.66743,0.816339,0.66828
0.439823,0.904827,0.902249
1.94779,-0.368125,-0.363342
1.44513,0.125333,0.142175
4.56159,-0.150226,-0.203721
0.766549,0.720309,0.72464
4.81292,0.100362,-0.0051932
4.19717,-0.492727,-0.491586
3.39292,-0.968583,-0.984616
6.03186,0.968583,0.95387
5.40354,0.637424,0.461345
5.29044,0.546394,0.372008
0.678584,0.778462,0.800145
5.4915,0.70265,0.53041
4.78779,0.0753268,-0.025046
2.60124,-0.857527,-0.84561
5.27788,0.535827,0.362082
1.59593,-0.0251301,0.00703178
5.12708,0.402906,0.242965
4.93858,0.224271,0.0940701
1.50796,0.0627905,0.0882425
6.04442,0.971632,0.963718
3.61911,-0.888136,-0.922599
4.12177,-0.556876,-0.551144
4.39823,-0.309017,-0.332764
1.47027,0.100362,0.120602
3.88301,-0.737513,-0.739745
1.35717,0.212007,0.217679
2.47557,-0.786288,-0.771852
1.89752,-0.320944,-0.310432
1.55823,0.012566,0.0450969
1.79699,-0.224271,-0.204611
2.13628,-0.535827,-0.561757
4.80035,0.0878512,-0.0151199
5.65487,0.809017,0.658433
0.100531,0.994951,0.981279
1.68389,-0.112856,-0.0855616
1.5708,2.83277e-16,0.0334871
4.97628,0.260842,0.123849
3.38035,-0.971632,-0.987403
3.93327,-0.70265,-0.700039
0.841947,0.666012,0.659922
4.09664,-0.577573,-0.570997
5.86849,0.915241,0.825847
2.8777,-0.965382,-0.96556
0.753982,0.728969,0.735427
0.301593,0.954865,0.943052
5.96903,0.951057,0.904631
4.38566,-0.320944,-0.34269
2.70177,-0.904827,-0.90313
5.5669,0.754251,0.589497
2.21168,-0.597905,-0.61696
3.46832,-0.947098,-0.967894
2.24938,-0.627691,-0.639088
1.65876,-0.0878512,-0.0591064
5.89363,0.925077,0.845543
2.19911,-0.587785,-0.609585
1.97292,-0.391374,-0.389798
6.00673,0.962028,0.934174
1.72159,-0.150226,-0.125245
3.51858,-0.929776,-0.956298
5.01398,0.297042,0.153628
0.226195,0.974527,0.95466
4.82549,0.112856,0.00473276
3.98354,-0.666012,-0.660334
3.73221,-0.830596,-0.858861
1.25664,0.309017,0.30397
1.39487,0.175023,0.18532
2.38761,-0.728969,-0.720222
3.07876,-0.998027,-0.99375
2.32478,-0.684547,-0.683343
5.03911,0.320944,0.173481
0.929911,0.597905,0.584417
0.364425,0.934329,0.932079
1.96035,-0.379779,-0.37657
4.31027,-0.391374,-0.402249
2.57611,-0.844328,-0.830858
1.20637,0.356412,0.347116
2.31221,-0.675333,-0.675967
0.942478,0.587785,0.573631
5.80566,0.888136,0.776608
4.04637,-0.61786,-0.610702
5.59203,0.770513,0.609193
2.28708,-0.656586,-0.661215
0.540354,0.857527,0.86218
0.0753982,0.997159,0.981393
5.16478,0.437116,0.272744
1.40743,0.162637,0.174534
1.15611,0.402906,0.390262
4.3354,-0.368125,-0.382396
2.85257,-0.958522,-0.957517
0.904779,0.61786,0.60599
3.64425,-0.876307,-0.911988
1.4954,0.0753268,0.099029
3.09133,-0.998737,-0.995018
0.666018,0.786288,0.810932
3.35522,-0.977268,-0.992977
4.3731,-0.33282,-0.352616
2.26195,-0.637424,-0.646464
1.13097,0.425779,0.411835
2.92796,-0.977268,-0.977125
0.892212,0.627691,0.616776
3.40549,-0.965382,-0.981829
5.41611,0.647056,0.471272
5.13965,0.414376,0.252892
4.05894,-0.60793,-0.600776
0.86708,0.647056,0.638349
