Inputs,"f(x,y)","f*(x,y)"
2.01062,-0.425779,-0.43153
2.77717,-0.934329,-0.914326
1.06814,0.481754,0.467579
1.10584,0.448383,0.433531
4.1846,-0.503623,-0.404075
2.09858,-0.503623,-0.511822
5.01398,0.297042,0.337394
4.05894,-0.60793,-0.516419
6.01929,0.965382,1.07729
3.89557,-0.728969,-0.662467
1.00531,0.535827,0.524327
0.980177,0.556876,0.547026
4.51133,-0.19971,-0.111981
1.01788,0.525175,0.512978
5.40354,0.637424,0.633971
1.13097,0.425779,0.410832
0.527788,0.863923,0.851135
4.75009,0.0376902,0.101472
4.85062,0.13779,0.191347
2.81487,-0.947098,-0.924674
0.339292,0.942991,0.957592
4.17204,-0.51444,-0.41531
4.91345,0.19971,0.247519
1.43257,0.13779,0.131332
2.66407,-0.888136,-0.883282
3.58142,-0.904827,-0.866086
3.30496,-0.986686,-0.968451
1.68389,-0.112856,-0.137527
4.76265,0.0502443,0.112707
1.25664,0.309017,0.311051
4.97628,0.260842,0.30369
4.68726,-0.0251301,0.0452999
5.4915,0.70265,0.697302
5.66743,0.816339,0.823965
5.91876,0.934329,1.00491
1.08071,0.470704,0.45623
2.62637,-0.870184,-0.872934
3.94584,-0.693653,-0.617528
3.11646,-0.999684,-0.997959
6.19522,0.996134,1.20395
2.43788,-0.762443,-0.767094
4.00867,-0.647056,-0.561357
1.73416,-0.162637,-0.181467
2.9531,-0.982287,-0.962616
5.24018,0.503623,0.516355
5.81823,0.893841,0.932533
2.82743,-0.951057,-0.928123
1.83469,-0.260842,-0.270945
6.03186,0.968583,1.08634
1.85982,-0.285019,-0.293885
2.18655,-0.577573,-0.591513
3.04106,-0.994951,-0.986761
3.26726,-0.992115,-0.97427
5.15221,0.425779,0.453024
4.2223,-0.470704,-0.370372
3.38035,-0.971632,-0.956814
2.86513,-0.962028,-0.938471
6.23292,0.998737,1.2311
4.08407,-0.587785,-0.49395
4.78779,0.0753268,0.135175
1.40743,0.162637,0.160321
4.66212,-0.0502443,0.0228311
0.791681,0.70265,0.706079
4.34796,-0.356412,-0.258028
2.29965,-0.666012,-0.670524
1.16867,0.391374,0.376783
2.8023,-0.942991,-0.921224
6.06956,0.977268,1.11348
0.540354,0.857527,0.84344
0.201062,0.979855,0.967703
1.94779,-0.368125,-0.374178
0.854513,0.656586,0.662506
4.47363,-0.236499,-0.145684
2.31221,-0.675333,-0.679303
2.22425,-0.60793,-0.61785
0.515221,0.870184,0.861901
1.72159,-0.150226,-0.170482
0.741416,0.737513,0.728118
0.942478,0.587785,0.581075
3.43062,-0.958522,-0.934789
6.11982,0.986686,1.14967
0.0125664,0.999921,0.966358
0.804248,0.693653,0.70053
3.07876,-0.998027,-0.997109
4.04637,-0.61786,-0.527653
1.98549,-0.402906,-0.408589
5.02655,0.309017,0.348628
2.41274,-0.745941,-0.749536
6.15752,0.992115,1.17681
5.30301,0.556876,0.561592
5.17734,0.448383,0.471118
3.15416,-0.999921,-0.991993
0.376991,0.929776,0.950486
0.439823,0.904827,0.924514
4.4108,-0.297042,-0.201856
2.94053,-0.979855,-0.959167
0.402124,0.920232,0.946013
1.91009,-0.33282,-0.339767
4.1092,-0.567269,-0.471481
2.9154,-0.974527,-0.952268
1.59593,-0.0251301,-0.057098
0.816814,0.684547,0.692984
2.8777,-0.965382,-0.941921
1.4954,0.0753268,0.0588589
1.63363,-0.0627905,-0.0935872
3.75734,-0.816339,-0.76579
5.57947,0.762443,0.760634
4.26,-0.437116,-0.336669
0.100531,0.994951,0.966986
4.3354,-0.368125,-0.269263
1.05558,0.492727,0.478929
1.11841,0.437116,0.422181
3.24212,-0.994951,-0.978149
4.57416,-0.13779,-0.0558098
0.678584,0.778462,0.767211
2.75204,-0.925077,-0.907427
3.0285,-0.993611,-0.983312
3.82018,-0.778462,-0.722483
4.39823,-0.309017,-0.213091
5.6423,0.801567,0.80587
6.24549,0.999289,1.24014
4.54903,-0.162637,-0.0782785
3.88301,-0.737513,-0.6737
3.49345,-0.938734,-0.906163
1.62106,-0.0502443,-0.0826023
5.00142,0.285019,0.32616
3.64425,-0.876307,-0.837461
0.0,1.0,0.966268
5.13965,0.414376,0.443975
2.19911,-0.587785,-0.600292
0.892212,0.627691,0.626473
0.615752,0.816339,0.815115
0.226195,0.974527,0.968632
0.314159,0.951057,0.960329
3.40549,-0.965382,-0.946239
5.39097,0.627691,0.624924
1.29434,0.272952,0.286792
4.73752,0.0251301,0.0902371
0.13823,0.990461,0.967254
2.97823,-0.986686,-0.969515
0.753982,0.728969,0.722723
3.56885,-0.910106,-0.871811
1.2692,0.297042,0.302467
3.59398,-0.899405,-0.860361
4.64956,-0.0627905,0.011597
0.779115,0.711536,0.711627
3.90814,-0.720309,-0.651231
1.77186,-0.19971,-0.214423
3.17929,-0.999289,-0.988016
1.31947,0.24869,0.261969
