Inputs,"f(x,y)","f*(x,y)"
3.82018,-0.627691,-0.165209
5.39097,-0.778462,-0.763044
2.94053,0.19971,0.169578
5.01398,-0.954865,-0.619563
0.527788,0.503623,0.587137
4.02124,-0.770513,-0.241732
1.99805,0.910106,0.528279
0.0628319,0.0627905,0.437476
1.50796,0.998027,0.714803
5.5669,-0.656586,-0.830001
4.39823,-0.951057,-0.385212
0.0879646,0.0878512,0.445566
0.0753982,0.0753268,0.441521
4.15947,-0.850994,-0.294341
3.21699,-0.0753268,0.0643592
2.16142,0.830596,0.466104
0.113097,0.112856,0.453656
5.35327,-0.801567,-0.748696
0.666018,0.61786,0.631631
2.37504,0.693653,0.384799
5.44124,-0.745941,-0.782174
2.02319,0.899405,0.518714
2.9531,0.187381,0.164796
3.99611,-0.754251,-0.232167
2.21168,0.801567,0.446974
3.29239,-0.150226,0.0356634
2.48814,0.60793,0.341755
3.36779,-0.224271,0.00696734
1.4954,0.997159,0.719586
3.45575,-0.309017,-0.0265115
2.03575,0.893841,0.513931
5.11451,-0.920232,-0.657825
1.62106,0.998737,0.671759
4.0338,-0.778462,-0.246514
1.3823,0.982287,0.76263
5.22761,-0.870184,-0.700869
4.61186,-0.994951,-0.466518
5.00142,-0.958522,-0.614781
1.70903,0.990461,0.638281
2.89027,0.24869,0.188709
5.25274,-0.857527,-0.710434
1.42,0.988652,0.748282
0.753982,0.684547,0.659945
1.18124,0.925077,0.794634
1.14354,0.910106,0.785337
1.89752,0.947098,0.56654
6.17009,-0.112856,-1.05957
4.04637,-0.786288,-0.251297
0.13823,0.13779,0.461746
6.27062,-0.012566,-1.09783
0.678584,0.627691,0.635676
3.64425,-0.481754,-0.0982518
0.175929,0.175023,0.47388
6.03186,-0.24869,-1.00696
4.53646,-0.984564,-0.437821
5.05168,-0.942991,-0.633911
3.33009,-0.187381,0.0213152
4.12177,-0.830596,-0.279993
2.58867,0.525175,0.303493
4.62442,-0.996134,-0.4713
3.0285,0.112856,0.136099
0.251327,0.24869,0.49815
2.63894,0.481754,0.284362
5.99416,-0.285019,-0.992612
3.53115,-0.379779,-0.0552076
2.81487,0.320944,0.217405
0.502655,0.481754,0.579047
2.66407,0.45958,0.274797
0.804248,0.720309,0.676125
2.32478,0.728969,0.403929
2.75204,0.379779,0.241318
4.80035,-0.996134,-0.538258
0.879646,0.770513,0.700394
3.51858,-0.368125,-0.0504249
3.22956,-0.0878512,0.0595768
1.94779,0.929776,0.54741
2.7646,0.368125,0.236536
1.04301,0.863923,0.752978
2.18655,0.816339,0.456539
5.20248,-0.882291,-0.691303
0.301593,0.297042,0.514329
0.427257,0.414376,0.554778
2.9154,0.224271,0.179144
0.929911,0.801567,0.716574
2.50071,0.597905,0.336972
4.38566,-0.947098,-0.380429
3.41805,-0.272952,-0.0121635
0.452389,0.437116,0.562868
3.05363,0.0878512,0.126534
2.26195,0.770513,0.427843
2.27451,0.762443,0.42306
5.81823,-0.448383,-0.925655
3.24212,-0.100362,0.0547941
2.8777,0.260842,0.193491
1.97292,0.920232,0.537844
4.95115,-0.971632,-0.59565
1.10584,0.893841,0.773202
4.63699,-0.997159,-0.476083
3.26726,-0.125333,0.0452286
2.73947,0.391374,0.246101
1.59593,0.999684,0.681325
3.68195,-0.51444,-0.1126
0.578053,0.546394,0.603317
5.65487,-0.587785,-0.863479
5.08938,-0.929776,-0.648259
2.31221,0.737513,0.408712
2.7269,0.402906,0.250884
4.71239,-1.0,-0.504779
1.4577,0.993611,0.733934
0.892212,0.778462,0.704439
6.09469,-0.187381,-1.03087
3.49345,-0.344643,-0.0408597
1.93522,0.934329,0.552192
0.100531,0.100362,0.449611
1.28177,0.958522,0.788267
4.00867,-0.762443,-0.236949
1.31947,0.968583,0.78588
1.16867,0.920232,0.793427
6.15752,-0.125333,-1.05479
0.163363,0.162637,0.469835
5.55434,-0.666012,-0.825218
5.90619,-0.368125,-0.959134
6.22035,-0.0627905,-1.0787
3.70708,-0.535827,-0.122165
3.04106,0.100362,0.131317
6.11982,-0.162637,-1.04044
5.41611,-0.762443,-0.772609
2.6892,0.437116,0.265232
0.703717,0.647056,0.643766
1.79699,0.974527,0.604802
1.2692,0.954865,0.789063
1.73416,0.986686,0.628715
0.0376991,0.0376902,0.429386
4.78779,-0.997159,-0.533476
4.1092,-0.823533,-0.275211
4.51133,-0.979855,-0.428256
3.92071,-0.70265,-0.203471
3.25469,-0.112856,0.0500113
4.2223,-0.882291,-0.318255
1.55823,0.999921,0.695673
3.58142,-0.425779,-0.0743382
1.43257,0.990461,0.743499
2.97823,0.162637,0.15523
5.15221,-0.904827,-0.672173
4.66212,-0.998737,-0.485648
5.78053,-0.481754,-0.911307
2.29965,0.745941,0.413495
3.87044,-0.666012,-0.18434
4.82549,-0.993611,-0.547823
5.6423,-0.597905,-0.858698
