Inputs,"f(x,y)","f*(x,y)"
3.58142,-0.904827,-0.890971
1.93522,-0.356412,-0.351487
6.08212,0.979855,0.977732
1.65876,-0.0878512,-0.0882942
4.58673,-0.125333,-0.113594
5.95646,0.947098,0.927935
4.1092,-0.567269,-0.571428
3.74478,-0.823533,-0.80856
2.48814,-0.79399,-0.789871
0.0879646,0.996134,0.983377
3.29239,-0.988652,-1.01169
5.4915,0.70265,0.707668
0.201062,0.979855,0.991479
5.74283,0.857527,0.843279
1.85982,-0.285019,-0.280078
0.728849,0.745941,0.743877
1.29434,0.272952,0.282689
0.55292,0.850994,0.844825
4.56159,-0.150226,-0.137696
0.640885,0.801567,0.795814
4.77522,0.0627905,0.0666017
1.36973,0.19971,0.200813
0.892212,0.627691,0.620503
5.7931,0.882291,0.863198
2.66407,-0.888136,-0.883343
1.70903,-0.13779,-0.137095
0.615752,0.816339,0.81025
2.24938,-0.627691,-0.628873
0.540354,0.857527,0.851695
4.96372,0.24869,0.246725
3.92071,-0.711536,-0.712485
0.69115,0.770513,0.766136
4.73752,0.0251301,0.0305776
1.83469,-0.260842,-0.256275
2.82743,-0.951057,-0.961404
4.67469,-0.0376902,-0.0294633
5.24018,0.503623,0.504863
4.62442,-0.0878512,-0.0774959
6.11982,0.986686,0.992672
4.68726,-0.0251301,-0.0174554
2.18655,-0.577573,-0.575881
3.76991,-0.809017,-0.795881
3.84531,-0.762443,-0.757846
3.09133,-0.998737,-0.989657
4.72496,0.012566,0.0185692
5.98159,0.954865,0.937894
2.56354,-0.837528,-0.82993
5.05168,0.33282,0.330782
0.854513,0.656586,0.65057
2.67664,-0.893841,-0.89002
3.24212,-0.994951,-1.00598
4.43593,-0.272952,-0.258212
1.4954,0.0753268,0.0689438
4.52389,-0.187381,-0.173851
1.10584,0.448383,0.44925
1.59593,-0.0251301,-0.0272932
0.955044,0.577573,0.570135
2.16142,-0.556876,-0.554684
5.32814,0.577573,0.581938
0.942478,0.587785,0.580208
4.36053,-0.344643,-0.330521
4.31027,-0.391374,-0.378727
1.5708,2.83277e-16,-0.00299648
6.04442,0.971632,0.962793
4.1846,-0.503623,-0.499242
5.51664,0.720309,0.725655
5.86849,0.915241,0.893077
4.20973,-0.481754,-0.475139
0.314159,0.951057,0.964608
6.00673,0.962028,0.947854
2.28708,-0.656586,-0.660668
3.51858,-0.929776,-0.922668
0.716283,0.754251,0.751297
5.00142,0.285019,0.28275
1.15611,0.402906,0.408955
5.94389,0.942991,0.922955
3.39292,-0.968583,-0.986061
5.13965,0.414376,0.41484
3.38035,-0.971632,-0.9924
2.75204,-0.925077,-0.930079
1.82212,-0.24869,-0.244373
6.09469,0.982287,0.982712
5.99416,0.958522,0.942874
0.163363,0.986686,0.989277
3.0285,-0.993611,-0.98293
1.40743,0.162637,0.159875
0.0125664,0.999921,0.973355
0.175929,0.984564,0.990011
1.77186,-0.19971,-0.196767
1.88496,-0.309017,-0.303881
1.68389,-0.112856,-0.112694
4.87575,0.162637,0.162668
1.18124,0.379779,0.388808
3.97097,-0.675333,-0.67487
1.80956,-0.236499,-0.232472
2.06088,-0.470704,-0.469896
0.326726,0.947098,0.95846
1.11841,0.437116,0.439177
4.49876,-0.212007,-0.197954
3.63168,-0.882291,-0.865614
5.34071,0.587785,0.592015
0.992743,0.546394,0.539913
2.96566,-0.984564,-0.976203
4.66212,-0.0502443,-0.0414712
5.46637,0.684547,0.688393
0.0251327,0.999684,0.975026
4.46106,-0.24869,-0.234109
4.61186,-0.100362,-0.0895047
2.63894,-0.876307,-0.86999
0.678584,0.778462,0.773556
4.53646,-0.175023,-0.161799
3.78248,-0.801567,-0.789542
5.50407,0.711536,0.717306
0.0,1.0,0.971685
2.50071,-0.801567,-0.796548
3.15416,-0.999921,-0.996384
5.69257,0.830596,0.82336
5.88106,0.920232,0.898056
2.41274,-0.745941,-0.749812
2.78973,-0.938734,-0.950109
1.84726,-0.272952,-0.268177
2.81487,-0.947098,-0.960058
3.43062,-0.958522,-0.967043
6.06956,0.977268,0.972753
3.82018,-0.778462,-0.770524
0.100531,0.994951,0.98488
3.87044,-0.745941,-0.745167
3.27982,-0.990461,-1.01026
4.75009,0.0376902,0.0425857
6.20779,0.997159,1.02753
5.5669,0.754251,0.758754
2.33734,-0.693653,-0.703062
3.11646,-0.999684,-0.992348
3.31752,-0.984564,-1.01454
5.10195,0.379779,0.378815
5.91876,0.934329,0.912996
3.68195,-0.857527,-0.840257
1.3823,0.187381,0.187167
4.0715,-0.597905,-0.599639
2.11115,-0.51444,-0.51229
1.35717,0.212007,0.214459
2.04832,-0.45958,-0.459298
1.96035,-0.379779,-0.37529
3.19186,-0.998737,-1.00042
1.09327,0.45958,0.459324
4.64956,-0.0627905,-0.0534798
5.07681,0.356412,0.354799
5.65487,0.809017,0.807397
3.64425,-0.876307,-0.859275
6.17009,0.993611,1.01259
