Inputs,"f(x,y)","f*(x,y)"
6.00673,-0.272952,-0.662007
1.54566,0.999684,0.327581
2.94053,0.19971,0.00877997
1.58336,0.999921,0.318965
1.6085,0.999289,0.313221
3.38035,-0.236499,-0.0917428
0.640885,0.597905,0.453236
5.37841,-0.786288,-0.535427
5.42867,-0.754251,-0.545553
5.73027,-0.525175,-0.606312
2.19911,0.809017,0.178233
1.92265,0.938734,0.241418
2.71434,0.414376,0.0604774
3.90814,-0.693653,-0.21237
1.04301,0.863923,0.442464
3.45575,-0.309017,-0.108975
2.26195,0.770513,0.163872
2.14885,0.837528,0.189721
1.93522,0.934329,0.238546
0.464956,0.448383,0.453236
3.60655,-0.448383,-0.14344
2.60124,0.51444,0.0863262
4.64956,-0.998027,-0.381823
1.25664,0.951057,0.393639
5.94389,-0.33282,-0.649349
4.86319,-0.988652,-0.430648
3.65681,-0.492727,-0.154929
5.8308,-0.437116,-0.626565
4.13434,-0.837528,-0.264068
5.39097,-0.778462,-0.537958
4.59929,-0.993611,-0.370335
1.00531,0.844328,0.45108
2.01062,0.904827,0.221314
0.904779,0.786288,0.453236
0.27646,0.272952,0.453236
1.59593,0.999684,0.316093
4.82549,-0.993611,-0.422032
5.17734,-0.893841,-0.494921
0.326726,0.320944,0.453236
2.8023,0.33282,0.0403729
4.1846,-0.863923,-0.275556
5.24018,-0.863923,-0.507579
1.36973,0.979855,0.36779
5.29044,-0.837528,-0.517706
5.20248,-0.882291,-0.499984
1.11841,0.899405,0.425232
3.73221,-0.556876,-0.172161
5.55434,-0.666012,-0.570869
6.20779,-0.0753268,-0.702513
5.96903,-0.309017,-0.654412
0.351858,0.344643,0.453236
6.08212,-0.19971,-0.677197
4.0715,-0.801567,-0.249707
5.98159,-0.297042,-0.656944
1.16867,0.920232,0.413743
5.76796,-0.492727,-0.613907
5.31557,-0.823533,-0.522769
4.15947,-0.850994,-0.269812
4.54903,-0.986686,-0.358846
2.6515,0.470704,0.0748378
6.22035,-0.0627905,-0.705045
2.08602,0.870184,0.204081
2.41274,0.666012,0.129407
5.27788,-0.844328,-0.515174
4.23487,-0.888136,-0.287044
3.59398,-0.437116,-0.140568
4.51133,-0.979855,-0.35023
4.46106,-0.968583,-0.338742
2.12372,0.850994,0.195465
5.4915,-0.711536,-0.558211
6.04442,-0.236499,-0.669602
5.88106,-0.391374,-0.636691
2.56354,0.546394,0.0949425
3.30496,-0.162637,-0.0745103
0.703717,0.647056,0.453236
4.53646,-0.984564,-0.355974
1.01788,0.850994,0.448208
4.77522,-0.998027,-0.410544
4.32283,-0.925077,-0.307149
0.226195,0.224271,0.453236
3.63168,-0.470704,-0.149184
3.58142,-0.425779,-0.137696
2.67664,0.448383,0.0690937
3.89557,-0.684547,-0.209498
2.29965,0.745941,0.155256
2.89027,0.24869,0.0202684
3.14159,5.66554e-16,-0.0371733
4.02124,-0.770513,-0.238219
4.91345,-0.979855,-0.441757
5.89363,-0.379779,-0.639223
4.4485,-0.965382,-0.33587
5.46637,-0.728969,-0.553148
2.63894,0.481754,0.07771
1.14354,0.910106,0.419488
1.98549,0.915241,0.227058
5.01398,-0.954865,-0.46201
0.201062,0.19971,0.453236
5.62973,-0.60793,-0.586059
4.85062,-0.990461,-0.427776
0.515221,0.492727,0.453236
3.64425,-0.481754,-0.152057
0.917345,0.79399,0.453236
2.53841,0.567269,0.100687
3.05363,0.0878512,-0.0170687
2.27451,0.762443,0.161
0.364425,0.356412,0.453236
1.63363,0.998027,0.307476
4.88832,-0.984564,-0.436392
5.21504,-0.876307,-0.502516
1.77186,0.979855,0.275883
3.40549,-0.260842,-0.0974869
4.56159,-0.988652,-0.361718
4.36053,-0.938734,-0.315765
3.34265,-0.19971,-0.0831265
0.816814,0.728969,0.453236
3.53115,-0.379779,-0.126208
5.41611,-0.762443,-0.543022
1.73416,0.986686,0.2845
5.32814,-0.816339,-0.5253
6.18265,-0.100362,-0.69745
3.22956,-0.0878512,-0.0572778
0.502655,0.481754,0.453236
0.753982,0.684547,0.453236
5.84336,-0.425779,-0.629096
4.95115,-0.971632,-0.449352
5.35327,-0.801567,-0.530364
4.62442,-0.996134,-0.376079
1.67133,0.994951,0.29886
0.13823,0.13779,0.453236
5.34071,-0.809017,-0.527832
2.52584,0.577573,0.103559
0.942478,0.809017,0.453236
2.38761,0.684547,0.135152
4.71239,-1.0,-0.396183
0.452389,0.437116,0.453236
0.490088,0.470704,0.453236
2.75204,0.379779,0.0518612
4.80035,-0.996134,-0.416288
3.85788,-0.656586,-0.200882
4.17204,-0.857527,-0.272684
4.2977,-0.915241,-0.301405
2.03575,0.893841,0.21557
0.892212,0.778462,0.453236
5.69257,-0.556876,-0.598717
0.0,0.0,0.453236
4.72496,-0.999921,-0.399056
0.100531,0.100362,0.453236
4.4108,-0.954865,-0.327253
2.78973,0.344643,0.043245
2.28708,0.754251,0.158128
