Inputs,"f(x,y)","f*(x,y)"
4.19717,-0.870184,-0.314841
2.42531,0.656586,0.301631
3.17929,-0.0376902,0.0393021
5.88106,-0.391374,-0.900708
5.12708,-0.915241,-0.638379
2.17398,0.823533,0.389073
2.7646,0.368125,0.183583
2.12372,0.850994,0.406562
0.351858,0.344643,0.626975
6.05699,-0.224271,-0.961918
0.13823,0.13779,0.59654
1.55823,0.999921,0.603308
2.6515,0.470704,0.222932
1.21894,0.938734,0.702254
5.30301,-0.830596,-0.69959
4.31027,-0.920232,-0.354191
3.97097,-0.737513,-0.236143
5.34071,-0.809017,-0.712706
1.59593,0.999684,0.590192
5.84336,-0.425779,-0.887592
3.61911,-0.45958,-0.113723
4.4485,-0.965382,-0.402284
3.60655,-0.448383,-0.109351
5.26531,-0.850994,-0.686473
4.59929,-0.993611,-0.45475
2.47557,0.61786,0.284142
1.47027,0.994951,0.633913
5.4538,-0.737513,-0.752055
1.70903,0.990461,0.550842
3.51858,-0.368125,-0.0787457
5.08938,-0.929776,-0.625263
4.54903,-0.986686,-0.437261
4.34796,-0.934329,-0.367307
4.93858,-0.974527,-0.572798
2.52584,0.577573,0.266653
0.854513,0.754251,0.698588
0.389557,0.379779,0.632346
2.19911,0.809017,0.380329
5.59203,-0.637424,-0.800149
3.71965,-0.546394,-0.1487
2.8023,0.33282,0.170466
0.251327,0.24869,0.612653
1.88496,0.951057,0.489632
2.14885,0.837528,0.397817
1.08071,0.882291,0.718579
0.226195,0.224271,0.609072
0.942478,0.809017,0.711121
5.22761,-0.870184,-0.673357
2.7269,0.402906,0.196699
5.21504,-0.876307,-0.668985
6.17009,-0.112856,-1.00127
0.917345,0.79399,0.70754
1.64619,0.997159,0.572703
0.150796,0.150226,0.59833
0.980177,0.830596,0.716492
6.25805,-0.0251301,-1.03187
1.15611,0.915241,0.709674
4.12177,-0.830596,-0.288608
4.0715,-0.801567,-0.27112
1.4577,0.993611,0.638285
5.29044,-0.837528,-0.695217
4.58673,-0.992115,-0.450378
1.97292,0.920232,0.459028
0.86708,0.762443,0.700379
0.339292,0.33282,0.625185
3.54372,-0.391374,-0.08749
4.98885,-0.962028,-0.590286
3.73221,-0.556876,-0.153072
5.01398,-0.954865,-0.59903
6.27062,-0.012566,-1.03624
3.63168,-0.470704,-0.118095
3.87044,-0.666012,-0.201165
3.55628,-0.402906,-0.0918623
2.70177,0.425779,0.205443
2.57611,0.535827,0.249165
4.85062,-0.990461,-0.542192
2.53841,0.567269,0.262281
2.33734,0.720309,0.332236
5.94389,-0.33282,-0.922569
5.18991,-0.888136,-0.66024
1.39487,0.984564,0.660146
3.82018,-0.627691,-0.183677
1.79699,0.974527,0.520238
4.86319,-0.988652,-0.546565
1.82212,0.968583,0.511493
3.24212,-0.100362,0.0174414
4.87575,-0.986686,-0.550937
4.78779,-0.997159,-0.520332
4.92602,-0.977268,-0.568425
2.60124,0.51444,0.24042
5.70513,-0.546394,-0.839498
2.97823,0.162637,0.109256
3.40549,-0.260842,-0.0393964
0.213628,0.212007,0.607282
4.1092,-0.823533,-0.284236
1.19381,0.929776,0.705222
5.16478,-0.899405,-0.651496
2.71434,0.414376,0.201071
2.22425,0.79399,0.371585
0.527788,0.503623,0.65204
1.77186,0.979855,0.528982
1.65876,0.996134,0.568331
0.955044,0.816339,0.712911
5.02655,-0.951057,-0.603403
0.364425,0.356412,0.628766
0.879646,0.770513,0.702169
0.0628319,0.0627905,0.585798
1.4954,0.997159,0.625169
5.91876,-0.356412,-0.913824
2.02319,0.899405,0.441539
2.28708,0.754251,0.349724
5.5292,-0.684547,-0.778288
3.34265,-0.19971,-0.0175357
2.67664,0.448383,0.214188
2.75204,0.379779,0.187955
6.24549,-0.0376902,-1.0275
5.7177,-0.535827,-0.84387
4.24743,-0.893841,-0.33233
2.18655,0.816339,0.384701
6.08212,-0.19971,-0.970662
4.4108,-0.954865,-0.389168
2.21168,0.801567,0.375957
0.578053,0.546394,0.659201
3.93327,-0.711536,-0.223026
4.13434,-0.837528,-0.292981
5.85593,-0.414376,-0.891964
4.64956,-0.998027,-0.472238
1.92265,0.938734,0.476516
1.09327,0.888136,0.717095
4.71239,-1.0,-0.494099
3.49345,-0.344643,-0.0700015
4.80035,-0.996134,-0.524704
1.98549,0.915241,0.454655
2.86513,0.272952,0.148606
1.73416,0.986686,0.542098
3.04106,0.100362,0.0873957
1.43257,0.990461,0.64703
0.477522,0.45958,0.644879
4.36053,-0.938734,-0.371679
4.00867,-0.762443,-0.249259
0.490088,0.470704,0.646669
2.23681,0.786288,0.367213
1.84726,0.962028,0.502749
5.69257,-0.556876,-0.835126
2.56354,0.546394,0.253537
3.21699,-0.0753268,0.0261856
0.427257,0.414376,0.637717
1.31947,0.968583,0.686379
5.99416,-0.285019,-0.940057
1.5331,0.999289,0.612052
