Inputs,"f(x,y)","f*(x,y)"
0.389557,0.379779,-0.0364237
5.51664,-0.693653,-0.0364237
2.85257,0.285019,-0.0364237
6.09469,-0.187381,-0.0364237
2.51327,0.587785,-0.0364237
4.56159,-0.988652,-0.0364237
0.188496,0.187381,-0.0364237
1.43257,0.990461,-0.0364237
1.33204,0.971632,-0.0364237
3.44319,-0.297042,-0.0364237
0.753982,0.684547,-0.0364237
0.86708,0.762443,-0.0364237
4.80035,-0.996134,-0.0364237
0.565487,0.535827,-0.0364237
3.11646,0.0251301,-0.0364237
1.73416,0.986686,-0.0364237
4.0715,-0.801567,-0.0364237
2.62637,0.492727,-0.0364237
4.77522,-0.998027,-0.0364237
5.18991,-0.888136,-0.0364237
5.98159,-0.297042,-0.0364237
3.80761,-0.61786,-0.0364237
0.55292,0.525175,-0.0364237
3.21699,-0.0753268,-0.0364237
2.23681,0.786288,-0.0364237
3.33009,-0.187381,-0.0364237
0.452389,0.437116,-0.0364237
5.6046,-0.627691,-0.0364237
6.10726,-0.175023,-0.0364237
4.36053,-0.938734,-0.0364237
2.37504,0.693653,-0.0364237
2.46301,0.627691,-0.0364237
0.640885,0.597905,-0.0364237
1.70903,0.990461,-0.0364237
1.08071,0.882291,-0.0364237
0.0251327,0.0251301,-0.0364237
0.816814,0.728969,-0.0364237
3.04106,0.100362,-0.0364237
0.527788,0.503623,-0.0364237
0.791681,0.711536,-0.0364237
2.27451,0.762443,-0.0364237
5.66743,-0.577573,-0.0364237
5.17734,-0.893841,-0.0364237
1.97292,0.920232,-0.0364237
3.53115,-0.379779,-0.0364237
3.56885,-0.414376,-0.0364237
3.38035,-0.236499,-0.0364237
2.61381,0.503623,-0.0364237
2.70177,0.425779,-0.0364237
3.98354,-0.745941,-0.0364237
5.7931,-0.470704,-0.0364237
4.15947,-0.850994,-0.0364237
1.92265,0.938734,-0.0364237
5.59203,-0.637424,-0.0364237
4.97628,-0.965382,-0.0364237
5.31557,-0.823533,-0.0364237
3.14159,5.66554e-16,-0.0364237
1.72159,0.988652,-0.0364237
1.74673,0.984564,-0.0364237
5.34071,-0.809017,-0.0364237
0.892212,0.778462,-0.0364237
6.00673,-0.272952,-0.0364237
2.40018,0.675333,-0.0364237
4.48619,-0.974527,-0.0364237
0.502655,0.481754,-0.0364237
2.7646,0.368125,-0.0364237
0.540354,0.51444,-0.0364237
1.78442,0.977268,-0.0364237
1.67133,0.994951,-0.0364237
3.84531,-0.647056,-0.0364237
3.0285,0.112856,-0.0364237
3.97097,-0.737513,-0.0364237
1.35717,0.977268,-0.0364237
2.58867,0.525175,-0.0364237
2.22425,0.79399,-0.0364237
5.22761,-0.870184,-0.0364237
2.03575,0.893841,-0.0364237
0.339292,0.33282,-0.0364237
1.14354,0.910106,-0.0364237
4.19717,-0.870184,-0.0364237
0.13823,0.13779,-0.0364237
4.32283,-0.925077,-0.0364237
1.03044,0.857527,-0.0364237
5.54177,-0.675333,-0.0364237
3.22956,-0.0878512,-0.0364237
5.25274,-0.857527,-0.0364237
3.49345,-0.344643,-0.0364237
1.85982,0.958522,-0.0364237
3.69451,-0.525175,-0.0364237
0.804248,0.720309,-0.0364237
4.67469,-0.999289,-0.0364237
0.967611,0.823533,-0.0364237
5.40354,-0.770513,-0.0364237
2.57611,0.535827,-0.0364237
3.30496,-0.162637,-0.0364237
4.4485,-0.965382,-0.0364237
4.00867,-0.762443,-0.0364237
3.90814,-0.693653,-0.0364237
0.603186,0.567269,-0.0364237
6.08212,-0.19971,-0.0364237
1.96035,0.925077,-0.0364237
4.98885,-0.962028,-0.0364237
6.20779,-0.0753268,-0.0364237
3.85788,-0.656586,-0.0364237
4.91345,-0.979855,-0.0364237
5.62973,-0.60793,-0.0364237
2.33734,0.720309,-0.0364237
2.86513,0.272952,-0.0364237
0.854513,0.754251,-0.0364237
1.06814,0.876307,-0.0364237
1.39487,0.984564,-0.0364237
0.666018,0.61786,-0.0364237
3.00336,0.13779,-0.0364237
3.05363,0.0878512,-0.0364237
2.04832,0.888136,-0.0364237
2.8023,0.33282,-0.0364237
1.99805,0.910106,-0.0364237
0.917345,0.79399,-0.0364237
2.9154,0.224271,-0.0364237
0.113097,0.112856,-0.0364237
2.21168,0.801567,-0.0364237
0.942478,0.809017,-0.0364237
5.11451,-0.920232,-0.0364237
1.5331,0.999289,-0.0364237
5.07681,-0.934329,-0.0364237
0.263894,0.260842,-0.0364237
3.99611,-0.754251,-0.0364237
2.55097,0.556876,-0.0364237
4.3731,-0.942991,-0.0364237
1.5708,1.0,-0.0364237
3.92071,-0.70265,-0.0364237
5.08938,-0.929776,-0.0364237
3.06619,0.0753268,-0.0364237
2.82743,0.309017,-0.0364237
1.94779,0.929776,-0.0364237
5.39097,-0.778462,-0.0364237
3.83274,-0.637424,-0.0364237
2.02319,0.899405,-0.0364237
5.76796,-0.492727,-0.0364237
5.36584,-0.79399,-0.0364237
0.0125664,0.012566,-0.0364237
4.2223,-0.882291,-0.0364237
0.351858,0.344643,-0.0364237
1.21894,0.938734,-0.0364237
1.83469,0.965382,-0.0364237
2.52584,0.577573,-0.0364237
2.09858,0.863923,-0.0364237
2.01062,0.904827,-0.0364237
4.78779,-0.997159,-0.0364237
2.92796,0.212007,-0.0364237
