Inputs,"f(x,y)","f*(x,y)"
4.71239,-1.0,-1.0142
2.22425,0.79399,0.766795
5.50407,-0.70265,-0.703324
3.11646,0.0251301,0.0273456
3.84531,-0.647056,-0.6683
3.95841,-0.728969,-0.73791
4.86319,-0.988652,-0.997078
5.85593,-0.414376,-0.525974
0.753982,0.684547,0.662492
5.81823,-0.448383,-0.544976
0.653451,0.60793,0.58623
1.00531,0.844328,0.840548
0.980177,0.830596,0.825369
0.804248,0.720309,0.702896
2.27451,0.762443,0.736315
4.26,-0.899405,-0.91582
1.85982,0.958522,0.987279
4.24743,-0.893841,-0.910936
3.40549,-0.260842,-0.259357
5.06425,-0.938734,-0.92501
1.64619,0.997159,0.989459
4.27257,-0.904827,-0.920704
2.66407,0.45958,0.43221
1.36973,0.979855,0.956724
6.01929,-0.260842,-0.443634
6.24549,-0.0376902,-0.329624
3.82018,-0.627691,-0.652841
2.90283,0.236499,0.233349
3.51858,-0.368125,-0.373438
1.89752,0.947098,0.983582
6.00673,-0.272952,-0.449968
2.07345,0.876307,0.858234
0.678584,0.627691,0.603844
2.96566,0.175023,0.172977
4.81292,-0.994951,-1.00715
0.0251327,0.0251301,0.0961082
0.0753982,0.0753268,0.100258
4.92602,-0.977268,-0.97566
5.13965,-0.910106,-0.887006
5.69257,-0.556876,-0.608315
4.15947,-0.850994,-0.861893
5.34071,-0.809017,-0.785664
1.25664,0.951057,0.930204
0.175929,0.175023,0.143143
1.91009,0.942991,0.976697
3.70708,-0.535827,-0.563573
0.716283,0.656586,0.632265
1.09327,0.888136,0.878131
1.13097,0.904827,0.892199
2.38761,0.684547,0.655061
6.03186,-0.24869,-0.4373
1.96035,0.925077,0.941025
5.99416,-0.285019,-0.456301
5.78053,-0.481754,-0.563978
3.31752,-0.175023,-0.171553
3.0285,0.112856,0.112606
2.78973,0.344643,0.336302
1.01788,0.850994,0.846486
2.09858,0.863923,0.842994
2.41274,0.666012,0.634688
0.464956,0.448383,0.426595
1.87239,0.954865,0.986087
0.841947,0.745941,0.730225
1.42,0.988652,0.967836
4.47363,-0.971632,-0.982371
5.93133,-0.344643,-0.487971
1.44513,0.992115,0.972392
4.31027,-0.920232,-0.935358
3.46832,-0.320944,-0.322736
6.11982,-0.162637,-0.392963
1.2692,0.954865,0.933747
2.56354,0.546394,0.512451
3.59398,-0.437116,-0.449492
2.43788,0.647056,0.614315
3.79504,-0.60793,-0.637382
2.12372,0.850994,0.827755
4.58673,-0.992115,-1.00026
6.20779,-0.0753268,-0.348626
6.14496,-0.13779,-0.380295
5.7931,-0.470704,-0.557644
1.33204,0.971632,0.948391
3.55628,-0.402906,-0.411465
4.57416,-0.990461,-0.998277
5.7177,-0.535827,-0.595647
0.226195,0.224271,0.17562
0.741416,0.675333,0.652416
4.85062,-0.990461,-1.00136
4.1092,-0.823533,-0.830898
3.50602,-0.356412,-0.360763
2.31221,0.737513,0.712726
2.29965,0.745941,0.720611
2.26195,0.770513,0.743935
5.57947,-0.647056,-0.66532
4.20973,-0.876307,-0.892888
5.47894,-0.720309,-0.715991
1.52053,0.998737,0.983783
2.02319,0.899405,0.890191
0.314159,0.309017,0.246413
4.91345,-0.979855,-0.979944
2.89027,0.24869,0.245422
5.26531,-0.850994,-0.823667
4.56159,-0.988652,-0.996288
3.63168,-0.470704,-0.487519
1.50796,0.998027,0.983151
3.15416,-0.012566,-0.00992772
4.3354,-0.929776,-0.945127
1.63363,0.998027,0.988981
1.31947,0.968583,0.945613
5.12708,-0.915241,-0.89334
0.816814,0.728969,0.71285
2.81487,0.320944,0.31712
0.0376991,0.0376902,0.0969715
2.33734,0.720309,0.694682
5.29044,-0.837528,-0.811
2.9908,0.150226,0.148829
6.08212,-0.19971,-0.411964
0.402124,0.391374,0.351519
3.80761,-0.61786,-0.645111
0.0,0.0,0.0946417
3.17929,-0.0376902,-0.034776
5.08938,-0.929776,-0.912342
3.09133,0.0502443,0.0521939
5.4915,-0.711536,-0.709657
4.75009,-0.999289,-1.01502
3.78248,-0.597905,-0.629653
2.6892,0.437116,0.413028
0.82938,0.737513,0.721575
3.97097,-0.737513,-0.745659
6.18265,-0.100362,-0.361293
2.84,0.297042,0.293719
1.29434,0.962028,0.940057
1.59593,0.999684,0.987546
2.77717,0.356412,0.345893
5.37841,-0.786288,-0.766662
0.364425,0.356412,0.306474
1.04301,0.863923,0.856949
2.7269,0.402906,0.384256
5.41611,-0.762443,-0.747661
2.32478,0.728969,0.704577
1.98549,0.915241,0.921838
2.71434,0.414376,0.393847
5.21504,-0.876307,-0.849002
1.19381,0.929776,0.912486
5.8308,-0.437116,-0.538642
0.590619,0.556876,0.542195
0.502655,0.481754,0.47164
1.4954,0.997159,0.981612
5.02655,-0.951057,-0.941392
4.51133,-0.979855,-0.988335
3.76991,-0.587785,-0.621923
