Inputs,"f(x,y)","f*(x,y)"
1.29434,0.272952,0.25196
4.4108,-0.297042,-0.276301
3.53115,-0.925077,-0.935638
5.30301,0.556876,0.546784
5.24018,0.503623,0.48882
5.88106,0.920232,0.905426
3.21699,-0.997159,-0.999293
0.565487,0.844328,0.821199
2.8777,-0.965382,-0.967003
5.36584,0.60793,0.604747
2.75204,-0.925077,-0.94104
4.86319,0.150226,0.141037
3.63168,-0.882291,-0.890889
0.779115,0.711536,0.692379
1.55823,0.012566,0.00840157
2.41274,-0.745941,-0.758553
2.19911,-0.587785,-0.580915
5.65487,0.809017,0.802371
6.15752,0.992115,1.02302
1.43257,0.13779,0.133513
0.502655,0.876307,0.859087
5.15221,0.425779,0.407671
2.21168,-0.597905,-0.590972
0.615752,0.816339,0.790888
2.06088,-0.470704,-0.469066
1.3446,0.224271,0.208888
4.19717,-0.492727,-0.473378
1.20637,0.356412,0.337691
4.80035,0.0878512,0.0830735
1.3069,0.260842,0.241192
2.37504,-0.720309,-0.72768
5.68,0.823533,0.817202
0.289027,0.958522,0.948548
5.7177,0.844328,0.835936
1.64619,-0.0753268,-0.0945309
1.59593,-0.0251301,-0.035835
0.0251327,0.999684,1.0089
5.00142,0.285019,0.268558
2.85257,-0.958522,-0.963106
3.75734,-0.816339,-0.832875
0.992743,0.546394,0.56356
2.14885,-0.546394,-0.54069
5.4915,0.70265,0.699578
2.01062,-0.425779,-0.428024
3.99611,-0.656586,-0.658862
0.27646,0.962028,0.951422
0.515221,0.870184,0.851509
5.31557,0.567269,0.558376
2.04832,-0.45958,-0.458806
2.6515,-0.882291,-0.894146
4.12177,-0.556876,-0.542934
5.03911,0.320944,0.303335
3.64425,-0.876307,-0.885088
4.13434,-0.546394,-0.531342
5.35327,0.597905,0.593154
3.12903,-0.999921,-0.997033
0.0125664,0.999921,1.00827
2.03575,-0.448383,-0.448545
4.20973,-0.481754,-0.461785
2.24938,-0.627691,-0.622161
3.79504,-0.79399,-0.815471
5.16478,0.437116,0.419263
1.21894,0.344643,0.32413
4.36053,-0.344643,-0.322672
1.05558,0.492727,0.500422
4.98885,0.272952,0.256965
3.66938,-0.863923,-0.873485
5.81823,0.893841,0.878699
1.80956,-0.236499,-0.263855
2.31221,-0.675333,-0.674921
1.48283,0.0878512,0.0920049
0.55292,0.850994,0.828776
0.628319,0.809017,0.78331
5.70513,0.837528,0.830591
3.78248,-0.801567,-0.821272
6.17009,0.993611,1.02837
6.23292,0.998737,1.05509
3.29239,-0.988652,-0.995896
1.84726,-0.272952,-0.294636
2.7646,-0.929776,-0.946902
0.640885,0.801567,0.775733
3.39292,-0.968583,-0.976117
5.5669,0.754251,0.749951
2.84,-0.954865,-0.961157
2.73947,-0.920232,-0.935178
5.44124,0.666012,0.665996
1.73416,-0.162637,-0.197249
3.33009,-0.982287,-0.991992
1.68389,-0.112856,-0.138553
3.74478,-0.823533,-0.838677
6.00673,0.962028,0.958879
1.44513,0.125333,0.123099
5.69257,0.830596,0.824617
0.666018,0.786288,0.760577
6.05699,0.974527,0.98026
2.82743,-0.951057,-0.959209
3.85788,-0.754251,-0.786382
3.00336,-0.990461,-0.986491
1.58336,-0.012566,-0.0211609
3.35522,-0.977268,-0.987157
2.09858,-0.503623,-0.499848
1.87239,-0.297042,-0.315158
4.69982,-0.012566,-0.00966835
5.18991,0.45958,0.442448
3.82018,-0.778462,-0.803868
5.86849,0.915241,0.90008
1.65876,-0.0878512,-0.109205
5.76796,0.870184,0.857318
6.25805,0.999684,1.06579
1.72159,-0.150226,-0.182575
0.402124,0.920232,0.910048
5.66743,0.816339,0.809786
1.2692,0.297042,0.273496
3.14159,-1.0,-0.997355
1.63363,-0.0627905,-0.0798569
0.917345,0.60793,0.609025
4.95115,0.236499,0.222187
0.86708,0.647056,0.639336
0.263894,0.965382,0.954296
0.753982,0.728969,0.707534
4.32283,-0.379779,-0.357451
0.82938,0.675333,0.662069
5.4538,0.675333,0.674392
4.05894,-0.60793,-0.600898
2.61381,-0.863923,-0.87656
1.35717,0.212007,0.198121
4.90088,0.187381,0.175816
3.87044,-0.745941,-0.774789
5.02655,0.309017,0.291743
1.82212,-0.24869,-0.274115
3.95841,-0.684547,-0.69364
3.70708,-0.844328,-0.856081
4.27257,-0.425779,-0.403821
4.75009,0.0376902,0.0367032
1.3823,0.187381,0.176585
4.62442,-0.0878512,-0.0792245
1.19381,0.368125,0.351252
2.9154,-0.974527,-0.97285
2.51327,-0.809017,-0.819975
0.69115,0.770513,0.745422
2.47557,-0.786288,-0.796942
3.60655,-0.893841,-0.902492
5.37841,0.61786,0.61634
5.95646,0.947098,0.937497
0.804248,0.693653,0.677224
0.716283,0.754251,0.730267
0.590619,0.830596,0.806043
6.22035,0.998027,1.04975
5.7554,0.863923,0.851973
2.9531,-0.982287,-0.978696
