Inputs,"f(x,y)","f*(x,y)"
1.44513,0.125333,0.109279
4.2977,-0.402906,-0.392719
3.09133,-0.998737,-0.99294
3.87044,-0.745941,-0.766379
2.77717,-0.934329,-0.948553
5.02655,0.309017,0.255413
2.42531,-0.754251,-0.756526
0.515221,0.870184,0.927893
5.84336,0.904827,0.862055
1.73416,-0.162637,-0.145741
3.85788,-0.754251,-0.776992
3.41805,-0.962028,-0.968029
2.81487,-0.947098,-0.95456
6.04442,0.971632,0.991202
6.11982,0.986686,1.03963
4.95115,0.236499,0.188365
0.791681,0.70265,0.705163
4.51133,-0.19971,-0.20275
5.25274,0.51444,0.456557
0.603186,0.823533,0.880346
5.70513,0.837528,0.773266
1.72159,-0.150226,-0.13349
1.98549,-0.402906,-0.390765
1.92265,-0.344643,-0.329509
4.71239,-1.83697e-16,-0.0239542
6.13239,0.988652,1.0477
1.82212,-0.24869,-0.231499
4.38566,-0.320944,-0.314497
3.93327,-0.70265,-0.713314
2.71434,-0.910106,-0.93854
1.24407,0.320944,0.284723
2.32478,-0.684547,-0.683033
4.24743,-0.448383,-0.437418
3.21699,-0.997159,-0.997799
5.7177,0.844328,0.781337
1.28177,0.285019,0.251168
2.70177,-0.904827,-0.931594
4.62442,-0.0878512,-0.102177
3.55628,-0.915241,-0.928267
2.19911,-0.587785,-0.580786
0.904779,0.61786,0.600053
4.93858,0.224271,0.17719
5.47894,0.693653,0.627974
2.38761,-0.728969,-0.732653
6.25805,0.999684,1.12842
5.41611,0.647056,0.587615
3.64425,-0.876307,-0.902964
0.201062,0.979855,0.943436
1.25664,0.309017,0.273044
2.51327,-0.809017,-0.812229
0.69115,0.770513,0.798593
0.238761,0.971632,0.941571
5.15221,0.425779,0.36716
1.96035,-0.379779,-0.366262
4.3731,-0.33282,-0.325671
2.21168,-0.597905,-0.59101
5.85593,0.910106,0.870126
4.2223,-0.470704,-0.459767
3.0285,-0.993611,-0.99051
4.23487,-0.45958,-0.448593
0.339292,0.942991,0.936597
2.04832,-0.45958,-0.452021
1.5708,2.83277e-16,0.000134751
3.01593,-0.992115,-0.989416
3.69451,-0.850994,-0.888505
0.640885,0.801567,0.845309
1.62106,-0.0502443,-0.0435231
2.28708,-0.656586,-0.652359
5.95646,0.947098,0.9347
6.20779,0.997159,1.09614
5.91876,0.934329,0.910485
2.57611,-0.844328,-0.852018
2.47557,-0.786288,-0.788356
1.48283,0.0878512,0.076536
1.33204,0.236499,0.20751
5.26531,0.525175,0.467732
2.78973,-0.938734,-0.950555
2.9908,-0.988652,-0.984646
1.63363,-0.0627905,-0.0544378
2.09858,-0.503623,-0.498988
3.00336,-0.990461,-0.987031
1.50796,0.0627905,0.054707
0.716283,0.754251,0.775236
1.20637,0.356412,0.31976
3.73221,-0.830596,-0.877661
0.27646,0.962028,0.939706
1.85982,-0.285019,-0.268253
1.64619,-0.0753268,-0.0653523
2.63894,-0.876307,-0.891806
1.40743,0.162637,0.142023
2.82743,-0.951057,-0.956562
2.53841,-0.823533,-0.828145
2.17398,-0.567269,-0.560336
3.65681,-0.870184,-0.899349
1.79699,-0.224271,-0.206997
3.43062,-0.958522,-0.964414
0.967611,0.567269,0.541658
1.84726,-0.272952,-0.256002
6.06956,0.977268,1.00735
3.38035,-0.971632,-0.978873
0.226195,0.974527,0.942193
6.05699,0.974527,0.999274
2.73947,-0.920232,-0.942545
4.90088,0.187381,0.143666
0.389557,0.925077,0.93411
5.76796,0.870184,0.813624
5.81823,0.893841,0.845911
1.00531,0.535827,0.506622
3.78248,-0.801567,-0.84067
3.20442,-0.998027,-0.997313
3.51858,-0.929776,-0.939111
4.98885,0.272952,0.221889
1.2692,0.297042,0.262082
6.23292,0.998737,1.11228
2.55097,-0.830596,-0.836102
5.69257,0.830596,0.765194
1.16867,0.391374,0.354796
1.78442,-0.212007,-0.194746
4.96372,0.24869,0.19954
4.75009,0.0376902,0.00956933
2.36248,-0.711536,-0.713707
3.19186,-0.998737,-0.996827
3.16673,-0.999684,-0.995856
3.29239,-0.988652,-1.00071
2.24938,-0.627691,-0.621685
4.36053,-0.344643,-0.336846
1.11841,0.437116,0.401512
3.83274,-0.770513,-0.798218
5.94389,0.942991,0.926628
3.53115,-0.925077,-0.935496
0.0,1.0,0.953384
6.00673,0.962028,0.966987
2.03575,-0.448383,-0.43977
2.7269,-0.915241,-0.940543
4.97628,0.260842,0.210714
0.0376991,0.999289,0.951519
3.76991,-0.809017,-0.851282
2.45044,-0.770513,-0.772441
5.6046,0.778462,0.708691
1.67133,-0.100362,-0.087181
0.301593,0.954865,0.938462
6.10726,0.984564,1.03156
5.8308,0.899405,0.853983
4.58673,-0.125333,-0.135701
3.71965,-0.837528,-0.881275
0.150796,0.988652,0.945923
3.94584,-0.693653,-0.702702
4.57416,-0.13779,-0.146876
1.69646,-0.125333,-0.10901
0.82938,0.675333,0.670126
