Inputs,"f(x,y)","f*(x,y)"
4.80035,0.0878512,-0.00879514
6.24549,0.999289,1.10251
0.452389,0.899405,0.817976
1.75929,-0.187381,-0.18492
1.65876,-0.0878512,-0.0814782
1.93522,-0.356412,-0.365942
3.68195,-0.857527,-0.884428
5.22761,0.492727,0.33047
4.81292,0.100362,0.00128573
2.56354,-0.837528,-0.828119
3.30496,-0.986686,-1.02005
0.967611,0.567269,0.610982
5.62973,0.79399,0.635473
5.44124,0.666012,0.492503
4.59929,-0.112856,-0.170085
4.0338,-0.627691,-0.623715
0.603186,0.823533,0.796449
2.58867,-0.850994,-0.843385
2.8023,-0.942991,-0.932515
0.427257,0.910106,0.817976
3.46832,-0.947098,-0.968782
3.34265,-0.979855,-1.00982
1.91009,-0.33282,-0.340081
0.27646,0.962028,0.817976
1.83469,-0.260842,-0.2625
3.84531,-0.762443,-0.774924
1.54566,0.0251301,0.034893
4.56159,-0.150226,-0.200327
5.35327,0.597905,0.425783
0.578053,0.837528,0.808821
3.33009,-0.982287,-1.01393
3.24212,-0.994951,-1.01957
2.77717,-0.934329,-0.922541
5.69257,0.830596,0.683129
6.22035,0.998027,1.08344
3.60655,-0.893841,-0.918783
5.99416,0.958522,0.91188
5.73027,0.850994,0.711723
4.97628,0.260842,0.132334
5.57947,0.762443,0.597347
5.5669,0.754251,0.587815
3.43062,-0.958522,-0.981094
3.65681,-0.870184,-0.895879
0.263894,0.965382,0.817976
0.804248,0.693653,0.694112
4.76265,0.0502443,-0.0390371
2.66407,-0.888136,-0.877654
5.90619,0.929776,0.845161
5.10195,0.379779,0.23314
1.18124,0.379779,0.409867
3.90814,-0.720309,-0.724521
1.39487,0.175023,0.190055
1.10584,0.448383,0.486666
5.76796,0.870184,0.740317
6.10726,0.984564,0.997663
1.09327,0.45958,0.499176
1.72159,-0.150226,-0.146129
0.0125664,0.999921,0.817976
2.85257,-0.958522,-0.952624
0.0502655,0.998737,0.817976
0.301593,0.954865,0.817976
4.47363,-0.236499,-0.270892
4.2977,-0.402906,-0.412021
2.33734,-0.693653,-0.688796
3.82018,-0.778462,-0.795086
0.0879646,0.996134,0.817976
4.00867,-0.647056,-0.643876
4.42336,-0.285019,-0.311215
1.19381,0.368125,0.396937
1.80956,-0.236499,-0.23664
0.326726,0.947098,0.817976
1.5331,0.0376902,0.0478232
0.150796,0.988652,0.817976
1.28177,0.285019,0.306426
4.36053,-0.344643,-0.361618
4.82549,0.112856,0.0113663
6.19522,0.996134,1.06438
4.54903,-0.162637,-0.210408
2.04832,-0.45958,-0.473145
1.47027,0.100362,0.112474
1.08071,0.470704,0.511687
0.515221,0.870184,0.815113
4.28513,-0.414376,-0.422102
5.54177,0.737513,0.568753
2.57611,-0.844328,-0.835752
2.40018,-0.737513,-0.727898
2.32478,-0.684547,-0.680976
3.36779,-0.974527,-1.00161
2.01062,-0.425779,-0.437892
0.55292,0.850994,0.812413
2.09858,-0.503623,-0.52015
2.78973,-0.938734,-0.927528
5.65487,0.809017,0.654534
2.55097,-0.830596,-0.820485
1.42,0.150226,0.164195
0.942478,0.587785,0.623771
3.99611,-0.656586,-0.653957
4.58673,-0.125333,-0.180166
4.31027,-0.391374,-0.40194
2.50071,-0.801567,-0.789952
5.32814,0.577573,0.40672
2.08602,-0.492727,-0.508399
4.46106,-0.24869,-0.280973
4.27257,-0.425779,-0.432183
5.59203,0.770513,0.606878
3.25469,-0.993611,-1.01967
2.03575,-0.448383,-0.461394
4.62442,-0.0878512,-0.149924
3.51858,-0.929776,-0.952365
0.766549,0.720309,0.713296
5.16478,0.437116,0.282813
4.32283,-0.379779,-0.39186
5.20248,0.470704,0.311408
2.17398,-0.567269,-0.587134
0.955044,0.577573,0.617377
0.163363,0.986686,0.817976
1.78442,-0.212007,-0.21078
5.50407,0.711536,0.540159
5.36584,0.60793,0.435315
3.15416,-0.999921,-1.01891
3.50602,-0.934329,-0.956469
4.13434,-0.546394,-0.543069
3.80761,-0.786288,-0.805166
3.31752,-0.984564,-1.01803
3.53115,-0.925077,-0.948261
1.03044,0.51444,0.56173
4.05894,-0.60793,-0.603554
2.37504,-0.720309,-0.712257
1.3069,0.260842,0.280566
5.39097,0.627691,0.454377
4.53646,-0.175023,-0.220488
2.8777,-0.965382,-0.962697
5.80566,0.888136,0.768911
0.640885,0.801567,0.777243
2.71434,-0.910106,-0.897604
4.02124,-0.637424,-0.633795
0.402124,0.920232,0.817949
1.29434,0.272952,0.293496
1.4577,0.112856,0.125404
5.86849,0.915241,0.816568
6.05699,0.974527,0.959537
5.05168,0.33282,0.192818
0.0251327,0.999684,0.817976
2.81487,-0.947098,-0.937514
4.26,-0.437116,-0.442263
2.45044,-0.770513,-0.759178
5.26531,0.525175,0.359064
3.06619,-0.997159,-1.00487
3.01593,-0.992115,-0.994679
5.74283,0.857527,0.721254
