Inputs,"f(x,y)","f*(x,y)"
1.92265,-0.344643,-0.373474
5.4915,0.70265,0.622933
1.96035,-0.379779,-0.409364
2.31221,-0.675333,-0.65503
1.09327,0.45958,0.469717
3.93327,-0.70265,-0.703509
5.27788,0.535827,0.47557
3.89557,-0.728969,-0.736787
1.42,0.150226,0.163043
0.55292,0.850994,0.873117
2.42531,-0.754251,-0.733994
1.2692,0.297042,0.323999
6.06956,0.977268,1.02168
3.99611,-0.656586,-0.648046
3.24212,-0.994951,-0.988651
4.1092,-0.567269,-0.548211
4.48619,-0.224271,-0.21543
3.25469,-0.993611,-0.986917
0.301593,0.954865,0.949803
4.56159,-0.150226,-0.148874
4.47363,-0.236499,-0.226523
1.01788,0.525175,0.522756
3.76991,-0.809017,-0.819967
5.11451,0.391374,0.339204
1.65876,-0.0878512,-0.0918024
0.477522,0.888136,0.91463
5.74283,0.857527,0.796299
3.82018,-0.778462,-0.789099
4.87575,0.162637,0.128444
2.61381,-0.863923,-0.8656
3.60655,-0.893841,-0.901073
2.46301,-0.778462,-0.760315
2.18655,-0.577573,-0.567292
5.05168,0.33282,0.283741
0.339292,0.942991,0.942266
5.29044,0.546394,0.484238
2.8777,-0.965382,-0.963419
4.4108,-0.297042,-0.281987
3.12903,-0.999921,-0.998667
5.21504,0.481754,0.427946
0.0125664,0.999921,0.983434
3.00336,-0.990461,-0.981043
4.27257,-0.425779,-0.404006
3.90814,-0.720309,-0.725694
5.13965,0.414376,0.36139
3.69451,-0.850994,-0.864696
2.06088,-0.470704,-0.479554
5.54177,0.737513,0.657606
4.64956,-0.0627905,-0.071225
2.32478,-0.684547,-0.663804
4.0715,-0.597905,-0.581489
3.09133,-0.998737,-0.99338
2.36248,-0.711536,-0.690125
5.31557,0.567269,0.501576
4.88832,0.175023,0.139535
6.23292,0.998737,1.13437
4.76265,0.0502443,0.0286088
5.07681,0.356412,0.305926
1.47027,0.100362,0.109391
0.213628,0.977268,0.967389
0.929911,0.597905,0.585458
4.83805,0.125333,0.095165
6.20779,0.997159,1.11703
0.238761,0.971632,0.962364
0.628319,0.809017,0.820399
5.86849,0.915241,0.882983
6.11982,0.986686,1.05635
5.03911,0.320944,0.272648
3.29239,-0.988652,-0.981714
0.502655,0.876307,0.905928
2.28708,-0.656586,-0.637482
2.17398,-0.567269,-0.558518
3.0285,-0.993611,-0.984568
4.98885,0.272952,0.228278
0.490088,0.882291,0.911505
3.35522,-0.977268,-0.973042
5.15221,0.425779,0.372483
1.88496,-0.309017,-0.333235
2.07345,-0.481754,-0.488328
3.33009,-0.982287,-0.976511
2.84,-0.954865,-0.958132
3.01593,-0.992115,-0.982805
2.11115,-0.51444,-0.514649
0.515221,0.870184,0.899127
5.47894,0.693653,0.614264
5.37841,0.61786,0.544917
0.666018,0.786288,0.789708
3.50602,-0.934329,-0.942645
1.11841,0.437116,0.452038
0.402124,0.920232,0.929704
2.81487,-0.947098,-0.954608
2.41274,-0.745941,-0.72522
4.12177,-0.556876,-0.537119
5.50407,0.711536,0.6316
0.69115,0.770513,0.768596
3.64425,-0.876307,-0.885482
1.14354,0.414376,0.434358
1.97292,-0.391374,-0.418138
6.22035,0.998027,1.1257
5.30301,0.556876,0.492907
3.15416,-0.999921,-1.00079
5.5669,0.754251,0.674942
3.49345,-0.938734,-0.947842
0.351858,0.938734,0.939753
1.87239,-0.297042,-0.319823
3.88301,-0.737513,-0.74788
1.03044,0.51444,0.513916
5.5292,0.728969,0.648937
2.19911,-0.587785,-0.576066
4.13434,-0.546394,-0.526026
5.99416,0.958522,0.969667
5.41611,0.647056,0.570922
0.904779,0.61786,0.604674
2.45044,-0.770513,-0.751541
0.376991,0.929776,0.934729
0.678584,0.778462,0.779152
4.09664,-0.577573,-0.559304
6.17009,0.993611,1.09102
3.58142,-0.904827,-0.911466
0.389557,0.925077,0.932217
1.18124,0.379779,0.407838
2.71434,-0.910106,-0.935791
3.94584,-0.693653,-0.692416
4.19717,-0.492727,-0.470562
1.40743,0.162637,0.176456
0.841947,0.666012,0.65507
2.34991,-0.70265,-0.681351
0.992743,0.546394,0.540436
0.791681,0.70265,0.690963
4.86319,0.150226,0.117351
3.83274,-0.770513,-0.781381
6.24549,0.999289,1.14304
1.78442,-0.212007,-0.225932
5.90619,0.929776,0.908989
2.37504,-0.720309,-0.698899
5.20248,0.470704,0.416853
1.4577,0.112856,0.122805
0.188496,0.982287,0.972413
4.0338,-0.627691,-0.614767
1.98549,-0.402906,-0.426911
3.87044,-0.745941,-0.75823
4.36053,-0.344643,-0.326357
3.27982,-0.990461,-0.983448
4.46106,-0.24869,-0.237616
4.1469,-0.535827,-0.514933
2.63894,-0.876307,-0.883148
0.0879646,0.996134,0.983226
2.78973,-0.938734,-0.951083
5.39097,0.627691,0.553586
5.7177,0.844328,0.778962
