Inputs,"f(x,y)","f*(x,y)"
0.892212,0.778462,0.784722
3.07876,0.0627905,0.0655395
0.41469,0.402906,0.372237
1.59593,0.999684,0.989307
1.50796,0.998027,0.995732
1.82212,0.968583,0.972785
3.38035,-0.236499,-0.220358
2.9154,0.224271,0.2204
5.68,-0.567269,-0.643898
5.57947,-0.647056,-0.658193
5.4915,-0.711536,-0.670702
1.94779,0.929776,0.916085
1.18124,0.925077,0.887909
0.226195,0.224271,0.18912
2.77717,0.356412,0.351437
2.78973,0.344643,0.339524
5.16478,-0.899405,-0.717162
5.51664,-0.693653,-0.667128
5.11451,-0.920232,-0.72431
0.615752,0.577573,0.591706
3.12903,0.012566,0.0178902
1.5708,1.0,0.991142
4.13434,-0.837528,-0.856596
5.46637,-0.728969,-0.674276
2.16142,0.830596,0.800914
4.36053,-0.938734,-0.831525
1.47027,0.994951,0.991096
0.716283,0.656586,0.72203
1.08071,0.882291,0.852018
3.26726,-0.125333,-0.113146
1.73416,0.986686,0.97921
2.6892,0.437116,0.434823
3.53115,-0.379779,-0.363306
3.90814,-0.693653,-0.720678
1.79699,0.974527,0.97462
1.31947,0.968583,0.937259
3.22956,-0.0878512,-0.077409
5.17734,-0.893841,-0.715375
5.31557,-0.823533,-0.695719
1.28177,0.958522,0.9238
4.31027,-0.920232,-0.838672
0.766549,0.693653,0.739926
3.00336,0.13779,0.137014
1.67133,0.994951,0.983799
3.78248,-0.597905,-0.601554
4.1469,-0.844328,-0.859588
0.251327,0.24869,0.212791
5.34071,-0.809017,-0.692145
2.7269,0.402906,0.399086
6.25805,-0.0251301,-0.5617
2.82743,0.309017,0.303787
0.942478,0.809017,0.802668
4.09664,-0.816339,-0.84762
1.78442,0.977268,0.975538
2.07345,0.876307,0.849551
5.24018,-0.863923,-0.706441
1.06814,0.876307,0.847531
3.04106,0.100362,0.101277
2.55097,0.556876,0.565859
3.06619,0.0753268,0.0774521
1.24407,0.947098,0.910341
5.59203,-0.637424,-0.656407
2.31221,0.737513,0.715548
3.05363,0.0878512,0.0893646
5.13965,-0.910106,-0.720736
2.04832,0.888136,0.862858
2.08602,0.870184,0.842897
4.61186,-0.994951,-0.795786
3.60655,-0.448383,-0.43478
4.81292,-0.994951,-0.767196
2.42531,0.656586,0.651524
4.64956,-0.998027,-0.790426
6.17009,-0.112856,-0.574208
5.55434,-0.666012,-0.661767
5.02655,-0.951057,-0.736818
3.17929,-0.0376902,-0.0297593
0.301593,0.297042,0.261851
5.78053,-0.481754,-0.629603
5.84336,-0.425779,-0.620668
0.527788,0.503623,0.480441
5.50407,-0.70265,-0.668915
3.21699,-0.0753268,-0.0654964
3.97097,-0.737513,-0.780239
5.94389,-0.33282,-0.606373
3.70708,-0.535827,-0.530079
1.64619,0.997159,0.985635
1.44513,0.992115,0.982123
2.8777,0.260842,0.256138
4.4485,-0.965382,-0.819016
1.00531,0.844328,0.8251
5.81823,-0.448383,-0.624242
4.95115,-0.971632,-0.747539
3.58142,-0.425779,-0.410955
0.490088,0.470704,0.445227
4.76265,-0.998737,-0.774343
5.42867,-0.754251,-0.679637
5.74283,-0.51444,-0.634964
2.62637,0.492727,0.494385
0.728849,0.666012,0.726504
4.78779,-0.997159,-0.77077
1.03044,0.857527,0.834072
0.967611,0.823533,0.81164
5.00142,-0.958522,-0.740392
5.25274,-0.857527,-0.704654
2.13628,0.844328,0.815142
5.26531,-0.850994,-0.702867
4.2223,-0.882291,-0.851181
1.20637,0.934329,0.896882
5.07681,-0.934329,-0.72967
1.40743,0.986686,0.968664
4.51133,-0.979855,-0.810082
6.13239,-0.150226,-0.579569
5.01398,-0.954865,-0.738605
0.213628,0.212007,0.177635
2.61381,0.503623,0.506298
5.35327,-0.801567,-0.690358
0.439823,0.425779,0.396767
5.86849,-0.402906,-0.617094
4.92602,-0.977268,-0.751113
6.00673,-0.272952,-0.597438
0.27646,0.272952,0.237321
2.89027,0.24869,0.244225
5.88106,-0.391374,-0.615307
3.55628,-0.402906,-0.387131
6.08212,-0.19971,-0.586717
0.0753982,0.0753268,0.0866821
1.91009,0.942991,0.936045
0.603186,0.567269,0.575225
0.791681,0.711536,0.748874
2.51327,0.587785,0.601596
5.93133,-0.344643,-0.60816
5.85593,-0.414376,-0.618881
5.06425,-0.938734,-0.731457
1.75929,0.982287,0.977374
3.35522,-0.212007,-0.196533
3.94584,-0.720309,-0.756415
4.90088,-0.982287,-0.754687
3.39292,-0.24869,-0.23227
4.05894,-0.79399,-0.838643
3.74478,-0.567269,-0.565816
5.98159,-0.297042,-0.601012
1.63363,0.998027,0.986553
0.477522,0.45958,0.43349
4.68726,-0.999684,-0.785065
2.52584,0.577573,0.589684
2.37504,0.693653,0.679979
1.69646,0.992115,0.981964
2.56354,0.546394,0.553947
1.99805,0.910106,0.889472
2.73947,0.391374,0.387174
