Inputs,"f(x,y)","f*(x,y)"
3.70708,-0.535827,-0.48698
5.44124,-0.745941,-0.619928
4.23487,-0.888136,-0.834724
0.490088,0.470704,0.429104
0.402124,0.391374,0.354226
4.53646,-0.984564,-0.785914
1.39487,0.984564,0.979611
2.34991,0.711536,0.732279
4.42336,-0.958522,-0.806662
0.439823,0.425779,0.386316
4.15947,-0.850994,-0.841326
0.339292,0.33282,0.300741
3.61911,-0.45958,-0.408643
1.31947,0.968583,0.966588
2.47557,0.61786,0.618913
5.90619,-0.368125,-0.53463
4.88832,-0.984564,-0.721364
2.7646,0.368125,0.352341
1.09327,0.888136,0.917688
1.67133,0.994951,1.00041
2.16142,0.830596,0.803106
0.0502655,0.0502443,0.154543
3.89557,-0.684547,-0.654844
5.69257,-0.556876,-0.57382
1.44513,0.992115,0.988293
2.19911,0.809017,0.785402
2.63894,0.481754,0.46425
4.77522,-0.998027,-0.742112
4.46106,-0.968583,-0.799746
5.8308,-0.437116,-0.548461
4.17204,-0.857527,-0.840225
0.238761,0.236499,0.215166
3.64425,-0.481754,-0.431025
6.25805,-0.0251301,-0.470079
1.54566,0.999684,1.00566
3.92071,-0.70265,-0.677226
4.80035,-0.996134,-0.737501
2.18655,0.816339,0.791303
2.45044,0.637424,0.64397
5.46637,-0.728969,-0.615317
1.73416,0.986686,0.990943
5.86849,-0.402906,-0.541546
1.55823,0.999921,1.00783
0.0628319,0.0627905,0.158566
0.301593,0.297042,0.26865
4.1469,-0.844328,-0.842426
3.99611,-0.754251,-0.744372
5.89363,-0.379779,-0.536934
1.3069,0.965382,0.964417
0.289027,0.285019,0.257953
3.48088,-0.33282,-0.285543
1.87239,0.954865,0.938842
5.94389,-0.33282,-0.527713
3.66938,-0.503623,-0.453407
2.58867,0.525175,0.509014
5.07681,-0.934329,-0.686783
4.82549,-0.993611,-0.732891
4.27257,-0.904827,-0.831424
3.40549,-0.260842,-0.218397
4.13434,-0.837528,-0.843237
0.0125664,0.012566,0.142474
4.59929,-0.993611,-0.774387
0.389557,0.379779,0.343529
0.980177,0.830596,0.852152
2.17398,0.823533,0.797205
1.03044,0.857527,0.885516
0.314159,0.309017,0.279347
3.98354,-0.745941,-0.733181
3.01593,0.125333,0.128522
3.33009,-0.187381,-0.151252
3.16673,-0.0251301,-0.00576924
6.01929,-0.260842,-0.513881
4.93858,-0.974527,-0.712142
5.31557,-0.823533,-0.642981
5.95646,-0.320944,-0.525408
0.992743,0.837528,0.862547
0.917345,0.79399,0.800174
4.36053,-0.938734,-0.818189
4.71239,-1.0,-0.753639
6.08212,-0.19971,-0.502354
1.35717,0.977268,0.973099
3.50602,-0.356412,-0.307925
2.04832,0.888136,0.85622
3.49345,-0.344643,-0.296734
1.52053,0.998737,1.00132
6.17009,-0.112856,-0.486216
2.14885,0.837528,0.809008
4.62442,-0.996134,-0.769776
5.35327,-0.801567,-0.636065
5.65487,-0.587785,-0.580737
0.69115,0.637424,0.600254
0.113097,0.112856,0.174658
3.75734,-0.577573,-0.531744
1.63363,0.998027,1.00608
3.69451,-0.525175,-0.475789
0.27646,0.272952,0.247257
0.452389,0.437116,0.397013
4.08407,-0.809017,-0.822709
3.22956,-0.0878512,-0.0617242
5.7554,-0.503623,-0.562293
2.82743,0.309017,0.296386
2.84,0.297042,0.285195
4.1092,-0.823533,-0.84215
4.58673,-0.992115,-0.776692
0.55292,0.525175,0.482588
2.81487,0.320944,0.307577
0.477522,0.45958,0.418407
0.201062,0.19971,0.202819
5.15221,-0.904827,-0.672951
4.48619,-0.974527,-0.795135
3.80761,-0.61786,-0.576508
3.05363,0.0878512,0.094949
1.10584,0.893841,0.924122
0.125664,0.125333,0.178681
2.8777,0.260842,0.251622
4.31027,-0.920232,-0.82741
3.58142,-0.425779,-0.375071
2.53841,0.567269,0.556269
3.00336,0.13779,0.139713
1.25664,0.951057,0.955735
2.9531,0.187381,0.184476
2.55097,0.556876,0.543741
1.08071,0.882291,0.911253
0.364425,0.356412,0.322135
4.2223,-0.882291,-0.835824
6.22035,-0.0627905,-0.476995
0.955044,0.816339,0.831361
3.74478,-0.567269,-0.520553
3.65681,-0.492727,-0.442216
4.12177,-0.830596,-0.842694
2.61381,0.503623,0.486632
2.26195,0.770513,0.75745
1.28177,0.958522,0.960076
0.728849,0.666012,0.632345
0.678584,0.627691,0.589557
5.41611,-0.762443,-0.624538
5.05168,-0.942991,-0.691394
0.841947,0.745941,0.737801
3.59398,-0.437116,-0.386262
1.24407,0.947098,0.953565
0.0753982,0.0753268,0.162589
0.854513,0.754251,0.748197
2.32478,0.728969,0.739471
2.67664,0.448383,0.430677
3.45575,-0.309017,-0.263161
2.07345,0.876307,0.844417
0.502655,0.481754,0.439801
3.90814,-0.693653,-0.666035
2.66407,0.45958,0.441868
4.51133,-0.979855,-0.790524
