Inputs,"f(x,y)","f*(x,y)"
4.64381,-0.0685214,-0.00296482
5.40805,0.640893,0.479425
0.0474665,0.998874,0.610845
2.89313,-0.969292,-0.844867
3.06578,-0.997128,-0.944885
4.71498,0.0025937,0.0419574
4.47736,-0.23287,-0.108031
3.28558,-0.989651,-0.860288
3.76936,-0.809341,-0.554925
6.07497,0.978401,0.900388
2.66805,-0.889957,-0.714478
3.92509,-0.708449,-0.456626
2.55842,-0.834722,-0.650974
5.72436,0.847876,0.679079
6.27141,0.999931,1.02438
3.73324,-0.830023,-0.577723
1.65125,-0.0803636,-0.12545
6.16909,0.993498,0.959797
1.45866,0.111905,-0.0138834
2.40538,-0.741015,-0.562314
4.11652,-0.561227,-0.335794
4.5469,-0.164733,-0.0641361
0.588315,0.831877,0.490302
6.0444,0.971627,0.881095
5.11989,0.396316,0.297537
6.08886,0.981178,0.909156
3.82243,-0.777048,-0.521429
2.57251,-0.842394,-0.659132
3.49133,-0.939462,-0.730417
0.435417,0.906694,0.578875
6.01392,0.963967,0.861854
1.97395,-0.392322,-0.312391
3.51855,-0.929788,-0.713236
3.92187,-0.710716,-0.458657
2.61207,-0.86305,-0.682053
0.189854,0.982032,0.64998
4.66174,-0.0506287,0.00834969
1.21456,0.348752,0.127522
5.50858,0.714698,0.542881
2.16,-0.555703,-0.420171
3.69182,-0.852405,-0.603868
3.80496,-0.787926,-0.532457
4.74343,0.0310325,0.059911
0.546022,0.854597,0.514802
1.8063,-0.233331,-0.215271
3.39016,-0.969266,-0.794278
0.800446,0.696386,0.367415
3.73741,-0.827691,-0.575092
0.552837,0.851038,0.510854
5.45619,0.677087,0.509809
5.27332,0.531974,0.394382
3.30619,-0.986485,-0.847283
1.14894,0.409455,0.165534
4.21434,-0.477712,-0.274051
1.0187,0.524475,0.240983
5.07543,0.355123,0.269477
2.95356,-0.982373,-0.879872
5.0326,0.314763,0.242437
1.219,0.344585,0.124949
4.15097,-0.532387,-0.31405
2.95529,-0.982696,-0.880876
5.8177,0.893605,0.738
2.39926,-0.736896,-0.558773
2.45819,-0.775426,-0.592907
0.988619,0.549844,0.258408
0.642521,0.800588,0.458901
1.73259,-0.16109,-0.172573
0.971994,0.563653,0.268038
0.517031,0.869291,0.531596
1.39847,0.17147,0.0209798
1.94756,-0.367911,-0.297102
2.24638,-0.625352,-0.470207
2.14141,-0.54015,-0.409401
5.9163,0.933448,0.800233
4.06414,-0.603794,-0.368859
1.34868,0.220297,0.0498268
1.18556,0.375777,0.14432
5.0654,0.345725,0.263142
5.62904,0.793568,0.618915
5.54938,0.742628,0.56863
0.995629,0.543976,0.254347
4.03241,-0.628775,-0.388885
4.66242,-0.0499447,0.00878194
0.908042,0.615291,0.305085
5.15112,0.424787,0.317247
4.39594,-0.311193,-0.159423
0.52701,0.864315,0.525815
0.099079,0.995096,0.62503
6.27442,0.999962,1.02628
0.66703,0.785663,0.444703
4.85578,0.142901,0.13083
5.00824,0.291556,0.227064
3.03583,-0.994412,-0.927531
5.18992,0.459587,0.34174
4.83842,0.125702,0.119874
1.70771,-0.136487,-0.158159
3.10496,-0.999329,-0.967031
3.08005,-0.998107,-0.953151
6.06801,0.976939,0.895994
2.87995,-0.965965,-0.83723
5.40899,0.641614,0.480018
6.1543,0.991706,0.950464
0.117338,0.993124,0.630049
5.89417,0.925283,0.786267
4.07317,-0.596572,-0.363161
1.52678,0.0440048,-0.0533454
0.707457,0.760017,0.421283
0.176647,0.984438,0.64635
2.08073,-0.488123,-0.37425
2.05829,-0.468416,-0.361251
0.984241,0.553496,0.260944
4.57659,-0.13538,-0.0453951
3.23593,-0.995554,-0.891631
5.96448,0.949642,0.830646
0.821386,0.681207,0.355285
6.23852,0.999003,1.00363
1.30356,0.264064,0.0759618
2.62197,-0.868005,-0.687784
4.71855,0.00615947,0.0442078
1.95273,-0.372719,-0.3001
2.48124,-0.789779,-0.606264
1.47147,0.0991628,-0.0213063
6.18813,0.995486,0.971818
0.142869,0.989812,0.637066
5.9482,0.944415,0.820372
2.19531,-0.584702,-0.440623
4.39727,-0.309932,-0.158586
0.131768,0.991331,0.634015
0.930929,0.597089,0.291827
2.14067,-0.539522,-0.408968
2.16817,-0.562476,-0.424904
1.19677,0.365371,0.137829
1.13403,0.423009,0.17417
4.81858,0.105989,0.107347
5.6657,0.815337,0.642055
2.8952,-0.969799,-0.846067
2.29918,-0.665663,-0.500794
0.204055,0.979253,0.653883
0.876924,0.639519,0.323112
0.49972,0.877717,0.541624
4.67494,-0.0374447,0.0166788
1.72476,-0.153357,-0.168037
0.0829392,0.996563,0.620594
0.357761,0.936683,0.623861
3.6004,-0.896583,-0.661576
2.41459,-0.747171,-0.567652
4.80795,0.0954119,0.100636
1.3753,0.194256,0.0344062
5.07623,0.355865,0.269978
5.98766,0.956648,0.845275
