Inputs,"f(x,y)","f*(x,y)"
5.62601,0.791723,0.0841603
1.23798,0.326705,0.077453
4.72248,0.010088,0.082779
2.30083,-0.666895,0.0790776
1.64732,-0.0764483,0.0780786
3.08383,-0.998332,0.0802744
3.29735,-0.987894,0.0806007
1.91882,-0.341043,0.0784936
0.569695,0.842066,0.0764315
4.2754,-0.423217,0.0820957
0.773681,0.715344,0.0767432
5.80275,0.886796,0.0844304
2.50756,-0.805645,0.0793936
6.00917,0.962692,0.0847459
3.8864,-0.735217,0.0815011
1.984,-0.401548,0.0785933
2.53854,-0.823606,0.0794409
0.886791,0.631903,0.0769161
3.52599,-0.927025,0.0809503
1.88359,-0.30772,0.0784398
4.50444,-0.206453,0.0824458
0.0381229,0.999273,0.0756189
2.82755,-0.951093,0.0798827
4.23791,-0.456871,0.0820385
5.59328,0.771306,0.0841103
5.57977,0.762637,0.0840895
1.67166,-0.100696,0.0781158
1.21431,0.348981,0.0774168
4.93742,0.22314,0.0831078
3.79229,-0.795663,0.0813573
3.81855,-0.779484,0.0813975
6.0451,0.971791,0.0848008
5.5432,0.73848,0.0840337
2.60322,-0.858545,0.0795397
3.42209,-0.960919,0.0807914
1.32507,0.243264,0.0775861
0.897612,0.623479,0.0769327
0.409012,0.917514,0.0761858
3.76494,-0.811928,0.0813155
3.58752,-0.902211,0.0810443
1.40992,0.160186,0.0777158
4.60811,-0.104089,0.0826043
4.41197,-0.295918,0.0823046
2.16138,-0.556847,0.0788644
5.59732,0.773869,0.0841163
3.23818,-0.995339,0.0805103
2.44217,-0.765215,0.0792936
3.35594,-0.977115,0.0806904
2.53671,-0.822571,0.0794381
4.10763,-0.568566,0.0818393
0.947215,0.583946,0.0770085
3.14553,-0.999992,0.0803687
2.84388,-0.956009,0.0799076
3.72318,-0.835591,0.0812516
2.67405,-0.892678,0.079648
2.12494,-0.526217,0.0788087
6.20391,0.996859,0.0850436
2.10097,-0.505683,0.0787721
1.87681,-0.301256,0.0784294
5.02514,0.307673,0.0832419
0.880282,0.636933,0.0769062
4.40593,-0.301688,0.0822952
2.3045,-0.669625,0.0790832
1.80841,-0.235387,0.0783249
2.91175,-0.973702,0.0800114
0.399705,0.921176,0.0761716
5.97661,0.953373,0.084696
0.119645,0.992851,0.0757435
4.15781,-0.526586,0.081916
4.5582,-0.153583,0.082528
5.59371,0.771581,0.0841108
5.777,0.874602,0.0843909
0.958743,0.574549,0.0770261
1.59205,-0.021251,0.0779942
2.49147,-0.796009,0.0793689
0.562903,0.845709,0.0764211
5.0946,0.372972,0.0833479
2.28595,-0.65573,0.0790548
3.60082,-0.896395,0.0810647
2.99535,-0.989325,0.0801391
4.41509,-0.292939,0.0823094
4.3228,-0.379804,0.0821682
4.52467,-0.186618,0.0824767
0.315305,0.950702,0.0760426
3.83517,-0.768965,0.0814229
3.68495,-0.855979,0.0811933
3.53728,-0.922733,0.0809675
2.77702,-0.934277,0.0798054
0.792051,0.702387,0.0767713
4.09121,-0.581992,0.0818142
4.61744,-0.0948102,0.0826186
5.12944,0.405067,0.0834013
2.2525,-0.630117,0.0790037
3.19844,-0.998385,0.0804497
0.372215,0.931524,0.0761296
3.92502,-0.708502,0.0815602
2.13248,-0.532612,0.0788203
1.86599,-0.290929,0.0784129
2.59766,-0.855679,0.0795313
0.329443,0.946223,0.0760642
1.52009,0.0506814,0.0778842
0.334415,0.944603,0.0760718
3.91995,-0.712071,0.0815524
0.896868,0.62406,0.0769315
5.43019,0.657732,0.0838609
0.371947,0.931621,0.0761292
2.15944,-0.555236,0.0788615
4.93398,0.219784,0.0831025
2.98489,-0.987748,0.0801231
5.19882,0.467473,0.0835073
6.04561,0.971912,0.0848016
6.08865,0.981137,0.0848674
1.73998,-0.168379,0.0782203
5.28406,0.54104,0.0836375
3.49058,-0.939721,0.0808961
0.60188,0.824273,0.0764806
3.95616,-0.686186,0.0816078
5.75193,0.862171,0.0843527
2.44088,-0.764386,0.0792917
1.31042,0.257446,0.0775637
3.32991,-0.98232,0.0806506
4.00116,-0.652768,0.0816765
4.45518,-0.254386,0.0823706
4.25369,-0.442786,0.0820625
3.30897,-0.986024,0.0806186
2.71686,-0.911148,0.0797135
1.9909,-0.407858,0.0786039
3.72258,-0.83592,0.0812507
4.50847,-0.202513,0.0824519
4.67482,-0.03756,0.0827063
0.400635,0.920814,0.076173
0.063513,0.997984,0.0756577
4.51023,-0.200788,0.0824546
1.21913,0.344464,0.0774241
2.95421,-0.982495,0.0800762
4.93007,0.215967,0.0830964
1.73637,-0.16482,0.0782148
4.00846,-0.647215,0.0816878
1.23733,0.327321,0.0774519
1.90599,-0.328951,0.078474
0.193675,0.981304,0.0758567
0.0307932,0.999526,0.0756077
0.288064,0.958796,0.076001
5.33436,0.582635,0.0837144
2.21172,-0.597934,0.0789414
0.727573,0.746791,0.0766727
3.86157,-0.751821,0.0814633
5.83837,0.902688,0.0844848
2.94738,-0.981199,0.0800659
4.65544,-0.056918,0.0826768
