Inputs,"f(x,y)","f*(x,y)"
1.19381,0.929776,0.848586
1.11841,0.899405,0.847214
1.54566,0.999684,0.786747
5.76796,-0.492727,-0.871378
3.61911,-0.45958,-0.0881494
1.00531,0.844328,0.839312
4.42336,-0.958522,-0.392832
4.26,-0.899405,-0.33469
2.34991,0.711536,0.447393
1.36973,0.979855,0.851818
3.12903,0.012566,0.118644
3.38035,-0.236499,0.0125963
4.86319,-0.988652,-0.549365
0.955044,0.816339,0.828635
5.20248,-0.882291,-0.67012
0.0376991,0.0376902,0.0740892
4.32283,-0.925077,-0.357052
3.98354,-0.745941,-0.236298
1.99805,0.910106,0.595861
1.10584,0.893841,0.846985
4.56159,-0.988652,-0.442028
5.62973,-0.60793,-0.822181
5.44124,-0.745941,-0.755096
0.892212,0.778462,0.801329
2.9908,0.150226,0.176971
3.30496,-0.162637,0.0444106
1.39487,0.984564,0.849323
5.7554,-0.503623,-0.866905
5.80566,-0.45958,-0.884795
2.94053,0.19971,0.19818
2.12372,0.850994,0.542837
1.15611,0.915241,0.8479
3.66938,-0.503623,-0.109359
0.703717,0.647056,0.655312
0.201062,0.19971,0.177864
6.27062,-0.012566,-1.05027
1.20637,0.934329,0.848815
1.13097,0.904827,0.847442
2.56354,0.546394,0.357253
5.91876,-0.356412,-0.925047
0.0125664,0.012566,0.0733022
4.39823,-0.951057,-0.383887
3.58142,-0.425779,-0.0722423
5.12708,-0.915241,-0.643286
5.32814,-0.816339,-0.714844
2.9154,0.224271,0.208785
4.12177,-0.830596,-0.285494
0.980177,0.830596,0.835709
3.05363,0.0878512,0.150459
5.4538,-0.737513,-0.759568
2.60124,0.51444,0.341345
0.515221,0.492727,0.485469
3.25469,-0.112856,0.0656204
3.21699,-0.0753268,0.0815274
5.95646,-0.320944,-0.938464
4.97628,-0.965382,-0.589617
0.326726,0.320944,0.30048
2.27451,0.762443,0.479208
2.75204,0.379779,0.277716
4.36053,-0.938734,-0.370469
4.47363,-0.971632,-0.410721
1.3446,0.974527,0.85135
6.23292,-0.0502443,-1.03686
1.63363,0.998027,0.74963
5.51664,-0.693653,-0.78193
2.7269,0.402906,0.288321
3.14159,5.66554e-16,0.113342
5.13965,-0.910106,-0.647758
1.52053,0.998737,0.797352
0.41469,0.402906,0.386311
1.33204,0.971632,0.851116
3.43062,-0.285019,-0.00861341
5.37841,-0.786288,-0.732734
4.46106,-0.968583,-0.406249
0.0753982,0.0753268,0.0872861
5.89363,-0.379779,-0.916102
3.26726,-0.125333,0.0603178
5.74283,-0.51444,-0.862433
1.84726,0.962028,0.65949
5.70513,-0.546394,-0.849016
5.50407,-0.70265,-0.777457
5.85593,-0.414376,-0.902685
3.35522,-0.212007,0.023201
0.452389,0.437116,0.423095
2.01062,0.904827,0.590558
3.85788,-0.656586,-0.188895
1.4954,0.997159,0.807957
0.289027,0.285019,0.263695
4.4485,-0.965382,-0.401776
0.841947,0.745941,0.762393
4.68726,-0.999684,-0.486752
3.73221,-0.556876,-0.135871
6.04442,-0.236499,-0.96977
2.6892,0.437116,0.304228
6.11982,-0.162637,-0.996605
2.6515,0.470704,0.320136
5.42867,-0.754251,-0.750623
4.53646,-0.984564,-0.433083
3.97097,-0.737513,-0.231825
1.03044,0.857527,0.842915
5.5669,-0.656586,-0.799819
3.59398,-0.437116,-0.0775447
1.98549,0.915241,0.601163
0.238761,0.236499,0.214649
4.02124,-0.770513,-0.249715
4.3731,-0.942991,-0.374942
5.26531,-0.850994,-0.692482
5.36584,-0.79399,-0.728261
1.80956,0.971632,0.675397
1.31947,0.968583,0.850882
0.753982,0.684547,0.69425
0.86708,0.762443,0.781862
4.4108,-0.954865,-0.388359
4.24743,-0.893841,-0.330218
2.63894,0.481754,0.325438
0.163363,0.162637,0.141716
0.942478,0.809017,0.824663
3.93327,-0.711536,-0.218408
4.57416,-0.990461,-0.4465
2.21168,0.801567,0.50572
0.188496,0.187381,0.165602
2.51327,0.587785,0.378462
5.55434,-0.666012,-0.795347
4.64956,-0.998027,-0.473334
1.43257,0.990461,0.834469
4.80035,-0.996134,-0.527003
4.96372,-0.968583,-0.585145
3.06619,0.0753268,0.145156
2.8023,0.33282,0.256507
2.86513,0.272952,0.229995
5.05168,-0.942991,-0.616451
2.23681,0.786288,0.495115
0.113097,0.112856,0.106113
4.61186,-0.994951,-0.459917
2.02319,0.899405,0.585256
5.4915,-0.711536,-0.772985
2.07345,0.876307,0.564046
1.18124,0.925077,0.848357
1.28177,0.958522,0.850187
0.766549,0.693653,0.703985
1.94779,0.929776,0.61707
0.55292,0.525175,0.523395
4.85062,-0.990461,-0.544893
3.33009,-0.187381,0.033806
3.65681,-0.492727,-0.104057
4.34796,-0.934329,-0.365997
4.77522,-0.998027,-0.518058
1.75929,0.982287,0.696606
2.62637,0.492727,0.33074
1.83469,0.965382,0.664792
