Inputs,"f(x,y)","f*(x,y)"
3.34265,-0.19971,-0.184826
3.22956,-0.0878512,-0.085058
2.77717,0.356412,0.314013
2.08602,0.870184,0.873785
3.45575,-0.309017,-0.284593
3.33009,-0.187381,-0.17374
0.766549,0.693653,0.696227
3.74478,-0.567269,-0.539555
2.9154,0.224271,0.192075
2.45044,0.637424,0.602231
5.21504,-0.876307,-0.711339
3.97097,-0.737513,-0.700663
2.19911,0.809017,0.792271
4.15947,-0.850994,-0.72541
3.19186,-0.0502443,-0.0518018
5.66743,-0.577573,-0.704317
2.07345,0.876307,0.879798
3.85788,-0.656586,-0.639323
1.31947,0.968583,0.973677
4.64956,-0.998027,-0.720116
4.82549,-0.993611,-0.717386
1.77186,0.979855,0.982759
1.75929,0.982287,0.983384
1.3446,0.974527,0.98119
2.70177,0.425779,0.380525
0.804248,0.720309,0.72715
6.05699,-0.224271,-0.69827
2.48814,0.60793,0.568975
5.61717,-0.61786,-0.705097
2.46301,0.627691,0.591146
4.81292,-0.994951,-0.717581
5.54177,-0.675333,-0.706267
4.2977,-0.915241,-0.724731
2.23681,0.786288,0.764931
1.5708,1.0,0.992745
2.96566,0.175023,0.147734
3.49345,-0.344643,-0.317849
1.87239,0.954865,0.975996
5.62973,-0.60793,-0.704902
1.15611,0.915241,0.924838
3.27982,-0.13779,-0.129399
5.91876,-0.356412,-0.700415
4.17204,-0.857527,-0.725348
5.65487,-0.587785,-0.704512
4.87575,-0.986686,-0.716605
0.502655,0.481754,0.467566
5.35327,-0.801567,-0.709193
2.89027,0.24869,0.214245
3.71965,-0.546394,-0.517385
0.854513,0.754251,0.765639
2.50071,0.597905,0.55789
1.62106,0.998737,0.990248
0.0251327,0.0251301,0.0987738
5.26531,-0.850994,-0.710558
5.55434,-0.666012,-0.706072
2.86513,0.272952,0.236416
5.22761,-0.870184,-0.711144
1.58336,0.999921,0.992121
3.35522,-0.212007,-0.195911
1.47027,0.994951,0.994594
0.27646,0.272952,0.265512
3.51858,-0.368125,-0.34002
3.36779,-0.224271,-0.206996
3.95841,-0.728969,-0.696567
4.51133,-0.979855,-0.722262
5.76796,-0.492727,-0.702756
0.0628319,0.0627905,0.0987738
4.58673,-0.992115,-0.721092
0.0125664,0.012566,0.0987738
0.703717,0.647056,0.644688
1.6085,0.999289,0.990873
0.389557,0.379779,0.366539
1.84726,0.962028,0.979015
4.12177,-0.830596,-0.725595
1.72159,0.988652,0.985256
4.91345,-0.979855,-0.71602
5.4538,-0.737513,-0.707633
4.73752,-0.999684,-0.718751
2.67664,0.448383,0.402696
0.565487,0.535827,0.523692
0.841947,0.745941,0.757804
3.38035,-0.236499,-0.218082
5.11451,-0.920232,-0.712899
5.7554,-0.503623,-0.702951
0.402124,0.391374,0.377764
3.99611,-0.754251,-0.708856
4.83805,-0.992115,-0.717191
3.29239,-0.150226,-0.140484
2.09858,0.863923,0.865177
6.25805,-0.0251301,-0.695149
2.16142,0.830596,0.819611
3.56885,-0.414376,-0.384361
5.34071,-0.809017,-0.709388
5.5669,-0.656586,-0.705877
6.11982,-0.162637,-0.697295
5.89363,-0.379779,-0.700806
1.19381,0.929776,0.936108
4.04637,-0.786288,-0.725242
1.11841,0.899405,0.913568
6.15752,-0.125333,-0.696709
1.92265,0.938734,0.951946
4.56159,-0.988652,-0.721482
4.4485,-0.965382,-0.723237
3.90814,-0.693653,-0.680181
4.61186,-0.994951,-0.720701
2.43788,0.647056,0.613316
4.85062,-0.990461,-0.716995
5.25274,-0.857527,-0.710754
2.92796,0.212007,0.180989
5.57947,-0.647056,-0.705682
0.100531,0.100362,0.108359
4.78779,-0.997159,-0.717971
1.97292,0.920232,0.927897
1.96035,0.925077,0.933909
4.88832,-0.984564,-0.71641
4.23487,-0.888136,-0.72504
3.48088,-0.33282,-0.306764
5.02655,-0.951057,-0.714265
3.41805,-0.272952,-0.251338
4.72496,-0.999921,-0.718946
2.84,0.297042,0.258587
2.51327,0.587785,0.546805
0.251327,0.24869,0.243062
5.13965,-0.910106,-0.712509
1.67133,0.994951,0.987752
1.68389,0.993611,0.987128
5.70513,-0.546394,-0.703731
0.942478,0.809017,0.820484
2.33734,0.720309,0.691423
3.46832,-0.320944,-0.295679
1.4577,0.993611,0.99328
2.60124,0.51444,0.469207
3.55628,-0.402906,-0.373276
3.30496,-0.162637,-0.15157
0.86708,0.762443,0.773474
4.90088,-0.982287,-0.716215
1.09327,0.888136,0.906054
2.12372,0.850994,0.846951
5.39097,-0.778462,-0.708608
3.43062,-0.285019,-0.262423
2.8777,0.260842,0.225331
1.59593,0.999684,0.991497
4.31027,-0.920232,-0.72467
4.0338,-0.778462,-0.721145
5.6046,-0.627691,-0.705292
4.95115,-0.971632,-0.715435
3.05363,0.0878512,0.0701365
2.61381,0.503623,0.458122
1.70903,0.990461,0.98588
5.15221,-0.904827,-0.712314
