Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,140,1,0.586038680237,1.29753350488,16,601.9505050182343
17,140,2,0.614705207593,-1.36002210076,17,467.25928711891174
17,140,3,0.521702567424,0.278281283504,17,746.4262075424194
17,140,4,0.65602037473,0.205435284675,17,621.2419826984406
17,140,5,0.73751605716,0.00643195266859,17,605.4087264537811
17,140,6,0.416708995263,-0.179556649435,17,629.9504375457764
17,140,7,187.777192624,-3.69181434158,17,705.7106621265411
17,140,8,0.509308438585,0.00223265005415,17,555.9315273761749
17,140,9,0.561199652499,0.100860886035,17,479.54207372665405
17,140,10,1.17000536753,0.318505294748,17,695.9235649108887
