Inputs,"f(x,y)","f*(x,y)"
5.48981,0.701443,0.551859
5.61643,0.785834,0.638824
0.739209,0.739002,0.743867
5.5571,0.747782,0.598078
1.91222,-0.334825,-0.293821
1.5179,0.0528709,0.0872896
0.561081,0.84668,0.862681
1.18285,0.378288,0.407549
2.95367,-0.982395,-0.951493
4.96201,0.247032,0.131125
0.190259,0.981955,0.965484
5.51174,0.716904,0.566921
5.84644,0.906131,0.796787
0.879079,0.63786,0.650571
5.91948,0.934584,0.846953
4.98593,0.270143,0.151662
2.72091,-0.912812,-0.876716
2.81641,-0.947591,-0.907394
1.29857,0.268881,0.296943
0.35169,0.938792,0.957146
5.69419,0.831501,0.692229
5.95514,0.946675,0.871448
1.9867,-0.40402,-0.368007
0.705337,0.761393,0.76646
2.50795,-0.805876,-0.808298
1.93519,-0.356381,-0.3167
1.52536,0.0454205,0.0801593
4.46053,-0.249204,-0.299309
1.7651,-0.193082,-0.150267
0.751545,0.730635,0.735638
1.57772,-0.0069275,0.030107
3.25779,-0.993256,-1.01638
4.86351,0.150545,0.0465817
5.81475,0.892276,0.775027
0.106811,0.994301,0.965969
2.11948,-0.521566,-0.500246
4.09142,-0.581821,-0.616127
1.63607,-0.0652246,-0.0256607
3.20231,-0.998157,-1.01962
4.0131,-0.643671,-0.683352
0.798131,0.698046,0.704565
0.540878,0.857257,0.876156
2.91402,-0.974217,-0.938754
3.17786,-0.999342,-1.02104
2.44258,-0.765478,-0.787296
1.47387,0.0967766,0.129378
2.49556,-0.79848,-0.804318
2.99139,-0.988741,-0.963611
3.43838,-0.956282,-0.982274
3.80313,-0.789048,-0.831395
4.15228,-0.53128,-0.563893
5.98641,0.956284,0.892919
0.61951,0.814163,0.823707
1.30592,0.261788,0.28991
0.243746,0.970441,0.962884
4.37501,-0.331016,-0.372716
3.44836,-0.953314,-0.979157
3.45013,-0.952779,-0.978605
2.64892,-0.881071,-0.853586
4.86001,0.147083,0.0435771
5.83605,0.901688,0.789653
4.96073,0.245798,0.130032
3.32119,-0.983915,-1.01269
2.21575,-0.601165,-0.597113
4.51647,-0.194668,-0.251294
1.05785,0.490744,0.527029
0.0765946,0.997068,0.96589
3.40345,-0.965912,-0.993181
3.59066,-0.900852,-0.930055
1.13771,0.419676,0.450698
5.34265,0.589355,0.450792
3.94117,-0.697011,-0.741468
0.114087,0.993499,0.965821
3.50644,-0.934178,-0.961023
5.70007,0.834753,0.696267
0.257309,0.967078,0.961989
3.74976,-0.820696,-0.861014
3.17149,-0.999553,-1.02052
3.70648,-0.844651,-0.880274
2.23814,-0.618904,-0.621838
2.09528,-0.500763,-0.476139
0.691124,0.77053,0.77594
5.85854,0.911187,0.805104
4.12588,-0.55346,-0.586555
1.37237,0.19713,0.226399
3.67501,-0.861074,-0.894276
1.46794,0.102673,0.135043
0.620896,0.813358,0.822783
0.984654,0.553151,0.580151
1.46975,0.100872,0.133312
4.11507,-0.562431,-0.595834
6.2449,0.999267,1.07045
5.10583,0.383369,0.254576
2.13511,-0.534834,-0.515809
2.92894,-0.977473,-0.943546
0.862245,0.650734,0.661799
6.18381,0.995066,1.02849
0.595049,0.828121,0.840023
2.59211,-0.852793,-0.835334
2.56158,-0.836454,-0.825526
3.75533,-0.8175,-0.858534
2.60957,-0.861784,-0.840946
0.777185,0.712891,0.718536
5.74851,0.860433,0.729532
0.234881,0.972542,0.963469
0.46198,0.895172,0.929959
5.84893,0.907184,0.798501
2.38034,-0.723973,-0.767665
2.18882,-0.579427,-0.569305
5.3679,0.609567,0.468136
3.53382,-0.92406,-0.952331
3.11141,-0.999545,-1.00217
3.46489,-0.948194,-0.973998
3.40514,-0.965471,-0.99265
5.76947,0.870927,0.743932
3.00298,-0.990408,-0.967333
5.04514,0.326644,0.202483
2.73511,-0.918518,-0.881277
5.4835,0.69693,0.547524
5.10505,0.382645,0.253904
5.52666,0.727224,0.577167
5.97381,0.952525,0.884268
4.41836,-0.289812,-0.335506
2.47862,-0.788167,-0.798875
2.87482,-0.964627,-0.926161
5.56263,0.751439,0.601872
2.53505,-0.821626,-0.817006
2.16051,-0.556125,-0.541111
4.27146,-0.426782,-0.461597
5.64978,0.806018,0.661728
2.5445,-0.826972,-0.820039
5.10135,0.379229,0.250732
2.91856,-0.975231,-0.940212
2.85353,-0.958795,-0.91932
5.29093,0.546805,0.413456
2.29331,-0.661273,-0.682766
2.11391,-0.516806,-0.4947
0.232404,0.973115,0.963632
2.80537,-0.944007,-0.903848
6.17855,0.994531,1.02488
3.93683,-0.700113,-0.744292
1.26885,0.297381,0.325348
5.13429,0.4095,0.279007
3.38013,-0.971685,-1.00046
1.02769,0.5168,0.551447
4.66029,-0.0520731,-0.127846
4.71364,0.00124659,-0.0820596
3.1461,-0.99999,-1.01331
1.88892,-0.312782,-0.270617
6.13156,0.988527,0.992607
