Inputs,"f(x,y)","f*(x,y)"
1.03044,0.51444,0.529107
4.96372,0.24869,0.247509
1.54566,0.0251301,0.0290841
0.490088,0.882291,0.896129
5.57947,0.762443,0.724918
0.55292,0.850994,0.858973
0.879646,0.637424,0.63607
0.188496,0.982287,0.981992
5.29044,0.546394,0.543167
2.32478,-0.684547,-0.672108
6.15752,0.992115,1.0868
5.65487,0.809017,0.772119
3.01593,-0.992115,-0.979159
5.90619,0.929776,0.929459
3.75734,-0.816339,-0.844152
6.08212,0.979855,1.0396
2.01062,-0.425779,-0.428073
4.1092,-0.567269,-0.525751
1.15611,0.402906,0.407201
1.84726,-0.272952,-0.270848
3.48088,-0.942991,-0.922565
5.17734,0.448383,0.440824
5.24018,0.503623,0.497681
5.85593,0.910106,0.897991
1.92265,-0.344643,-0.343603
5.15221,0.425779,0.418081
2.08602,-0.492727,-0.500476
4.67469,-0.0376902,-0.0140351
3.49345,-0.938734,-0.919241
3.74478,-0.823533,-0.852753
1.40743,0.162637,0.163388
5.80566,0.888136,0.866523
3.36779,-0.974527,-0.952485
4.05894,-0.60793,-0.571237
5.32814,0.577573,0.567578
0.653451,0.79399,0.790387
6.19522,0.996134,1.1104
0.540354,0.857527,0.867546
4.26,-0.437116,-0.389293
0.163363,0.986686,0.986833
1.6085,-0.0376902,-0.0321024
2.03575,-0.448383,-0.452207
0.263894,0.965382,0.967468
0.502655,0.876307,0.891844
3.16673,-0.999684,-1.00765
3.71965,-0.837528,-0.859401
5.62973,0.79399,0.756385
0.0,1.0,0.98337
5.31557,0.567269,0.559712
4.95115,0.236499,0.236137
0.477522,0.888136,0.900346
2.28708,-0.656586,-0.645531
1.14354,0.414376,0.419392
1.4954,0.0753268,0.0780334
0.439823,0.904827,0.912998
3.27982,-0.990461,-0.976736
1.36973,0.19971,0.19996
3.44319,-0.954865,-0.932539
0.590619,0.830596,0.833253
0.816814,0.684547,0.678936
1.50796,0.0627905,0.065796
1.42,0.150226,0.151197
5.12708,0.402906,0.395338
4.12177,-0.556876,-0.51438
5.50407,0.711536,0.677716
4.46106,-0.24869,-0.20735
3.12903,-0.999921,-1.00112
4.83805,0.125333,0.133794
4.69982,-0.012566,0.00870776
3.33009,-0.982287,-0.962489
4.1469,-0.535827,-0.491637
0.389557,0.925077,0.929812
5.37841,0.61786,0.599046
2.48814,-0.79399,-0.787271
1.75929,-0.187381,-0.182169
5.22761,0.492727,0.48631
4.0338,-0.627691,-0.59398
4.88832,0.175023,0.17928
3.98354,-0.666012,-0.639466
3.06619,-0.997159,-0.988907
5.25274,0.51444,0.509052
5.01398,0.297042,0.292995
2.24938,-0.627691,-0.618955
5.06425,0.344643,0.33848
1.99805,-0.414376,-0.416006
0.515221,0.870184,0.884692
5.5669,0.754251,0.717051
0.0251327,0.999684,0.989297
1.18124,0.379779,0.382819
2.47557,-0.786288,-0.778413
0.238761,0.971632,0.972309
3.60655,-0.893841,-0.889321
5.36584,0.60793,0.591179
4.86319,0.150226,0.156537
2.96566,-0.984564,-0.969412
1.65876,-0.0878512,-0.0810517
4.3354,-0.368125,-0.321065
6.09469,0.982287,1.04746
2.89027,-0.968583,-0.95479
6.11982,0.986686,1.0632
1.33204,0.236499,0.236532
2.6892,-0.899405,-0.915799
5.5292,0.728969,0.693449
1.63363,-0.0627905,-0.056577
0.82938,0.675333,0.670363
1.52053,0.0502443,0.0535588
1.2315,0.33282,0.334057
1.5708,2.83277e-16,0.00460947
4.58673,-0.125333,-0.0936357
3.68195,-0.857527,-0.869375
5.08938,0.368125,0.361224
2.53841,-0.823533,-0.822706
6.13239,0.988652,1.07106
2.18655,-0.577573,-0.574661
0.113097,0.993611,0.996516
2.55097,-0.830596,-0.831565
4.36053,-0.344643,-0.298322
0.213628,0.977268,0.977151
3.88301,-0.737513,-0.730438
2.62637,-0.870184,-0.884718
5.10195,0.379779,0.372595
0.351858,0.938734,0.941805
0.201062,0.979855,0.979571
2.82743,-0.951057,-0.942605
1.83469,-0.260842,-0.258179
4.68726,-0.0251301,-0.0026632
2.40018,-0.737513,-0.72526
3.43062,-0.958522,-0.935863
3.09133,-0.998737,-0.993781
4.57416,-0.13779,-0.105007
4.92602,0.212007,0.213394
0.41469,0.915241,0.921433
4.1846,-0.503623,-0.457522
3.11646,-0.999684,-0.998655
5.30301,0.556876,0.551845
4.17204,-0.51444,-0.468893
6.22035,0.998027,1.12613
0.69115,0.770513,0.764668
1.39487,0.175023,0.175579
1.69646,-0.125333,-0.118827
0.13823,0.990461,0.991675
3.20442,-0.998027,-0.997346
4.64956,-0.0627905,-0.036778
2.75204,-0.925077,-0.927983
0.402124,0.920232,0.92565
0.753982,0.728969,0.721802
0.904779,0.61786,0.618923
2.66407,-0.888136,-0.907682
0.125664,0.992115,0.994095
1.78442,-0.212007,-0.207506
