Inputs,"f(x,y)","f*(x,y)"
1.95013,-0.370301,-0.365134
3.89056,-0.732395,-0.73146
6.07971,0.979371,0.969897
4.14326,-0.538901,-0.537784
1.82953,-0.255854,-0.252989
2.75739,-0.927098,-0.94346
2.73194,-0.917261,-0.941049
1.39374,0.176129,0.170446
3.29681,-0.987978,-0.985856
4.01665,-0.640949,-0.64808
4.17886,-0.508579,-0.505049
3.59454,-0.899163,-0.925714
0.338534,0.943243,0.94965
6.14682,0.990717,0.988824
0.953529,0.578809,0.570947
2.24375,-0.623296,-0.608378
4.78594,0.0734847,0.0671159
5.50105,0.709408,0.711533
3.1105,-0.999517,-0.987155
2.25827,-0.634589,-0.619707
2.4346,-0.76032,-0.757236
0.400714,0.920783,0.930109
3.13086,-0.999942,-0.988924
0.959177,0.574194,0.5662
6.2514,0.999495,1.01832
0.169335,0.985697,0.962593
4.25044,-0.445696,-0.437584
5.88915,0.923369,0.914065
0.130363,0.991515,0.962593
0.744652,0.735324,0.742002
5.56333,0.751899,0.76036
4.5283,-0.183051,-0.175705
2.91186,-0.973728,-0.962642
0.974514,0.56157,0.553308
2.4197,-0.750556,-0.745613
3.64259,-0.877103,-0.894179
4.80086,0.0883567,0.0811784
0.978269,0.558459,0.550151
0.404258,0.919394,0.928994
4.97571,0.260288,0.245971
2.60112,-0.857463,-0.888869
0.251944,0.96843,0.962593
3.16857,-0.999636,-0.992202
5.23809,0.501823,0.493263
4.30049,-0.400347,-0.390407
2.71274,-0.909443,-0.939229
4.9871,0.271271,0.256708
5.60608,0.779392,0.787062
2.2592,-0.635304,-0.62043
1.91522,-0.337651,-0.332669
1.59302,-0.022219,-0.0330633
5.52827,0.728329,0.732875
0.344849,0.941126,0.947647
0.852136,0.658377,0.642767
3.81168,-0.783767,-0.78322
2.79885,-0.941836,-0.948106
3.82391,-0.776114,-0.775196
5.62398,0.790479,0.797336
5.97294,0.95226,0.939785
0.723095,0.749761,0.762113
3.84093,-0.765266,-0.764023
3.90452,-0.722818,-0.722299
0.0304402,0.999537,0.962593
5.8909,0.924036,0.91462
4.29651,-0.403989,-0.394157
5.91973,0.934675,0.923805
1.87139,-0.296091,-0.291919
1.20359,0.359009,0.366778
3.55995,-0.91376,-0.935061
0.993706,0.545588,0.537176
0.183497,0.983212,0.962593
0.503499,0.8759,0.888551
5.48415,0.697399,0.698286
4.91597,0.202181,0.18967
2.43557,-0.76095,-0.757993
3.56521,-0.911607,-0.934044
0.35009,0.939342,0.945986
0.0706424,0.997506,0.962593
3.09027,-0.998684,-0.985391
1.05447,0.493689,0.4861
2.69238,-0.900788,-0.9373
3.66277,-0.867235,-0.88094
4.17383,-0.512902,-0.509789
0.516357,0.869623,0.882717
1.75297,-0.181171,-0.181803
2.59676,-0.855212,-0.885164
5.56631,0.753864,0.762702
3.90244,-0.724254,-0.723665
3.40621,-0.965192,-0.964739
1.44,0.130427,0.118209
4.65909,-0.053271,-0.0524349
4.42202,-0.286301,-0.275867
4.21178,-0.479959,-0.474017
3.60672,-0.893762,-0.917716
0.21852,0.976219,0.962593
0.522708,0.866471,0.879836
0.871992,0.643303,0.631208
5.15449,0.427844,0.414473
4.6754,-0.036979,-0.037064
5.70623,0.838129,0.84221
0.907184,0.615967,0.608929
4.91347,0.199724,0.187307
0.907951,0.615362,0.608422
2.93503,-0.978741,-0.965596
3.4939,-0.93858,-0.947812
1.95644,-0.376152,-0.370998
4.78611,0.0736568,0.0672788
2.72848,-0.915875,-0.94072
1.38339,0.186308,0.182137
0.290177,0.958193,0.962593
2.7235,-0.913864,-0.940248
5.4172,0.647892,0.645797
1.84293,-0.268789,-0.265453
0.848202,0.661333,0.646339
6.11721,0.986257,0.980471
6.22408,0.998254,1.01061
2.55584,-0.833295,-0.851794
0.612693,0.818102,0.840291
0.652505,0.794566,0.8171
4.78148,0.0690335,0.0629104
4.53216,-0.179253,-0.172065
4.76772,0.055305,0.0499464
1.69591,-0.124792,-0.128746
5.97904,0.954104,0.941504
0.104258,0.99457,0.962593
0.917148,0.608086,0.60151
4.05438,-0.611542,-0.615213
1.99674,-0.41318,-0.408475
1.17106,0.389171,0.394277
2.14175,-0.540439,-0.528829
3.97859,-0.669695,-0.673691
2.23222,-0.614242,-0.599388
2.47297,-0.784678,-0.787163
5.44099,0.665823,0.664443
0.308214,0.952877,0.959263
2.05361,-0.464274,-0.46008
3.45382,-0.951653,-0.95555
2.28791,-0.657213,-0.642825
0.629747,0.808177,0.829993
5.76256,0.867506,0.870813
3.39132,-0.968979,-0.967614
5.57526,0.759713,0.769368
0.724611,0.748757,0.760699
5.86415,0.913483,0.906103
0.895688,0.624982,0.616523
2.96472,-0.984398,-0.969382
3.6236,-0.886065,-0.90664
2.60335,-0.858609,-0.890764
2.77337,-0.932968,-0.944973
2.47889,-0.788335,-0.791783
