Inputs,"f(x,y)","f*(x,y)"
4.08407,-0.587785,-0.581197
4.71239,-1.83697e-16,0.0066547
4.75009,0.0376902,0.0420626
4.39823,-0.309017,-0.288411
6.09469,0.982287,0.981719
6.06956,0.977268,0.973727
3.99611,-0.656586,-0.654521
5.17734,0.448383,0.443352
4.82549,0.112856,0.112878
3.90814,-0.720309,-0.720617
5.41611,0.647056,0.659072
1.29434,0.272952,0.255931
3.12903,-0.999921,-1.01965
6.08212,0.979855,0.977723
5.86849,0.915241,0.909787
1.09327,0.45958,0.434245
2.51327,-0.809017,-0.840687
4.3354,-0.368125,-0.347425
3.45575,-0.951057,-0.939163
0.13823,0.990461,0.953159
4.83805,0.125333,0.124681
5.22761,0.492727,0.490563
1.05558,0.492727,0.46701
5.66743,0.816339,0.820667
4.73752,0.0251301,0.03026
5.37841,0.61786,0.632194
4.1092,-0.567269,-0.559872
3.94584,-0.693653,-0.69642
3.09133,-0.998737,-1.00966
5.18991,0.45958,0.455155
3.44319,-0.954865,-0.943851
5.7931,0.882291,0.885809
4.62442,-0.0878512,-0.0759637
0.301593,0.954865,0.946485
5.44124,0.666012,0.676832
4.56159,-0.150226,-0.134977
4.76265,0.0502443,0.0538655
5.74283,0.857527,0.861354
3.93327,-0.70265,-0.704797
0.603186,0.823533,0.832756
2.8023,-0.942991,-0.931604
2.82743,-0.951057,-0.938984
0.753982,0.728969,0.720822
1.80956,-0.236499,-0.238115
0.188496,0.982287,0.950872
5.03911,0.320944,0.313523
5.65487,0.809017,0.813887
5.81823,0.893841,0.893802
4.96372,0.24869,0.242707
1.72159,-0.150226,-0.148102
0.0628319,0.998027,0.959045
3.76991,-0.809017,-0.807625
0.854513,0.656586,0.638287
3.10389,-0.999289,-1.01299
4.64956,-0.0627905,-0.0523589
5.24018,0.503623,0.502365
1.93522,-0.356412,-0.340954
4.28513,-0.414376,-0.394635
2.07345,-0.481754,-0.476094
5.54177,0.737513,0.747873
4.46106,-0.24869,-0.229398
0.791681,0.70265,0.689871
2.90283,-0.971632,-0.959675
2.70177,-0.904827,-0.902086
2.29965,-0.666012,-0.698171
2.8777,-0.965382,-0.953011
4.31027,-0.391374,-0.37103
4.77522,0.0627905,0.0656676
2.43788,-0.762443,-0.815509
3.20442,-0.998027,-1.03293
4.68726,-0.0251301,-0.0169508
2.06088,-0.470704,-0.463756
6.01929,0.965382,0.957742
3.60655,-0.893841,-0.882906
3.35522,-0.977268,-0.976668
5.29044,0.546394,0.549576
0.980177,0.556876,0.532273
2.13628,-0.535827,-0.537782
2.58867,-0.850994,-0.865864
4.15947,-0.525175,-0.512661
3.49345,-0.938734,-0.925099
5.4915,0.70265,0.712352
3.29239,-0.988652,-1.00011
1.11841,0.437116,0.411956
4.38566,-0.320944,-0.300214
1.6085,-0.0376902,-0.0335001
0.942478,0.587785,0.564905
1.87239,-0.297042,-0.290447
4.09664,-0.577573,-0.570722
4.80035,0.0878512,0.089273
3.17929,-0.999289,-1.03298
5.91876,0.934329,0.925772
4.12177,-0.556876,-0.548069
0.779115,0.711536,0.700188
4.00867,-0.647056,-0.644046
1.97292,-0.391374,-0.377393
2.33734,-0.693653,-0.735184
0.314159,0.951057,0.94609
5.25274,0.51444,0.514168
0.590619,0.830596,0.842026
5.70513,0.837528,0.841011
4.05894,-0.60793,-0.602147
4.53646,-0.175023,-0.158583
2.47557,-0.786288,-0.828098
6.25805,0.999684,1.03367
5.61717,0.786288,0.793542
1.31947,0.24869,0.232776
2.55097,-0.830596,-0.853275
5.88106,0.920232,0.913783
4.86319,0.150226,0.148286
6.24549,0.999289,1.02967
5.36584,0.60793,0.620392
5.26531,0.525175,0.525971
2.45044,-0.770513,-0.819705
2.89027,-0.968583,-0.956343
2.11115,-0.51444,-0.513107
4.23487,-0.45958,-0.441845
5.11451,0.391374,0.384339
3.24212,-0.994951,-1.01886
4.78779,0.0753268,0.0774706
3.71965,-0.837528,-0.839265
6.13239,0.988652,0.993708
5.01398,0.297042,0.289918
3.64425,-0.876307,-0.868842
5.95646,0.947098,0.93776
5.98159,0.954865,0.945753
2.53841,-0.823533,-0.849079
2.24938,-0.627691,-0.64882
2.56354,-0.837528,-0.857472
1.50796,0.0627905,0.0591178
4.19717,-0.492727,-0.477253
0.439823,0.904827,0.945957
1.40743,0.162637,0.151736
4.20973,-0.481754,-0.465451
2.21168,-0.597905,-0.611808
2.73947,-0.920232,-0.913155
3.84531,-0.762443,-0.760166
4.63699,-0.0753268,-0.0641613
2.52584,-0.816339,-0.844883
4.17204,-0.51444,-0.500859
5.68,0.823533,0.827448
2.22425,-0.60793,-0.624146
5.06425,0.344643,0.337128
3.59398,-0.899405,-0.887594
0.578053,0.837528,0.851297
0.0753982,0.997159,0.958064
2.38761,-0.728969,-0.784534
5.31557,0.567269,0.573182
4.85062,0.13779,0.136483
4.93858,0.224271,0.219102
