Inputs,"f(x,y)","f*(x,y)"
3.41756,-0.272476,-0.113054
3.99895,-0.756118,-0.415987
6.03065,-0.24986,-0.969882
0.684464,0.632258,0.56388
1.35872,0.977596,0.92287
4.42491,-0.958961,-0.616518
2.12111,0.852358,0.562451
3.10627,0.0353128,0.04914
2.87455,0.26388,0.169878
5.80765,-0.457817,-0.920807
5.99172,-0.287354,-0.961315
5.6845,-0.563557,-0.893707
0.93222,0.802945,0.766784
1.09412,0.888527,0.889218
4.84525,-0.991187,-0.70902
5.4,-0.772768,-0.831098
2.68103,0.444452,0.27071
3.66869,-0.503027,-0.243904
4.6757,-0.999327,-0.671709
3.75572,-0.576244,-0.28925
4.99036,-0.961615,-0.740952
5.56397,-0.658796,-0.867183
2.86854,0.269675,0.173011
0.837691,0.7431,0.69286
0.268717,0.265495,0.327038
2.41561,0.663868,0.409004
5.14379,-0.908382,-0.774717
3.86102,-0.658951,-0.344115
5.50875,-0.699311,-0.855032
4.41297,-0.955509,-0.613892
3.91493,-0.698526,-0.372206
2.92531,0.214601,0.14343
4.77147,-0.998255,-0.692783
3.70085,-0.530561,-0.260664
0.474861,0.457215,0.405456
5.834,-0.434235,-0.926606
0.352374,0.345127,0.358862
2.81674,0.319173,0.200002
2.7269,0.402905,0.246808
4.48368,-0.973959,-0.629452
5.85365,-0.416448,-0.930931
3.61205,-0.453296,-0.214394
5.91448,-0.360411,-0.944317
3.75819,-0.578264,-0.290539
2.35271,0.709563,0.441777
5.57293,-0.652028,-0.869155
2.00217,0.908394,0.624429
3.41218,-0.267302,-0.110254
0.837059,0.742677,0.692351
1.49949,0.997459,0.882602
3.473,-0.325371,-0.14194
4.54335,-0.985746,-0.642582
1.86496,0.957046,0.695921
0.939614,0.80733,0.77256
3.54213,-0.389916,-0.177963
5.10394,-0.924317,-0.765948
1.04775,0.866301,0.85703
4.92444,-0.977601,-0.726448
4.68278,-0.999562,-0.673267
0.477957,0.459966,0.406633
4.87512,-0.986788,-0.715594
5.50937,-0.69887,-0.855167
4.5332,-0.983988,-0.640348
1.97069,0.921104,0.640832
3.55297,-0.399871,-0.183609
1.95468,0.927218,0.649172
4.12611,-0.833008,-0.482244
3.93281,-0.711209,-0.381523
3.67365,-0.507308,-0.24649
1.31431,0.967286,0.930346
2.92685,0.213099,0.142629
3.49787,-0.348784,-0.154898
4.35602,-0.93717,-0.601359
3.15544,-0.0138486,0.0235206
4.47963,-0.973034,-0.628561
0.605717,0.569352,0.497025
2.66429,0.459384,0.279432
1.20553,0.934027,0.91624
2.29903,0.746351,0.46975
5.26046,-0.853532,-0.800392
4.22733,-0.884646,-0.53498
1.70514,0.99099,0.779195
0.1286,0.128246,0.305156
3.22141,-0.079735,-0.0108531
1.40322,0.985991,0.914239
1.43547,0.990857,0.907983
3.05183,0.089641,0.0775062
3.82316,-0.630013,-0.324392
0.820047,0.731178,0.678655
0.479912,0.461701,0.407377
3.78524,-0.600116,-0.304632
2.23382,0.788136,0.503728
1.70953,0.990392,0.776907
0.307392,0.302574,0.34175
4.43103,-0.960678,-0.617865
4.55831,-0.988153,-0.645875
5.59021,-0.638826,-0.872959
4.87505,-0.9868,-0.715577
1.16411,0.918436,0.908149
1.503,0.997703,0.881205
3.83127,-0.636288,-0.328616
1.35494,0.976794,0.923603
5.96313,-0.314615,-0.955024
4.38598,-0.947201,-0.607952
1.67487,0.99459,0.794967
3.80633,-0.616856,-0.315624
0.352599,0.345339,0.358947
2.41377,0.665249,0.409967
0.673721,0.623898,0.55476
3.26305,-0.121162,-0.0325499
2.61357,0.50383,0.305862
4.66381,-0.99882,-0.669091
0.686882,0.634129,0.565933
3.2775,-0.135493,-0.0400791
4.80479,-0.995734,-0.700116
2.24165,0.783288,0.499645
1.65379,0.996558,0.805949
6.07159,-0.21002,-0.978891
1.57862,0.999969,0.845114
0.852173,0.752713,0.704254
0.828644,0.737015,0.685576
1.99871,0.909833,0.626229
6.15727,-0.125586,-0.997746
1.97882,0.917906,0.636592
0.604968,0.568735,0.496388
3.91952,-0.701803,-0.374597
3.16563,-0.0240319,0.0182139
0.330165,0.324199,0.350413
2.86997,0.268294,0.172264
6.28083,-0.00235596,-1.02494
1.29459,0.962096,0.929448
5.52411,-0.688249,-0.858412
5.4235,-0.757637,-0.836271
1.51579,0.998487,0.87612
0.639028,0.596415,0.525305
3.78907,-0.603177,-0.306629
5.98123,-0.297392,-0.959006
2.12765,0.848921,0.559045
1.32354,0.969587,0.929695
2.16588,0.828102,0.539128
2.45518,0.633767,0.388389
4.50023,-0.977579,-0.633094
1.04594,0.865396,0.855618
2.83321,0.303515,0.191416
5.37856,-0.786194,-0.826382
4.78701,-0.997217,-0.696204
0.670373,0.621279,0.551918
0.481053,0.462713,0.407811
5.1284,-0.914707,-0.771331
4.76328,-0.998705,-0.690981
