Inputs,"f(x,y)","f*(x,y)"
3.61911,-0.888136,-0.0278134
0.0879646,0.996134,0.0772808
0.201062,0.979855,0.0616672
5.47894,0.693653,-0.00305308
5.74283,0.857527,0.000460181
4.19717,-0.492727,-0.0201177
5.35327,0.597905,-0.00472608
4.77522,0.0627905,-0.012422
0.0628319,0.998027,0.0805613
1.59593,-0.0251301,-0.0547486
4.43593,-0.272952,-0.016939
5.5292,0.728969,-0.00238388
2.14885,-0.546394,-0.0473875
4.28513,-0.414376,-0.0189466
0.13823,0.990461,0.0703916
4.82549,0.112856,-0.0117526
5.78053,0.876307,0.000962108
2.37504,-0.720309,-0.0443761
1.2692,0.297042,-0.0590984
4.34796,-0.356412,-0.0181101
3.26726,-0.992115,-0.0324979
2.17398,-0.567269,-0.047053
3.75734,-0.816339,-0.0259731
2.8777,-0.965382,-0.0376842
0.0,1.0,0.0768613
4.17204,-0.51444,-0.0204523
0.339292,0.942991,0.0424736
1.24407,0.320944,-0.0594331
3.65681,-0.870184,-0.0273115
0.263894,0.965382,0.0529429
4.53646,-0.175023,-0.0156007
4.80035,0.0878512,-0.0120872
5.01398,0.297042,-0.00924326
4.13434,-0.546394,-0.0209541
2.63894,-0.876307,-0.0408628
3.92071,-0.711536,-0.0237983
2.52584,-0.816339,-0.0423685
2.77717,-0.934329,-0.0390225
2.84,-0.954865,-0.038186
1.09327,0.45958,-0.0614406
3.63168,-0.882291,-0.0276462
2.6515,-0.882291,-0.0406955
4.12177,-0.556876,-0.0211215
2.86513,-0.962028,-0.0378514
4.23487,-0.45958,-0.0196158
5.61717,0.786288,-0.00121276
4.42336,-0.285019,-0.0171063
0.251327,0.968583,0.0546877
2.7269,-0.915241,-0.0396918
6.08212,0.979855,0.0049773
1.00531,0.535827,-0.0500048
2.19911,-0.587785,-0.0467183
0.0753982,0.997159,0.078921
1.89752,-0.320944,-0.0507335
0.376991,0.929776,0.037239
2.09858,-0.503623,-0.0480567
2.81487,-0.947098,-0.0385207
4.02124,-0.637424,-0.02246
5.66743,0.816339,-0.00054362
4.2977,-0.402906,-0.0187793
4.75009,0.0376902,-0.0127565
2.92796,-0.977268,-0.0370149
4.93858,0.224271,-0.0102469
3.48088,-0.942991,-0.0296538
0.0376991,0.999289,0.0827437
1.93522,-0.356412,-0.0502316
2.73947,-0.920232,-0.0395244
6.01929,0.965382,0.00414084
2.42531,-0.754251,-0.0437069
3.93327,-0.70265,-0.023631
4.56159,-0.150226,-0.015266
5.11451,0.391374,-0.00790486
5.13965,0.414376,-0.00757015
2.33734,-0.693653,-0.044878
5.65487,0.809017,-0.000711009
6.22035,0.998027,0.00681751
5.00142,0.285019,-0.00941048
1.3069,0.260842,-0.0585966
2.23681,-0.61786,-0.0462164
2.38761,-0.728969,-0.0442088
4.72496,0.012566,-0.0130911
3.20442,-0.998027,-0.0333344
4.1469,-0.535827,-0.0207868
0.741416,0.737513,-0.0133624
3.35522,-0.977268,-0.0313267
5.7177,0.844328,0.000125643
5.94389,0.942991,0.00313709
3.43062,-0.958522,-0.030323
4.4108,-0.297042,-0.0172735
0.716283,0.754251,-0.00987266
1.98549,-0.402906,-0.0495624
5.91876,0.934329,0.00280244
5.85593,0.910106,0.00196585
1.5331,0.0376902,-0.0555852
3.36779,-0.974527,-0.0311595
4.09664,-0.577573,-0.0214561
4.3731,-0.33282,-0.0177755
1.2315,0.33282,-0.0596003
5.50407,0.711536,-0.00271855
5.18991,0.45958,-0.00690106
1.64619,-0.0753268,-0.0540794
3.16673,-0.999684,-0.0338362
3.41805,-0.962028,-0.0304902
3.45575,-0.951057,-0.0299883
1.54566,0.0251301,-0.0554178
3.90814,-0.720309,-0.0239655
4.00867,-0.647056,-0.0226271
5.27788,0.535827,-0.00572976
1.40743,0.162637,-0.0572582
2.26195,-0.637424,-0.0458818
0.666018,0.786288,-0.00289319
0.892212,0.627691,-0.0343009
1.4577,0.112856,-0.056589
0.82938,0.675333,-0.0255765
5.73027,0.850994,0.000292908
3.71965,-0.837528,-0.026475
2.18655,-0.577573,-0.0468856
6.15752,0.992115,0.00598104
2.01062,-0.425779,-0.0492278
5.96903,0.951057,0.00347158
3.78248,-0.801567,-0.0256385
0.942478,0.587785,-0.0412804
5.42867,0.656586,-0.00372229
1.33204,0.236499,-0.0582619
5.32814,0.577573,-0.00506062
4.98885,0.272952,-0.00957786
5.37841,0.61786,-0.00439142
0.779115,0.711536,-0.018597
5.51664,0.720309,-0.00255122
6.24549,0.999289,0.00715229
4.47363,-0.236499,-0.0164371
0.502655,0.876307,0.0197902
2.56354,-0.837528,-0.0418666
5.6046,0.778462,-0.00138009
1.19381,0.368125,-0.0601022
1.67133,-0.100362,-0.0537449
4.59929,-0.112856,-0.014764
5.81823,0.893841,0.00146398
1.42,0.150226,-0.0570908
2.06088,-0.470704,-0.0485586
0.653451,0.79399,-0.00114831
5.36584,0.60793,-0.00455875
0.678584,0.778462,-0.00463805
1.13097,0.425779,-0.0609387
4.20973,-0.481754,-0.0199504
0.603186,0.823533,0.00583121
4.78779,0.0753268,-0.0122547
4.52389,-0.187381,-0.0157679
3.84531,-0.762443,-0.0248021
2.43788,-0.762443,-0.0435396
