Inputs,"f(x,y)","f*(x,y)"
3.68195,-0.857527,-0.853807
5.13965,0.414376,0.397754
0.992743,0.546394,0.559702
4.15947,-0.525175,-0.518871
1.4577,0.112856,0.101954
4.63699,-0.0753268,-0.0736271
4.12177,-0.556876,-0.553543
0.527788,0.863923,0.878445
0.477522,0.888136,0.89551
0.502655,0.876307,0.886911
6.08212,0.979855,0.97068
2.50071,-0.801567,-0.79199
1.64619,-0.0753268,-0.0750632
1.36973,0.19971,0.184562
5.00142,0.285019,0.268124
1.97292,-0.391374,-0.382055
3.25469,-0.993611,-0.991004
1.25664,0.309017,0.296771
3.74478,-0.823533,-0.819244
4.51133,-0.19971,-0.191472
4.08407,-0.587785,-0.586976
2.11115,-0.51444,-0.528459
4.61186,-0.100362,-0.0971955
0.766549,0.720309,0.721545
2.04832,-0.45958,-0.460032
1.67133,-0.100362,-0.0986654
0.452389,0.899405,0.906048
5.17734,0.448383,0.433107
5.32814,0.577573,0.574521
3.98354,-0.666012,-0.672469
2.89027,-0.968583,-0.974015
2.18655,-0.577573,-0.586305
1.54566,0.0251301,0.0193459
5.7931,0.882291,0.875233
0.716283,0.754251,0.751229
1.33204,0.236499,0.219965
2.46301,-0.778462,-0.767308
1.18124,0.379779,0.386862
1.55823,0.012566,0.0075448
0.917345,0.60793,0.612156
3.79504,-0.79399,-0.790059
1.72159,-0.150226,-0.14587
5.89363,0.925077,0.913792
0.515221,0.870184,0.882678
3.89557,-0.728969,-0.727344
4.96372,0.24869,0.232771
0.226195,0.974527,0.977237
6.06956,0.977268,0.966916
0.41469,0.915241,0.923353
2.33734,-0.693653,-0.685034
0.326726,0.947098,0.963869
3.66938,-0.863923,-0.86072
3.61911,-0.888136,-0.888369
1.29434,0.272952,0.255368
3.71965,-0.837528,-0.833069
4.4108,-0.297042,-0.285748
4.66212,-0.0502443,-0.0500579
1.04301,0.503623,0.52434
6.17009,0.993611,0.997028
5.73027,0.850994,0.845959
0.904779,0.61786,0.622435
5.05168,0.33282,0.315262
2.70177,-0.904827,-0.908748
3.56885,-0.910106,-0.916019
2.08602,-0.492727,-0.501089
3.51858,-0.929776,-0.943687
5.36584,0.60793,0.607039
1.85982,-0.285019,-0.275683
4.23487,-0.45958,-0.449529
3.12903,-0.999921,-0.991514
0.0376991,0.999289,0.982656
3.17929,-0.999289,-0.992783
1.16867,0.391374,0.399703
5.7554,0.863923,0.858441
2.84,-0.954865,-0.95661
2.51327,-0.809017,-0.800218
1.80956,-0.236499,-0.228478
5.46637,0.684547,0.689289
4.91345,0.19971,0.185632
1.03044,0.51444,0.536077
3.95841,-0.684547,-0.688148
1.91009,-0.33282,-0.322887
3.99611,-0.656586,-0.664582
2.60124,-0.857527,-0.858518
3.97097,-0.675333,-0.680308
5.5292,0.728969,0.738645
0.816814,0.684547,0.684223
1.78442,-0.212007,-0.204876
4.43593,-0.272952,-0.262179
2.75204,-0.925077,-0.926153
0.753982,0.728969,0.729032
4.64956,-0.0627905,-0.0618427
1.70903,-0.13779,-0.134069
1.6085,-0.0376902,-0.0396598
5.08938,0.368125,0.350615
5.44124,0.666012,0.66938
3.16673,-0.999684,-0.992466
6.20779,0.997159,1.00832
3.87044,-0.745941,-0.743023
2.32478,-0.684547,-0.676807
0.439823,0.904827,0.911778
1.3446,0.224271,0.208164
4.13434,-0.546394,-0.541985
5.42867,0.656586,0.65899
0.351858,0.938734,0.952293
5.54177,0.737513,0.748516
0.942478,0.587785,0.591598
3.70708,-0.844328,-0.839982
4.67469,-0.0376902,-0.0382734
2.21168,-0.597905,-0.60276
0.653451,0.79399,0.788225
5.4538,0.675333,0.679419
3.46832,-0.947098,-0.960421
4.1469,-0.535827,-0.530428
4.78779,0.0753268,0.0677877
4.62442,-0.0878512,-0.0854113
3.84531,-0.762443,-0.758701
3.41805,-0.962028,-0.974036
5.25274,0.51444,0.503813
4.87575,0.162637,0.150279
0.615752,0.816339,0.813556
0.603186,0.823533,0.823898
5.95646,0.947098,0.933039
1.59593,-0.0251301,-0.0278587
2.57611,-0.844328,-0.841855
0.27646,0.962028,0.974958
1.42,0.150226,0.137357
1.3823,0.187381,0.172761
3.82018,-0.778462,-0.77438
5.47894,0.693653,0.69916
1.5708,2.83277e-16,-0.00425632
0.113097,0.993611,0.982741
5.6046,0.778462,0.783547
4.83805,0.125333,0.114925
2.58867,-0.850994,-0.850187
2.28708,-0.656586,-0.652125
1.82212,-0.24869,-0.240279
5.35327,0.597905,0.596649
5.84336,0.904827,0.894886
1.05558,0.492727,0.511916
0.0502655,0.998737,0.982656
4.71239,-1.83697e-16,-0.0029199
3.63168,-0.882291,-0.881457
5.78053,0.876307,0.869914
0.628319,0.809017,0.803214
0.791681,0.70265,0.706386
1.84726,-0.272952,-0.263881
1.94779,-0.368125,-0.35829
3.06619,-0.997159,-0.989928
2.67664,-0.893841,-0.900046
